kHz;V
124.0730286;0.00019805
124.0968704;0.00018956
124.1207123;0.00014244
124.1445541;0.0002006
124.168396;0.00022495
124.1922379;0.00018766
124.2160797;0.00022262
124.2399216;0.00029801
124.2637634;0.00034105
124.2876053;0.00031585
124.3114471;0.0002289
124.335289;0.0001506
124.3591309;0.00014939
124.3829727;0.0001965
124.4068146;0.00022447
124.4306564;0.00015407
124.4544983;0.00011253
124.4783402;0.00017922
124.502182;0.00017024
124.5260239;0.00010893
124.5498657;0.00014919
124.5737076;0.00025388
124.5975494;0.00033743
124.6213913;0.00037812
124.6452332;0.00034805
124.669075;0.00020934
124.6929169;0.00007086
124.7167587;0.00010572
124.7406006;0.00018553
124.7644424;0.00017332
124.7882843;0.00008203
124.8121262;0.00000799
124.835968;0.0000828
124.8598099;0.00012381
124.8836517;0.00012617
124.9074936;0.00011345
124.9313355;0.00011214
124.9551773;0.00011628
124.9790192;0.00014204
125.002861;0.00018772
125.0267029;0.00025821
125.0505447;0.00029657
125.0743866;0.00025751
125.0982285;0.00020715
125.1220703;0.0001274
125.1459122;0.00009856
125.169754;0.00010009
125.1935959;0.00009502
125.2174377;0.00012668
125.2412796;0.00015489
125.2651215;0.00015398
125.2889633;0.00015591
125.3128052;0.00016539
125.336647;0.0001228
125.3604889;0.00008253
125.3843308;0.00009157
125.4081726;0.0000899
125.4320145;0.00003305
125.4558563;0.00005899
125.4796982;0.00012841
125.50354;0.00022284
125.5273819;0.00033841
125.5512238;0.00036936
125.5750656;0.00030267
125.5989075;0.00023027
125.6227493;0.00015822
125.6465912;0.00006191
125.670433;0.00011713
125.6942749;0.00018316
125.7181168;0.00020308
125.7419586;0.00017619
125.7658005;0.00013618
125.7896423;0.00007922
125.8134842;0.00010672
125.8373261;0.00015436
125.8611679;0.00018273
125.8850098;0.00016352
125.9088516;0.00009965
125.9326935;0.00007013
125.9565353;0.00007764
125.9803772;0.00011123
126.0042191;0.0001359
126.0280609;0.00008269
126.0519028;0.00001126
126.0757446;0.00004912
126.0995865;0.00008673
126.1234283;0.00006354
126.1472702;0.00003784
126.1711121;0.00007192
126.1949539;0.00011967
126.2187958;0.00015914
126.2426376;0.0001258
126.2664795;0.00005719
126.2903214;0.0000353
126.3141632;0.00003757
126.3380051;0.00011651
126.3618469;0.00021217
126.3856888;0.00028912
126.4095306;0.0003544
126.4333725;0.00034885
126.4572144;0.00029415
126.4810562;0.00022496
126.5048981;0.00013089
126.5287399;0.00006355
126.5525818;0.00006357
126.5764237;0.00015376
126.6002655;0.00017967
126.6241074;0.00012894
126.6479492;0.00005438
126.6717911;0.00011311
126.6956329;0.00020206
126.7194748;0.00022393
126.7433167;0.00017018
126.7671585;0.00008738
126.7910004;0.00006701
126.8148422;0.00012242
126.8386841;0.00019812
126.8625259;0.00025433
126.8863678;0.00027607
126.9102097;0.00023723
126.9340515;0.00013438
126.9578934;0.00005633
126.9817352;0.0000763
127.0055771;0.00014645
127.029419;0.00018088
127.0532608;0.00021631
127.0771027;0.00025824
127.1009445;0.00026556
127.1247864;0.00019849
127.1486282;0.00007766
127.1724701;0.00010897
127.196312;0.00019053
127.2201538;0.00023887
127.2439957;0.00024277
127.2678375;0.00026233
127.2916794;0.00028501
127.3155212;0.00022638
127.3393631;0.00011919
127.363205;0.00005074
127.3870468;0.00007619
127.4108887;0.00013205
127.4347305;0.00017781
127.4585724;0.00016695
127.4824143;0.00009199
127.5062561;0.00009944
127.530098;0.00016941
127.5539398;0.00020661
127.5777817;0.00018837
127.6016235;0.0000949
127.6254654;0.00012495
127.6493073;0.00021787
127.6731491;0.00025101
127.696991;0.00021265
127.7208328;0.0001706
127.7446747;0.00013083
127.7685165;0.00011163
127.7923584;0.00010278
127.8162003;0.00010216
127.8400421;0.00007549
127.863884;0.00007608
127.8877258;0.00015301
127.9115677;0.0001413
127.9354096;0.00014429
127.9592514;0.0001769
127.9830933;0.0002025
128.0069351;0.00019795
128.030777;0.00018019
128.0546188;0.00013182
128.0784607;0.00012863
128.1023026;0.00022344
128.1261444;0.00025933
128.1499863;0.00024747
128.1738281;0.0001985
128.19767;0.00017017
128.2215118;0.00019538
128.2453537;0.00020004
128.2691956;0.0002013
128.2930374;0.00020347
128.3168793;0.00013425
128.3407211;0.00003896
128.364563;0.00004404
128.3884049;0.00005089
128.4122467;0.00004896
128.4360886;0.00009189
128.4599304;0.00016519
128.4837723;0.00017016
128.5076141;0.0001588
128.531456;0.00019275
128.5552979;0.00025837
128.5791397;0.00029347
128.6029816;0.00024305
128.6268234;0.00017839
128.6506653;0.00010155
128.6745071;0.00009129
128.698349;0.00012525
128.7221909;0.00010365
128.7460327;0.00012784
128.7698746;0.00020523
128.7937164;0.00024847
128.8175583;0.00027408
128.8414002;0.00025576
128.865242;0.00015153
128.8890839;0.00004907
128.9129257;0.00007019
128.9367676;0.00014902
128.9606094;0.00015406
128.9844513;0.00012828
129.0082932;0.00015326
129.032135;0.00016696
129.0559769;0.00015729
129.0798187;0.00017646
129.1036606;0.00015749
129.1275024;0.00012706
129.1513443;0.00014142
129.1751862;0.00020298
129.199028;0.00023992
129.2228699;0.00020153
129.2467117;0.00017113
129.2705536;0.00015757
129.2943955;0.00019002
129.3182373;0.00020994
129.3420792;0.00021018
129.365921;0.00021978
129.3897629;0.00022598
129.4136047;0.00021139
129.4374466;0.00020938
129.4612885;0.00023899
129.4851303;0.00027816
129.5089722;0.00025853
129.532814;0.00018626
129.5566559;0.00011029
129.5804977;0.00013641
129.6043396;0.00019725
129.6281815;0.00019576
129.6520233;0.0001689
129.6758652;0.00014497
129.699707;0.00008948
129.7235489;0.00003638
129.7473908;0.00002395
129.7712326;0.00004643
129.7950745;0.00011021
129.8189163;0.00017332
129.8427582;0.00017755
129.8666;0.00015027
129.8904419;0.00015529
129.9142838;0.00017848
129.9381256;0.00016148
129.9619675;0.00005995
129.9858093;0.00007697
130.0096512;0.00017203
130.033493;0.00023191
130.0573349;0.00022197
130.0811768;0.00016583
130.1050186;0.00013472
130.1288605;0.00015392
130.1527023;0.00021972
130.1765442;0.00026159
130.2003861;0.00029588
130.2242279;0.00034733
130.2480698;0.00036412
130.2719116;0.00033568
130.2957535;0.00028421
130.3195953;0.00016602
130.3434372;0.00003664
130.3672791;0.00002545
130.3911209;0.00005764
130.4149628;0.00010554
130.4388046;0.00012133
130.4626465;0.00010258
130.4864883;0.00006792
130.5103302;0.00003942
130.5341721;0.00004895
130.5580139;0.00004621
130.5818558;0.00007663
130.6056976;0.00012435
130.6295395;0.00019181
130.6533814;0.00020762
130.6772232;0.00019949
130.7010651;0.00022165
130.7249069;0.000221
130.7487488;0.0002018
130.7725906;0.0002049
130.7964325;0.00021906
130.8202744;0.00025131
130.8441162;0.00025178
130.8679581;0.00018918
130.8917999;0.00015444
130.9156418;0.00012788
130.9394836;0.000009
130.9633255;0.00015408
130.9871674;0.00025792
131.0110092;0.0003075
131.0348511;0.00026922
131.0586929;0.00014895
131.0825348;0.00007566
131.1063767;0.00005132
131.1302185;0.00004902
131.1540604;0.00010564
131.1779022;0.0001756
131.2017441;0.00017571
131.2255859;0.00011059
131.2494278;0.0000743
131.2732697;0.00006261
131.2971115;0.00004227
131.3209534;0.00003469
131.3447952;0.00008106
131.3686371;0.00008556
131.3924789;0.00008125
131.4163208;0.00011515
131.4401627;0.0001389
131.4640045;0.00012667
131.4878464;0.00008497
131.5116882;0.00002939
131.5355301;0.0000217
131.559372;0.00004349
131.5832138;0.00005665
131.6070557;0.00008046
131.6308975;0.00010292
131.6547394;0.00010304
131.6785812;0.00012698
131.7024231;0.00016704
131.726265;0.00019243
131.7501068;0.00020301
131.7739487;0.00019135
131.7977905;0.00017668
131.8216324;0.00015616
131.8454742;0.00010795
131.8693161;0.00006946
131.893158;0.00004751
131.9169998;0.00006772
131.9408417;0.00006171
131.9646835;0.00006815
131.9885254;0.0001007
132.0123673;0.00013518
132.0362091;0.0001111
132.060051;0.0000744
132.0838928;0.00005726
132.1077347;0.00007315
132.1315765;0.00009125
132.1554184;0.00009995
132.1792603;0.00013359
132.2031021;0.00011432
132.226944;0.00012778
132.2507858;0.00013226
132.2746277;0.00011649
132.2984695;0.00010055
132.3223114;0.00015826
132.3461533;0.00022576
132.3699951;0.00016958
132.393837;0.00005065
132.4176788;0.00013623
132.4415207;0.00022682
132.4653626;0.00027773
132.4892044;0.00025085
132.5130463;0.00014653
132.5368881;0.00007724
132.56073;0.00005509
132.5845718;0.000067
132.6084137;0.00008914
132.6322556;0.00013038
132.6560974;0.00019388
132.6799393;0.00024068
132.7037811;0.00024899
132.727623;0.00020985
132.7514648;0.00019138
132.7753067;0.0001728
132.7991486;0.00009981
132.8229904;0.00003463
132.8468323;0.00001855
132.8706741;0.00006823
132.894516;0.00012043
132.9183579;0.00015247
132.9421997;0.00016566
132.9660416;0.00016277
132.9898834;0.00012554
133.0137253;0.00008636
133.0375671;0.00006202
133.061409;0.00006438
133.0852509;0.0001008
133.1090927;0.00008489
133.1329346;0.00002292
133.1567764;0.0000661
133.1806183;0.00017557
133.2044601;0.00020314
133.228302;0.00015737
133.2521439;0.00007487
133.2759857;0.00007912
133.2998276;0.00023357
133.3236694;0.00026992
133.3475113;0.00021962
133.3713532;0.00016656
133.395195;0.00014687
133.4190369;0.00014337
133.4428787;0.00008868
133.4667206;0.00003167
133.4905624;0.00006614
133.5144043;0.00012703
133.5382462;0.00015036
133.562088;0.00018093
133.5859299;0.00020383
133.6097717;0.00014379
133.6336136;0.0000827
133.6574554;0.00007729
133.6812973;0.00010264
133.7051392;0.00015008
133.728981;0.00016291
133.7528229;0.00018061
133.7766647;0.00016176
133.8005066;0.00008662
133.8243485;0.00007655
133.8481903;0.00012153
133.8720322;0.0001545
133.895874;0.00015028
133.9197159;0.00011532
133.9435577;0.00005413
133.9673996;0.00001979
133.9912415;0.00003171
134.0150833;0.00003228
134.0389252;0.00002837
134.062767;0.00006279
134.0866089;0.00011729
134.1104507;0.00019823
134.1342926;0.00022166
134.1581345;0.00015424
134.1819763;0.00012779
134.2058182;0.0001254
134.22966;0.00011646
134.2535019;0.000159
134.2773438;0.00018011
134.3011856;0.00021803
134.3250275;0.00026646
134.3488693;0.00025977
134.3727112;0.00023205
134.396553;0.00016472
134.4203949;0.00008906
134.4442368;0.00008609
134.4680786;0.0000689
134.4919205;0.0000677
134.5157623;0.00007537
134.5396042;0.00005647
134.563446;0.0000057
134.5872879;0.00005546
134.6111298;0.00008361
134.6349716;0.00010682
134.6588135;0.00011312
134.6826553;0.00010103
134.7064972;0.00010561
134.7303391;0.00010468
134.7541809;0.00010845
134.7780228;0.00010902
134.8018646;0.00005031
134.8257065;0.00003233
134.8495483;0.00004191
134.8733902;0.00001519
134.8972321;0.00003602
134.9210739;0.00008209
134.9449158;0.00013302
134.9687576;0.00018666
134.9925995;0.00020057
135.0164414;0.00014468
135.0402832;0.00009498
135.0641251;0.00005249
135.0879669;0.00005052
135.1118088;0.00008923
135.1356506;0.00013104
135.1594925;0.00019248
135.1833344;0.00025238
135.2071762;0.00024987
135.2310181;0.00023401
135.2548599;0.00024313
135.2787018;0.00019129
135.3025436;0.0001748
135.3263855;0.00016939
135.3502274;0.00015143
135.3740692;0.00013919
135.3979111;0.00017193
135.4217529;0.00018066
135.4455948;0.00012872
135.4694367;0.00005503
135.4932785;0.0000057
135.5171204;0.00000701
135.5409622;0.00005008
135.5648041;0.00014374
135.5886459;0.00023072
135.6124878;0.00026492
135.6363297;0.00029402
135.6601715;0.00033426
135.6840134;0.00032877
135.7078552;0.00026845
135.7316971;0.0002362
135.7555389;0.00016416
135.7793808;0.00001553
135.8032227;0.00006911
135.8270645;0.00008095
135.8509064;0.00011077
135.8747482;0.0001353
135.8985901;0.00013372
135.922432;0.00016057
135.9462738;0.00019575
135.9701157;0.00021377
135.9939575;0.00022222
136.0177994;0.00020904
136.0416412;0.00018156
136.0654831;0.00014396
136.089325;0.00008619
136.1131668;0.00004457
136.1370087;0.00003658
136.1608505;0.00001002
136.1846924;0.00003696
136.2085342;0.00006351
136.2323761;0.0000662
136.256218;0.00009125
136.2800598;0.00013624
136.3039017;0.00016185
136.3277435;0.00014372
136.3515854;0.0001599
136.3754273;0.00013706
136.3992691;0.00008017
136.423111;0.00008972
136.4469528;0.0000845
136.4707947;0.00007647
136.4946365;0.00005878
136.5184784;0.0000489
136.5423203;0.00001768
136.5661621;0.00004798
136.590004;0.0001071
136.6138458;0.00010935
136.6376877;0.00008467
136.6615295;0.0000296
136.6853714;0.00009084
136.7092133;0.00012408
136.7330551;0.00016124
136.756897;0.00020823
136.7807388;0.00019485
136.8045807;0.00015034
136.8284226;0.00015134
136.8522644;0.00013117
136.8761063;0.0001179
136.8999481;0.00007863
136.92379;0.00010275
136.9476318;0.00016623
136.9714737;0.00016714
136.9953156;0.00017518
137.0191574;0.0001742
137.0429993;0.00015674
137.0668411;0.00015212
137.090683;0.00015518
137.1145248;0.00016042
137.1383667;0.00017153
137.1622086;0.00017601
137.1860504;0.00017177
137.2098923;0.00014872
137.2337341;0.00008193
137.257576;0.00005643
137.2814179;0.00008558
137.3052597;0.00010422
137.3291016;0.00010636
137.3529434;0.0001213
137.3767853;0.00013752
137.4006271;0.00013548
137.424469;0.00012114
137.4483109;0.00010061
137.4721527;0.00009054
137.4959946;0.00010392
137.5198364;0.00008056
137.5436783;0.00009254
137.5675201;0.00016985
137.591362;0.00023001
137.6152039;0.000271
137.6390457;0.00021704
137.6628876;0.00016549
137.6867294;0.0001221
137.7105713;0.00006689
137.7344132;0.00009601
137.758255;0.00014715
137.7820969;0.00015769
137.8059387;0.0001058
137.8297806;0.00007643
137.8536224;0.00004243
137.8774643;0.00003557
137.9013062;0.00005976
137.925148;0.00004709
137.9489899;0.00011581
137.9728317;0.00020732
137.9966736;0.00023856
138.0205154;0.00023772
138.0443573;0.00017083
138.0681992;0.00007093
138.092041;0.00012728
138.1158829;0.00016988
138.1397247;0.00011705
138.1635666;0.00006982
138.1874085;0.00008738
138.2112503;0.00015225
138.2350922;0.00014071
138.258934;0.00008595
138.2827759;0.00006606
138.3066177;0.0000384
138.3304596;0.00003697
138.3543015;0.00001603
138.3781433;0.0000851
138.4019852;0.00015337
138.425827;0.00023144
138.4496689;0.00027011
138.4735107;0.00024132
138.4973526;0.00016757
138.5211945;0.00008465
138.5450363;0.00007506
138.5688782;0.00015813
138.59272;0.00026633
138.6165619;0.00033146
138.6404038;0.00035819
138.6642456;0.00030198
138.6880875;0.00019844
138.7119293;0.00015708
138.7357712;0.00013933
138.759613;0.00010965
138.7834549;0.00006955
138.8072968;0.00004872
138.8311386;0.00014452
138.8549805;0.00023193
138.8788223;0.00031137
138.9026642;0.00035206
138.926506;0.00029105
138.9503479;0.00021656
138.9741898;0.00013761
138.9980316;0.00004164
139.0218735;0.0000572
139.0457153;0.00017889
139.0695572;0.00024392
139.0933991;0.00026088
139.1172409;0.00028264
139.1410828;0.00029175
139.1649246;0.00023149
139.1887665;0.00015856
139.2126083;0.00016528
139.2364502;0.00019581
139.2602921;0.00018692
139.2841339;0.00014207
139.3079758;0.0001036
139.3318176;0.00010789
139.3556595;0.00016663
139.3795013;0.00019174
139.4033432;0.00019727
139.4271851;0.00019664
139.4510269;0.00021152
139.4748688;0.00021236
139.4987106;0.00018578
139.5225525;0.00015689
139.5463944;0.00012561
139.5702362;0.00011399
139.5940781;0.00011998
139.6179199;0.00009271
139.6417618;0.00008871
139.6656036;0.00013398
139.6894455;0.00012552
139.7132874;0.00006891
139.7371292;0.00004449
139.7609711;0.00004822
139.7848129;0.00012069
139.8086548;0.00013251
139.8324966;0.00010884
139.8563385;0.00007929
139.8801804;0.00012272
139.9040222;0.00021679
139.9278641;0.00028571
139.9517059;0.000353
139.9755478;0.00034786
139.9993897;0.00026623
140.0232315;0.0002126
140.0470734;0.00020223
140.0709152;0.00021028
140.0947571;0.00023306
140.1185989;0.00025268
140.1424408;0.00021298
140.1662827;0.0001291
140.1901245;0.00007089
140.2139664;0.00007193
140.2378082;0.00006583
140.2616501;0.00005204
140.2854919;0.0000742
140.3093338;0.00013856
140.3331757;0.00017418
140.3570175;0.00013017
140.3808594;0.00006766
140.4047012;0.00007191
140.4285431;0.00017195
140.452385;0.00027073
140.4762268;0.00032635
140.5000687;0.00033189
140.5239105;0.00029152
140.5477524;0.0002492
140.5715942;0.00019966
140.5954361;0.00015925
140.619278;0.00014499
140.6431198;0.00014023
140.6669617;0.00014363
140.6908035;0.00012184
140.7146454;0.00007236
140.7384872;0.00004052
140.7623291;0.00011181
140.786171;0.00013296
140.8100128;0.00008401
140.8338547;0.00004176
140.8576965;0.00013064
140.8815384;0.00017305
140.9053803;0.00018965
140.9292221;0.00017858
140.953064;0.0001487
140.9769058;0.00015564
141.0007477;0.00016611
141.0245895;0.00015744
141.0484314;0.00018033
141.0722733;0.00020128
141.0961151;0.00018278
141.119957;0.00014859
141.1437988;0.00006881
141.1676407;0.00006599
