kHz;V
74.86343384;0.00026327
74.8872757;0.00029136
74.91111755;0.00025635
74.93495941;0.00017155
74.95880127;0.00009672
74.98264313;0.0001275
75.00648499;0.00015213
75.03032684;0.0001991
75.0541687;0.00023707
75.07801056;0.00019542
75.10185242;0.00010176
75.12569427;0.00003836
75.14953613;0.00003917
75.17337799;0.0000603
75.19721985;0.00009039
75.22106171;0.00009329
75.24490356;0.00011018
75.26874542;0.00011754
75.29258728;0.00014834
75.31642914;0.00014962
75.340271;0.00006191
75.36411285;0.00002235
75.38795471;0.00005137
75.41179657;0.00005655
75.43563843;0.00005314
75.45948029;0.00005226
75.48332214;0.00009194
75.507164;0.00010187
75.53100586;0.00009204
75.55484772;0.00011002
75.57868958;0.0001138
75.60253143;0.00011804
75.62637329;0.00010899
75.65021515;0.00006226
75.67405701;0.0000603
75.69789886;0.00007252
75.72174072;0.00007616
75.74558258;0.00007144
75.76942444;0.00005197
75.7932663;0.00009491
75.81710815;0.00015282
75.84095001;0.00015909
75.86479187;0.00014207
75.88863373;0.0000956
75.91247559;0.00005308
75.93631744;0.00005742
75.9601593;0.00010656
75.98400116;0.00013861
76.00784302;0.00014889
76.03168488;0.00013392
76.05552673;0.00014644
76.07936859;0.00018082
76.10321045;0.00018675
76.12705231;0.00012342
76.15089417;0.00003572
76.17473602;0.00012593
76.19857788;0.00018603
76.22241974;0.00021043
76.2462616;0.00028743
76.27010345;0.0003575
76.29394531;0.00032623
76.31778717;0.00024419
76.34162903;0.00020462
76.36547089;0.00013489
76.38931274;0.00010566
76.4131546;0.00009549
76.43699646;0.00007335
76.46083832;0.00007986
76.48468018;0.00009226
76.50852203;0.00007766
76.53236389;0.00001726
76.55620575;0.00007125
76.58004761;0.00013624
76.60388947;0.00022318
76.62773132;0.0002952
76.65157318;0.00027447
76.67541504;0.00020422
76.6992569;0.0001224
76.72309875;0.00006456
76.74694061;0.00011152
76.77078247;0.0001015
76.79462433;0.00008573
76.81846619;0.00012297
76.84230804;0.00017013
76.8661499;0.00013946
76.88999176;0.00009419
76.91383362;0.00017923
76.93767548;0.00023619
76.96151733;0.00023262
76.98535919;0.00017103
77.00920105;0.00007851
77.03304291;0.00001669
77.05688477;0.00006079
77.08072662;0.00009051
77.10456848;0.00007273
77.12841034;0.00005644
77.1522522;0.00002575
77.17609406;0.00001013
77.19993591;0.00003356
77.22377777;0.00006756
77.24761963;0.00010908
77.27146149;0.00013486
77.29530334;0.00012244
77.3191452;0.00008697
77.34298706;0.00005811
77.36682892;0.0000183
77.39067078;0.00001678
77.41451263;0.0000247
77.43835449;0.00004717
77.46219635;0.00010062
77.48603821;0.00012623
77.50988007;0.00010757
77.53372192;0.00004067
77.55756378;0.00007796
77.58140564;0.00013158
77.6052475;0.00012386
77.62908936;0.00004427
77.65293121;0.00008898
77.67677307;0.00014983
77.70061493;0.00017547
77.72445679;0.00016929
77.74829865;0.00014424
77.7721405;0.00010167
77.79598236;0.00012999
77.81982422;0.00018032
77.84366608;0.00016214
77.86750793;0.00009889
77.89134979;0.0000588
77.91519165;0.0000873
77.93903351;0.00009923
77.96287537;0.00011037
77.98671722;0.00006144
78.01055908;0.00003583
78.03440094;0.00010277
78.0582428;0.00014272
78.08208466;0.00016761
78.10592651;0.00018237
78.12976837;0.0001928
78.15361023;0.00016037
78.17745209;0.00011283
78.20129395;0.00010753
78.2251358;0.00019441
78.24897766;0.00026829
78.27281952;0.00030462
78.29666138;0.00028472
78.32050323;0.00021352
78.34434509;0.0001617
78.36818695;0.00016509
78.39202881;0.00020853
78.41587067;0.00017529
78.43971252;0.00012995
78.46355438;0.00006532
78.48739624;0.00004116
78.5112381;0.00006918
78.53507996;0.00009131
78.55892181;0.00010899
78.58276367;0.00011106
78.60660553;0.00006831
78.63044739;0.00000991
78.65428925;0.00003821
78.6781311;0.00006654
78.70197296;0.00011379
78.72581482;0.00014866
78.74965668;0.0001523
78.77349854;0.00014271
78.79734039;0.00012054
78.82118225;0.00012509
78.84502411;0.00006744
78.86886597;0.00003443
78.89270782;0.00010137
78.91654968;0.00015425
78.94039154;0.00015611
78.9642334;0.00007383
78.98807526;0.00001887
79.01191711;0.00007243
79.03575897;0.00012771
79.05960083;0.00013685
79.08344269;0.00011617
79.10728455;0.00009818
79.1311264;0.00007428
79.15496826;0.00008995
79.17881012;0.00012028
79.20265198;0.00013111
79.22649384;0.00016007
79.25033569;0.00017692
79.27417755;0.00018736
79.29801941;0.00021393
79.32186127;0.0002297
79.34570313;0.00023632
79.36954498;0.00026943
79.39338684;0.00029834
79.4172287;0.00028751
79.44107056;0.00029423
79.46491241;0.00031675
79.48875427;0.0002928
79.51259613;0.00024719
79.53643799;0.00021036
79.56027985;0.00018088
79.5841217;0.00015553
79.60796356;0.00015421
79.63180542;0.00014062
79.65564728;0.00011596
79.67948914;0.00015077
79.70333099;0.00016065
79.72717285;0.00014794
79.75101471;0.00019816
79.77485657;0.00025577
79.79869843;0.00030094
79.82254028;0.00028904
79.84638214;0.00022053
79.870224;0.00014311
79.89406586;0.00016123
79.91790771;0.00019706
79.94174957;0.00017377
79.96559143;0.0000852
79.98943329;0.00009584
80.01327515;0.00020182
80.037117;0.00030001
80.06095886;0.00031872
80.08480072;0.00029712
80.10864258;0.00027298
80.13248444;0.00027436
80.15632629;0.0002797
80.18016815;0.00021245
80.20401001;0.00014477
80.22785187;0.00010852
80.25169373;0.00008464
80.27553558;0.0000822
80.29937744;0.0000988
80.3232193;0.00013797
80.34706116;0.00009052
80.37090302;0.00007765
80.39474487;0.00017417
80.41858673;0.00024831
80.44242859;0.00028927
80.46627045;0.00027062
80.4901123;0.00025392
80.51395416;0.00022757
80.53779602;0.00015475
80.56163788;0.00006696
80.58547974;0.00003112
80.60932159;0.00013534
80.63316345;0.00018584
80.65700531;0.00014955
80.68084717;0.00012382
80.70468903;0.00011917
80.72853088;0.00008995
80.75237274;0.00007621
80.7762146;0.00006803
80.80005646;0.00003726
80.82389832;0.00003
80.84774017;0.00009112
80.87158203;0.00014066
80.89542389;0.00015751
80.91926575;0.00016648
80.9431076;0.000167
80.96694946;0.00017731
80.99079132;0.00025315
81.01463318;0.00029209
81.03847504;0.0002133
81.06231689;0.0001264
81.08615875;0.00005624
81.11000061;0.00008007
81.13384247;0.00011002
81.15768433;0.00006145
81.18152618;0.00002827
81.20536804;0.00001032
81.2292099;0.00000463
81.25305176;0.00006221
81.27689362;0.0001415
81.30073547;0.00017334
81.32457733;0.00017533
81.34841919;0.00023015
81.37226105;0.00026962
81.39610291;0.000275
81.41994476;0.00027881
81.44378662;0.00027764
81.46762848;0.00021232
81.49147034;0.00008957
81.51531219;0.00001909
81.53915405;0.00000899
81.56299591;0.00004321
81.58683777;0.00002241
81.61067963;0.00006289
81.63452148;0.00010031
81.65836334;0.00013942
81.6822052;0.00020445
81.70604706;0.00027537
81.72988892;0.00030005
81.75373077;0.00030131
81.77757263;0.00027475
81.80141449;0.00021549
81.82525635;0.00016872
81.84909821;0.00014918
81.87294006;0.00012336
81.89678192;0.00012299
81.92062378;0.00012369
81.94446564;0.00006069
81.9683075;0.00005693
81.99214935;0.00015517
82.01599121;0.0001783
82.03983307;0.00017463
82.06367493;0.00014704
82.08751678;0.00010618
82.11135864;0.00014999
82.1352005;0.00016997
82.15904236;0.00016209
82.18288422;0.00010756
82.20672607;0.00004306
82.23056793;0.00007596
82.25440979;0.00009514
82.27825165;0.00006919
82.30209351;0.0000652
82.32593536;0.0001154
82.34977722;0.00013392
82.37361908;0.00011135
82.39746094;0.00009595
82.4213028;0.00015009
82.44514465;0.00019056
82.46898651;0.00023085
82.49282837;0.00022146
82.51667023;0.00013675
82.54051208;0.00005172
82.56435394;0.00005893
82.5881958;0.00007671
82.61203766;0.00006584
82.63587952;0.00009368
82.65972137;0.00009814
82.68356323;0.00003592
82.70740509;0.00006195
82.73124695;0.00015843
82.75508881;0.00024434
82.77893066;0.00027914
82.80277252;0.00026512
82.82661438;0.00019157
82.85045624;0.00010599
82.8742981;0.00005152
82.89813995;0.00009938
82.92198181;0.00016611
82.94582367;0.00019057
82.96966553;0.00017256
82.99350739;0.00016024
83.01734924;0.00015392
83.0411911;0.00015614
83.06503296;0.00016119
83.08887482;0.00015623
83.11271667;0.00017139
83.13655853;0.00020211
83.16040039;0.00021369
83.18424225;0.00020196
83.20808411;0.00019229
83.23192596;0.0001676
83.25576782;0.00016574
83.27960968;0.00015954
83.30345154;0.00012592
83.3272934;0.00006975
83.35113525;0.00008818
83.37497711;0.00018154
83.39881897;0.00021047
83.42266083;0.00017028
83.44650269;0.00009062
83.47034454;0.00003183
83.4941864;0.00005947
83.51802826;0.00012243
83.54187012;0.00014589
83.56571198;0.00011677
83.58955383;0.0000843
83.61339569;0.00004163
83.63723755;0.00000561
83.66107941;0.00002846
83.68492126;0.00005126
83.70876312;0.00008282
83.73260498;0.00008447
83.75644684;0.00006938
83.7802887;0.00001742
83.80413055;0.00005716
83.82797241;0.00010819
83.85181427;0.00015201
83.87565613;0.00022077
83.89949799;0.00022248
83.92333984;0.00019948
83.9471817;0.00027339
83.97102356;0.00027297
83.99486542;0.00022772
84.01870728;0.00018517
84.04254913;0.00009747
84.06639099;0.00005784
84.09023285;0.00014331
84.11407471;0.00020938
84.13791656;0.00026496
84.16175842;0.00031609
84.18560028;0.00028661
84.20944214;0.00022289
84.233284;0.00017024
84.25712585;0.00012582
84.28096771;0.00009492
84.30480957;0.00010965
84.32865143;0.00013628
84.35249329;0.00012441
84.37633514;0.00008749
84.400177;0.00011814
84.42401886;0.00011768
84.44786072;0.00005777
84.47170258;0.00004288
84.49554443;0.00008272
84.51938629;0.0000686
84.54322815;0.00004469
84.56707001;0.00003712
84.59091187;0.00003063
84.61475372;0.00001622
84.63859558;0.00005437
84.66243744;0.00005064
84.6862793;0.00003666
84.71012115;0.00002073
84.73396301;0.00002401
84.75780487;0.00007385
84.78164673;0.00011334
84.80548859;0.00013203
84.82933044;0.00011527
84.8531723;0.0001159
84.87701416;0.00010691
84.90085602;0.00006395
84.92469788;0.00003723
84.94853973;0.00004587
84.97238159;0.00006707
84.99622345;0.00013519
85.02006531;0.00017329
85.04390717;0.00015796
85.06774902;0.00014235
85.09159088;0.00011378
85.11543274;0.00005878
85.1392746;0.00001786
85.16311646;0.00004229
85.18695831;0.00009779
85.21080017;0.00013988
85.23464203;0.00016525
85.25848389;0.00015972
85.28232574;0.00012938
85.3061676;0.00009205
85.33000946;0.00013079
85.35385132;0.00015761
85.37769318;0.00012226
85.40153503;0.00007183
85.42537689;0.00010603
85.44921875;0.00013678
85.47306061;0.00010052
85.49690247;0.00009773
85.52074432;0.000146
85.54458618;0.00021081
85.56842804;0.00021706
85.5922699;0.00017157
85.61611176;0.00009561
85.63995361;0.00004771
85.66379547;0.00012098
85.68763733;0.00013668
85.71147919;0.00010048
85.73532104;0.00008902
85.7591629;0.0001221
85.78300476;0.00015518
85.80684662;0.00011332
85.83068848;0.0001025
85.85453033;0.00009638
85.87837219;0.00007248
85.90221405;0.00007798
85.92605591;0.00006054
85.94989777;0.00005187
85.97373962;0.00009595
85.99758148;0.00016172
86.02142334;0.00021919
86.0452652;0.00023777
86.06910706;0.00019914
86.09294891;0.00011588
86.11679077;0.00005101
86.14063263;0.0000526
86.16447449;0.00004128
86.18831635;0.00000972
86.2121582;0.00006243
86.23600006;0.00014227
86.25984192;0.00019893
86.28368378;0.00015596
86.30752563;0.00006334
86.33136749;0.00009726
86.35520935;0.00019065
86.37905121;0.00019633
86.40289307;0.00011591
86.42673492;0.00013505
86.45057678;0.00016583
86.47441864;0.00018336
86.4982605;0.00018444
86.52210236;0.00014519
86.54594421;0.00013081
86.56978607;0.00013195
86.59362793;0.00016165
86.61746979;0.00018922
86.64131165;0.00013069
86.6651535;0.00007743
86.68899536;0.00011461
86.71283722;0.00016182
86.73667908;0.00018733
86.76052094;0.00018014
86.78436279;0.00016095
86.80820465;0.00010059
86.83204651;0.00002927
86.85588837;0.00006846
86.87973022;0.00006273
86.90357208;0.00006794
86.92741394;0.00012397
86.9512558;0.00016866
86.97509766;0.00018613
86.99893951;0.00011514
87.02278137;0.00003195
87.04662323;0.00008615
87.07046509;0.00018265
87.09430695;0.00022383
87.1181488;0.00019196
87.14199066;0.00015515
87.16583252;0.00016979
87.18967438;0.00020776
87.21351624;0.00027163
87.23735809;0.00029406
87.26119995;0.00020089
87.28504181;0.0000865
87.30888367;0.00001462
87.33272552;0.00004534
87.35656738;0.00009342
87.38040924;0.00012312
87.4042511;0.00012244
87.42809296;0.0001171
87.45193481;0.00014364
87.47577667;0.00019848
87.49961853;0.0002773
87.52346039;0.00032688
87.54730225;0.00029428
87.5711441;0.00023613
87.59498596;0.00014842
87.61882782;0.00018946
87.64266968;0.0002872
87.66651154;0.00032564
87.69035339;0.00033394
87.71419525;0.00025392
87.73803711;0.0001908
87.76187897;0.00020885
87.78572083;0.00022357
87.80956268;0.00022748
87.83340454;0.00026877
87.8572464;0.00032653
87.88108826;0.00032881
87.90493011;0.00030254
87.92877197;0.00029032
87.95261383;0.00020895
87.97645569;0.00008509
88.00029755;0.00004882
88.0241394;0.00007547
88.04798126;0.00010183
88.07182312;0.00013531
88.09566498;0.00016765
88.11950684;0.0001717
88.14334869;0.00014483
88.16719055;0.00012823
88.19103241;0.00007832
88.21487427;0.00006197
88.23871613;0.0000949
88.26255798;0.00008541
88.28639984;0.00001909
88.3102417;0.00007892
88.33408356;0.00019274
88.35792542;0.0002671
88.38176727;0.00023895
88.40560913;0.00016606
88.42945099;0.00008214
88.45329285;0.0001291
88.4771347;0.00025139
88.50097656;0.0002946
88.52481842;0.00031644
88.54866028;0.00032279
88.57250214;0.00030352
88.59634399;0.00027076
88.62018585;0.00021561
88.64402771;0.00014377
88.66786957;0.00005496
88.69171143;0.0000232
88.71555328;0.00001711
88.73939514;0.00008611
88.763237;0.00018151
88.78707886;0.00023193
88.81092072;0.0002552
88.83476257;0.00022906
88.85860443;0.00014084
88.88244629;0.00007151
88.90628815;0.00009642
88.93013;0.00012548
88.95397186;0.00009999
88.97781372;0.00009454
89.00165558;0.00009249
89.02549744;0.00007764
89.04933929;0.00005924
89.07318115;0.00001097
89.09702301;0.00003477
89.12086487;0.00004533
89.14470673;0.00006771
89.16854858;0.00006175
89.19239044;0.00003528
89.2162323;0.00007254
89.24007416;0.00011569
89.26391602;0.00009486
89.28775787;0.0001048
89.31159973;0.00014112
89.33544159;0.00015263
89.35928345;0.00018956
89.38312531;0.00021933
89.40696716;0.00024218
89.43080902;0.00024621
89.45465088;0.00021212
89.47849274;0.00016756
89.50233459;0.00012043
89.52617645;0.00009094
89.55001831;0.00011803
89.57386017;0.00011513
89.59770203;0.00004734
89.62154388;0.00009536
89.64538574;0.00015103
89.6692276;0.0001707
89.69306946;0.00020991
89.71691132;0.00023372
89.74075317;0.00023487
89.76459503;0.00019741
89.78843689;0.00010568
89.81227875;0.00007809
89.83612061;0.00005724
89.85996246;0.00002913
89.88380432;0.00008281
89.90764618;0.00016392
89.93148804;0.00021782
89.9553299;0.00025729
89.97917175;0.00025168
90.00301361;0.00020214
90.02685547;0.00014659
90.05069733;0.00006802
90.07453918;0.00008004
90.09838104;0.00014587
90.1222229;0.00016997
90.14606476;0.00013308
90.16990662;0.00010205
90.19374847;0.00010124
90.21759033;0.00010049
90.24143219;0.00010265
90.26527405;0.00009987
90.28911591;0.00004783
90.31295776;0.00003372
90.33679962;0.00005579
90.36064148;0.00009654
90.38448334;0.00010601
90.4083252;0.00009633
90.43216705;0.00010287
90.45600891;0.00011126
90.47985077;0.0001032
90.50369263;0.00004275
90.52753448;0.00001044
90.55137634;0.00009304
90.5752182;0.00026317
90.59906006;0.00042747
90.62290192;0.00049032
90.64674377;0.00045233
90.67058563;0.00033199
90.69442749;0.00017313
90.71826935;0.00009305
90.74211121;0.00005526
90.76595306;0.00008975
90.78979492;0.00014984
90.81363678;0.00017019
90.83747864;0.00016142
90.8613205;0.00013574
90.88516235;0.00010034
90.90900421;0.00005786
90.93284607;0.00009773
90.95668793;0.00017187
90.98052979;0.00015895
91.00437164;0.00009804
91.0282135;0.00007624
91.05205536;0.00005095
91.07589722;0.00010302
91.09973907;0.00013097
91.12358093;0.00018139
91.14742279;0.00020091
91.17126465;0.00018605
91.19510651;0.00016337
91.21894836;0.00014752
91.24279022;0.00010961
91.26663208;0.00007154
91.29047394;0.000044
91.3143158;0.00004476
91.33815765;0.00007875
91.36199951;0.00014142
91.38584137;0.00015761
91.40968323;0.00017945
91.43352509;0.00024738
91.45736694;0.00026171
91.4812088;0.00024968
91.50505066;0.00020684
91.52889252;0.00013191
91.55273438;0.00005358
91.57657623;0.00001413
91.60041809;0.00005365
91.62425995;0.00011266
91.64810181;0.00015194
91.67194366;0.00015518
91.69578552;0.00015242
91.71962738;0.0001392
91.74346924;0.00014651
91.7673111;0.00015938
91.79115295;0.00017663
91.81499481;0.00016858
91.83883667;0.00013477
91.86267853;0.00009558
91.88652039;0.0000478
91.91036224;0.00003955
91.9342041;0.0000109
91.95804596;0.00006747
91.98188782;0.00008139
92.00572968;0.00009508
92.02957153;0.0001445
92.05341339;0.00016027
92.07725525;0.00013214
92.10109711;0.0001101
