kHz;V
75.57868958;0.00007296
75.60253143;0.00010594
75.62637329;0.0001451
75.65021515;0.00018246
75.67405701;0.00018676
75.69789886;0.00018929
75.72174072;0.00015295
75.74558258;0.00007986
75.76942444;0.00007151
75.7932663;0.0000937
75.81710815;0.000124
75.84095001;0.00016596
75.86479187;0.00019135
75.88863373;0.00018882
75.91247559;0.00012408
75.93631744;0.00002859
75.9601593;0.00004794
75.98400116;0.00010106
76.00784302;0.00013378
76.03168488;0.00018562
76.05552673;0.00021799
76.07936859;0.00018507
76.10321045;0.00013045
76.12705231;0.00007946
76.15089417;0.00002985
76.17473602;0.00003146
76.19857788;0.00010675
76.22241974;0.0001789
76.2462616;0.00019128
76.27010345;0.00015836
76.29394531;0.00012666
76.31778717;0.00005403
76.34162903;0.00009967
76.36547089;0.00013991
76.38931274;0.00009788
76.4131546;0.00008364
76.43699646;0.0000551
76.46083832;0.00004604
76.48468018;0.00008678
76.50852203;0.00003906
76.53236389;0.00003588
76.55620575;0.0000282
76.58004761;0.0000611
76.60388947;0.0001447
76.62773132;0.00014642
76.65157318;0.00018015
76.67541504;0.00025592
76.6992569;0.00025038
76.72309875;0.00018382
76.74694061;0.00012105
76.77078247;0.00007666
76.79462433;0.00007201
76.81846619;0.00013066
76.84230804;0.00021662
76.8661499;0.0002639
76.88999176;0.00022475
76.91383362;0.00012322
76.93767548;0.0000336
76.96151733;0.00006931
76.98535919;0.00001341
77.00920105;0.0000634
77.03304291;0.00009523
77.05688477;0.00017136
77.08072662;0.00022025
77.10456848;0.00023088
77.12841034;0.00022453
77.1522522;0.00021879
77.17609406;0.00024889
77.19993591;0.00026757
77.22377777;0.00026421
77.24761963;0.00024144
77.27146149;0.00018995
77.29530334;0.0001269
77.3191452;0.00003819
77.34298706;0.00007397
77.36682892;0.00017239
77.39067078;0.00025099
77.41451263;0.00027546
77.43835449;0.00019439
77.46219635;0.00006444
77.48603821;0.00004822
77.50988007;0.00009813
77.53372192;0.00011703
77.55756378;0.00005005
77.58140564;0.00003946
77.6052475;0.00008193
77.62908936;0.00010017
77.65293121;0.00013555
77.67677307;0.00017126
77.70061493;0.00017553
77.72445679;0.00014357
77.74829865;0.00010635
77.7721405;0.00011239
77.79598236;0.00012021
77.81982422;0.0001448
77.84366608;0.00017047
77.86750793;0.00016654
77.89134979;0.00012782
77.91519165;0.00007112
77.93903351;0.0000512
77.96287537;0.00004372
77.98671722;0.00006752
78.01055908;0.00009454
78.03440094;0.0000804
78.0582428;0.00008359
78.08208466;0.00008708
78.10592651;0.00003953
78.12976837;0.00004325
78.15361023;0.00009277
78.17745209;0.00011108
78.20129395;0.00010914
78.2251358;0.00007414
78.24897766;0.00003962
78.27281952;0.00004942
78.29666138;0.00006511
78.32050323;0.00013635
78.34434509;0.00016397
78.36818695;0.00015168
78.39202881;0.00009711
78.41587067;0.00010368
78.43971252;0.00023302
78.46355438;0.00032469
78.48739624;0.0003351
78.5112381;0.00030123
78.53507996;0.00024094
78.55892181;0.00017363
78.58276367;0.00014807
78.60660553;0.00009672
78.63044739;0.00004042
78.65428925;0.00002686
78.6781311;0.00009183
78.70197296;0.00012957
78.72581482;0.00011742
78.74965668;0.0001919
78.77349854;0.000233
78.79734039;0.00019852
78.82118225;0.00012704
78.84502411;0.00004023
78.86886597;0.00013868
78.89270782;0.0002154
78.91654968;0.00019113
78.94039154;0.00013027
78.9642334;0.00010381
78.98807526;0.00016387
79.01191711;0.00023348
79.03575897;0.00025425
79.05960083;0.00027512
79.08344269;0.00021992
79.10728455;0.00010628
79.1311264;0.00007855
79.15496826;0.00016835
79.17881012;0.00019375
79.20265198;0.00016695
79.22649384;0.00012856
79.25033569;0.00007912
79.27417755;0.00010335
79.29801941;0.00013069
79.32186127;0.00011943
79.34570313;0.00008837
79.36954498;0.00009075
79.39338684;0.0001032
79.4172287;0.00013397
79.44107056;0.00012345
79.46491241;0.00008056
79.48875427;0.0000869
79.51259613;0.00011907
79.53643799;0.00014677
79.56027985;0.00017372
79.5841217;0.00018002
79.60796356;0.0001686
79.63180542;0.00014827
79.65564728;0.00017153
79.67948914;0.00025263
79.70333099;0.00034555
79.72717285;0.00038933
79.75101471;0.000358
79.77485657;0.00029631
79.79869843;0.00021784
79.82254028;0.0001984
79.84638214;0.00023899
79.870224;0.00026027
79.89406586;0.00025403
79.91790771;0.00025469
79.94174957;0.00025139
79.96559143;0.00021618
79.98943329;0.00018339
80.01327515;0.00016351
80.037117;0.000107
80.06095886;0.00009023
80.08480072;0.00014358
80.10864258;0.00015199
80.13248444;0.00009767
80.15632629;0.00003707
80.18016815;0.00005909
80.20401001;0.00014114
80.22785187;0.0002065
80.25169373;0.00020089
80.27553558;0.00016538
80.29937744;0.00015114
80.3232193;0.0001555
80.34706116;0.00018808
80.37090302;0.00022011
80.39474487;0.00023598
80.41858673;0.00022516
80.44242859;0.00024081
80.46627045;0.00025903
80.4901123;0.00021372
80.51395416;0.00014293
80.53779602;0.00005558
80.56163788;0.0001033
80.58547974;0.0001463
80.60932159;0.00011426
80.63316345;0.00008672
80.65700531;0.00012675
80.68084717;0.00014182
80.70468903;0.00014502
80.72853088;0.00015046
80.75237274;0.00020927
80.7762146;0.00021856
80.80005646;0.00019193
80.82389832;0.00011233
80.84774017;0.0001321
80.87158203;0.00017842
80.89542389;0.00017801
80.91926575;0.00014054
80.9431076;0.00010388
80.96694946;0.00010772
80.99079132;0.00011104
81.01463318;0.00015107
81.03847504;0.00013369
81.06231689;0.00007826
81.08615875;0.0000297
81.11000061;0.00002569
81.13384247;0.00000619
81.15768433;0.00006286
81.18152618;0.00008352
81.20536804;0.00006541
81.2292099;0.00013669
81.25305176;0.00019326
81.27689362;0.00021445
81.30073547;0.00015554
81.32457733;0.00007394
81.34841919;0.00013044
81.37226105;0.00016502
81.39610291;0.00017257
81.41994476;0.00014826
81.44378662;0.00008628
81.46762848;0.00009819
81.49147034;0.00016585
81.51531219;0.00014805
81.53915405;0.00009826
81.56299591;0.00008211
81.58683777;0.00002764
81.61067963;0.00011019
81.63452148;0.00017239
81.65836334;0.00013766
81.6822052;0.00009292
81.70604706;0.00006685
81.72988892;0.00009671
81.75373077;0.00011217
81.77757263;0.00009228
81.80141449;0.00006563
81.82525635;0.0000889
81.84909821;0.00019957
81.87294006;0.00033512
81.89678192;0.00042708
81.92062378;0.00042439
81.94446564;0.00032217
81.9683075;0.00026053
81.99214935;0.0002535
82.01599121;0.00022417
82.03983307;0.00019455
82.06367493;0.00017189
82.08751678;0.00010706
82.11135864;0.00014201
82.1352005;0.0002032
82.15904236;0.00025014
82.18288422;0.00028165
82.20672607;0.00024194
82.23056793;0.00014799
82.25440979;0.00006237
82.27825165;0.0000625
82.30209351;0.00012927
82.32593536;0.00017514
82.34977722;0.00018125
82.37361908;0.00017438
82.39746094;0.00017015
82.4213028;0.00012138
82.44514465;0.00003948
82.46898651;0.00006268
82.49282837;0.00014952
82.51667023;0.00019452
82.54051208;0.00021463
82.56435394;0.00018776
82.5881958;0.00016692
82.61203766;0.00017537
82.63587952;0.00014761
82.65972137;0.00011176
82.68356323;0.00008937
82.70740509;0.000037
82.73124695;0.00005903
82.75508881;0.00007395
82.77893066;0.00009294
82.80277252;0.00011337
82.82661438;0.000094
82.85045624;0.000096
82.8742981;0.00011138
82.89813995;0.00008495
82.92198181;0.00003574
82.94582367;0.00002413
82.96966553;0.0000832
82.99350739;0.00018931
83.01734924;0.0002712
83.0411911;0.00029444
83.06503296;0.00029832
83.08887482;0.00026058
83.11271667;0.00016251
83.13655853;0.00010395
83.16040039;0.00010833
83.18424225;0.00010444
83.20808411;0.00009986
83.23192596;0.00011964
83.25576782;0.00015838
83.27960968;0.00012527
83.30345154;0.00006281
83.3272934;0.00005014
83.35113525;0.00006045
83.37497711;0.00012183
83.39881897;0.00016488
83.42266083;0.0001336
83.44650269;0.0000952
83.47034454;0.00006535
83.4941864;0.00004165
83.51802826;0.00003345
83.54187012;0.00009029
83.56571198;0.00021267
83.58955383;0.00028193
83.61339569;0.00027457
83.63723755;0.00020779
83.66107941;0.00008161
83.68492126;0.00010323
83.70876312;0.00023371
83.73260498;0.00026801
83.75644684;0.00026697
83.7802887;0.00022672
83.80413055;0.00014353
83.82797241;0.00009085
83.85181427;0.00009494
83.87565613;0.00008491
83.89949799;0.00008125
83.92333984;0.00008634
83.9471817;0.00007793
83.97102356;0.0000837
83.99486542;0.00012361
84.01870728;0.00014041
84.04254913;0.00009672
84.06639099;0.0000065
84.09023285;0.00010032
84.11407471;0.00016769
84.13791656;0.00016554
84.16175842;0.00013784
84.18560028;0.00013086
84.20944214;0.00012063
84.233284;0.0001549
84.25712585;0.00024559
84.28096771;0.00024096
84.30480957;0.00024245
84.32865143;0.00026597
84.35249329;0.00020591
84.37633514;0.00015798
84.400177;0.00016588
84.42401886;0.00015688
84.44786072;0.00012366
84.47170258;0.00011608
84.49554443;0.00012498
84.51938629;0.00016924
84.54322815;0.00019749
84.56707001;0.00013051
84.59091187;0.00005759
84.61475372;0.00012092
84.63859558;0.0001635
84.66243744;0.00012363
84.6862793;0.00008108
84.71012115;0.0001134
84.73396301;0.00015774
84.75780487;0.00016552
84.78164673;0.00013623
84.80548859;0.00009621
84.82933044;0.00008194
84.8531723;0.00013881
84.87701416;0.0001551
84.90085602;0.00012074
84.92469788;0.00009668
84.94853973;0.00005569
84.97238159;0.00002966
84.99622345;0.00007824
85.02006531;0.00011837
85.04390717;0.00011137
85.06774902;0.00009303
85.09159088;0.00006181
85.11543274;0.0000617
85.1392746;0.00013259
85.16311646;0.00019204
85.18695831;0.0001738
85.21080017;0.00014322
85.23464203;0.0000943
85.25848389;0.00001629
85.28232574;0.00000865
85.3061676;0.00006953
85.33000946;0.00013467
85.35385132;0.00021262
85.37769318;0.0002968
85.40153503;0.00034372
85.42537689;0.00032672
85.44921875;0.00023848
85.47306061;0.00013445
85.49690247;0.00008127
85.52074432;0.00013686
85.54458618;0.00021077
85.56842804;0.00020905
85.5922699;0.00018559
85.61611176;0.00015509
85.63995361;0.00011844
85.66379547;0.00010051
85.68763733;0.00011636
85.71147919;0.00011058
85.73532104;0.00012005
85.7591629;0.00008258
85.78300476;0.00004233
85.80684662;0.00011471
85.83068848;0.00017022
85.85453033;0.00024651
85.87837219;0.00021072
85.90221405;0.00010626
85.92605591;0.0001149
85.94989777;0.00020784
85.97373962;0.00028848
85.99758148;0.00027264
86.02142334;0.00022749
86.0452652;0.00017118
86.06910706;0.00010176
86.09294891;0.00009547
86.11679077;0.00010831
86.14063263;0.00014828
86.16447449;0.00015402
86.18831635;0.00010815
86.2121582;0.00009287
86.23600006;0.00012086
86.25984192;0.0001403
86.28368378;0.00016385
86.30752563;0.00019139
86.33136749;0.00019315
86.35520935;0.00015761
86.37905121;0.00009645
86.40289307;0.00005854
86.42673492;0.00009816
86.45057678;0.00014602
86.47441864;0.00013557
86.4982605;0.000105
86.52210236;0.00007346
86.54594421;0.00009033
86.56978607;0.0001627
86.59362793;0.00016268
86.61746979;0.00010364
86.64131165;0.0000543
86.6651535;0.00005275
86.68899536;0.00010153
86.71283722;0.00013264
86.73667908;0.00013462
86.76052094;0.00018741
86.78436279;0.00025645
86.80820465;0.00027838
86.83204651;0.0002446
86.85588837;0.00018004
86.87973022;0.00016711
86.90357208;0.00014734
86.92741394;0.00014926
86.9512558;0.00015697
86.97509766;0.00011041
86.99893951;0.00010305
87.02278137;0.00011335
87.04662323;0.0001334
87.07046509;0.00017295
87.09430695;0.00019481
87.1181488;0.00020743
87.14199066;0.00022775
87.16583252;0.00026703
87.18967438;0.00029026
87.21351624;0.00027313
87.23735809;0.00026092
87.26119995;0.00024117
87.28504181;0.00016276
87.30888367;0.00009168
87.33272552;0.0000163
87.35656738;0.00006052
87.38040924;0.00006545
87.4042511;0.00007425
87.42809296;0.00009772
87.45193481;0.00010243
87.47577667;0.00012627
87.49961853;0.00018173
87.52346039;0.0002116
87.54730225;0.0002038
87.5711441;0.0001842
87.59498596;0.00010061
87.61882782;0.0000192
87.64266968;0.00004757
87.66651154;0.0001135
87.69035339;0.00014622
87.71419525;0.00011053
87.73803711;0.00008965
87.76187897;0.00004022
87.78572083;0.00014693
87.80956268;0.00031002
87.83340454;0.00041786
87.8572464;0.00040634
87.88108826;0.00032595
87.90493011;0.00024929
87.92877197;0.00019261
87.95261383;0.00021485
87.97645569;0.00032807
88.00029755;0.00041902
88.0241394;0.0004504
88.04798126;0.000429
88.07182312;0.00036451
88.09566498;0.00024818
88.11950684;0.00009768
88.14334869;0.00004722
88.16719055;0.00010544
88.19103241;0.00010352
88.21487427;0.00009185
88.23871613;0.00007856
88.26255798;0.00012305
88.28639984;0.00007053
88.3102417;0.00002798
88.33408356;0.00008491
88.35792542;0.00012032
88.38176727;0.00012775
88.40560913;0.00013001
88.42945099;0.00016521
88.45329285;0.00021845
88.4771347;0.00024874
88.50097656;0.00026291
88.52481842;0.00018736
88.54866028;0.0000696
88.57250214;0.00008357
88.59634399;0.00019621
88.62018585;0.00024472
88.64402771;0.0001695
88.66786957;0.0000707
88.69171143;0.0000529
88.71555328;0.00007513
88.73939514;0.00008502
88.763237;0.00003675
88.78707886;0.00002398
88.81092072;0.00008681
88.83476257;0.0001539
88.85860443;0.00018027
88.88244629;0.00021409
88.90628815;0.00021309
88.93013;0.00014682
88.95397186;0.00007108
88.97781372;0.00011971
89.00165558;0.00018564
89.02549744;0.00018412
89.04933929;0.00011942
89.07318115;0.00007989
89.09702301;0.00012383
89.12086487;0.00017642
89.14470673;0.00017075
89.16854858;0.00016046
89.19239044;0.00013885
89.2162323;0.00005052
89.24007416;0.00000687
89.26391602;0.00007465
89.28775787;0.0001353
89.31159973;0.00013757
89.33544159;0.00019241
89.35928345;0.000279
89.38312531;0.00032398
89.40696716;0.00037464
89.43080902;0.0003799
89.45465088;0.00032813
89.47849274;0.00026146
89.50233459;0.00029653
89.52617645;0.00036567
89.55001831;0.00035173
89.57386017;0.00026796
89.59770203;0.00016825
89.62154388;0.00010489
89.64538574;0.00007827
89.6692276;0.00010361
89.69306946;0.00012346
89.71691132;0.0001
89.74075317;0.00009669
89.76459503;0.00008681
89.78843689;0.0000582
89.81227875;0.00002271
89.83612061;0.00010043
89.85996246;0.000185
89.88380432;0.00025358
89.90764618;0.00030561
89.93148804;0.00029957
89.9553299;0.00027313
89.97917175;0.00019707
90.00301361;0.00006492
90.02685547;0.00007583
90.05069733;0.00012266
90.07453918;0.00016509
90.09838104;0.00018667
90.1222229;0.00017633
90.14606476;0.00019319
90.16990662;0.00020895
90.19374847;0.00013666
90.21759033;0.00007288
90.24143219;0.00015366
90.26527405;0.00019802
90.28911591;0.00023418
90.31295776;0.00024193
90.33679962;0.00021664
90.36064148;0.00013509
90.38448334;0.00004865
90.4083252;0.00011315
90.43216705;0.00022043
90.45600891;0.00023065
90.47985077;0.00015118
90.50369263;0.00007503
90.52753448;0.00002639
90.55137634;0.00004579
90.5752182;0.0000752
90.59906006;0.00014067
90.62290192;0.00018698
90.64674377;0.00020096
90.67058563;0.0001742
90.69442749;0.00016935
90.71826935;0.00017176
90.74211121;0.00013667
90.76595306;0.00010969
90.78979492;0.00008694
90.81363678;0.00011472
90.83747864;0.00018102
90.8613205;0.00025306
90.88516235;0.00028224
90.90900421;0.00027841
90.93284607;0.00028575
90.95668793;0.00027352
90.98052979;0.00026214
91.00437164;0.00030737
91.0282135;0.00035516
91.05205536;0.00035612
91.07589722;0.00033517
91.09973907;0.00028896
91.12358093;0.00021018
91.14742279;0.00012889
91.17126465;0.00010766
91.19510651;0.00013078
91.21894836;0.00018047
91.24279022;0.00023186
91.26663208;0.00025818
91.29047394;0.00023342
91.3143158;0.00019
91.33815765;0.00019094
91.36199951;0.00019462
91.38584137;0.0002103
91.40968323;0.0001816
91.43352509;0.00019373
91.45736694;0.00017921
91.4812088;0.00012864
91.50505066;0.00013067
91.52889252;0.00012321
91.55273438;0.0001206
91.57657623;0.0001448
91.60041809;0.00012954
91.62425995;0.00007583
91.64810181;0.0000156
91.67194366;0.00011223
91.69578552;0.00017947
91.71962738;0.00019623
91.74346924;0.00017537
91.7673111;0.00013503
91.79115295;0.00008392
91.81499481;0.00007222
91.83883667;0.00007843
91.86267853;0.0000542
91.88652039;0.00004892
91.91036224;0.00006465
91.9342041;0.00005952
91.95804596;0.00006059
91.98188782;0.00009846
92.00572968;0.00014973
92.02957153;0.00020233
92.05341339;0.00019681
92.07725525;0.00013527
92.10109711;0.00003438
92.12493896;0.00010533
92.14878082;0.00016348
92.17262268;0.00015784
92.19646454;0.0001122
92.2203064;0.00005946
92.24414825;0.00004885
92.26799011;0.0001199
92.29183197;0.00021114
92.31567383;0.00027594
92.33951569;0.00023227
92.36335754;0.0001686
92.3871994;0.00014344
92.41104126;0.00014129
92.43488312;0.00015622
92.45872498;0.000164
92.48256683;0.00014932
92.50640869;0.00008507
92.53025055;0.00010693
92.55409241;0.00017525
92.57793427;0.00019336
92.60177612;0.0002065
92.62561798;0.00018936
92.64945984;0.00014697
92.6733017;0.00010233
92.69714355;0.00007189
92.72098541;0.00004071
92.74482727;0.00003508
92.76866913;0.0000551
92.79251099;0.00008668
92.81635284;0.00007616
92.8401947;0.00004974
92.86403656;0.00003757
