kHz;V
78.08208466;0.00005438
78.10592651;0.00010881
78.12976837;0.0002236
78.15361023;0.00031429
78.17745209;0.00037925
78.20129395;0.00036482
78.2251358;0.00027458
78.24897766;0.0001766
78.27281952;0.00011733
78.29666138;0.00012884
78.32050323;0.00015825
78.34434509;0.00016303
78.36818695;0.00011275
78.39202881;0.00004685
78.41587067;0.00009121
78.43971252;0.00015287
78.46355438;0.0001893
78.48739624;0.00020933
78.5112381;0.00019057
78.53507996;0.00014731
78.55892181;0.00011758
78.58276367;0.00007651
78.60660553;0.00005931
78.63044739;0.0000714
78.65428925;0.00010938
78.6781311;0.00016196
78.70197296;0.00018956
78.72581482;0.00014515
78.74965668;0.00002386
78.77349854;0.00010159
78.79734039;0.00017812
78.82118225;0.00023415
78.84502411;0.00025469
78.86886597;0.00025828
78.89270782;0.00027189
78.91654968;0.0002682
78.94039154;0.00023832
78.9642334;0.00018981
78.98807526;0.00010039
79.01191711;0.00001759
79.03575897;0.0000794
79.05960083;0.0001215
79.08344269;0.00015872
79.10728455;0.0001652
79.1311264;0.00012864
79.15496826;0.00006194
79.17881012;0.00006301
79.20265198;0.00006813
79.22649384;0.00009536
79.25033569;0.00015554
79.27417755;0.00017599
79.29801941;0.00017276
79.32186127;0.00017673
79.34570313;0.00017568
79.36954498;0.00021501
79.39338684;0.00025634
79.4172287;0.00024066
79.44107056;0.00017799
79.46491241;0.00008917
79.48875427;0.00002425
79.51259613;0.00008383
79.53643799;0.0001088
79.56027985;0.00009854
79.5841217;0.00004344
79.60796356;0.00009637
79.63180542;0.00019048
79.65564728;0.00019364
79.67948914;0.00014643
79.70333099;0.00007492
79.72717285;0.00002386
79.75101471;0.00010583
79.77485657;0.0001016
79.79869843;0.00005392
79.82254028;0.00011427
79.84638214;0.00019641
79.870224;0.00021503
79.89406586;0.00017057
79.91790771;0.00010084
79.94174957;0.00007809
79.96559143;0.00003832
79.98943329;0.00005176
80.01327515;0.00011423
80.037117;0.00015177
80.06095886;0.00017149
80.08480072;0.00014081
80.10864258;0.00016533
80.13248444;0.00020148
80.15632629;0.00018475
80.18016815;0.00015179
80.20401001;0.00009645
80.22785187;0.00011341
80.25169373;0.00017498
80.27553558;0.00021726
80.29937744;0.00021629
80.3232193;0.00017351
80.34706116;0.00015647
80.37090302;0.00016204
80.39474487;0.00015268
80.41858673;0.0001571
80.44242859;0.00015043
80.46627045;0.00013656
80.4901123;0.00012562
80.51395416;0.00012463
80.53779602;0.00019165
80.56163788;0.00020694
80.58547974;0.00019074
80.60932159;0.00013042
80.63316345;0.00004173
80.65700531;0.00007308
80.68084717;0.00006107
80.70468903;0.00007116
80.72853088;0.00017403
80.75237274;0.00027137
80.7762146;0.00029707
80.80005646;0.00021301
80.82389832;0.00012994
80.84774017;0.00015991
80.87158203;0.0001983
80.89542389;0.0001781
80.91926575;0.0001435
80.9431076;0.00018165
80.96694946;0.00027694
80.99079132;0.00034753
81.01463318;0.00036261
81.03847504;0.0003167
81.06231689;0.00027685
81.08615875;0.00025057
81.11000061;0.00021299
81.13384247;0.00020374
81.15768433;0.00022753
81.18152618;0.00019636
81.20536804;0.00020367
81.2292099;0.00023149
81.25305176;0.00020197
81.27689362;0.00015638
81.30073547;0.00008898
81.32457733;0.00014416
81.34841919;0.00015381
81.37226105;0.00007933
81.39610291;0.00000137
81.41994476;0.00005744
81.44378662;0.00012466
81.46762848;0.00010752
81.49147034;0.00003215
81.51531219;0.00008014
81.53915405;0.00014995
81.56299591;0.00019326
81.58683777;0.00018251
81.61067963;0.00017174
81.63452148;0.00015648
81.65836334;0.00011505
81.6822052;0.00009157
81.70604706;0.00005313
81.72988892;0.00002194
81.75373077;0.00006432
81.77757263;0.00002608
81.80141449;0.00005661
81.82525635;0.00008177
81.84909821;0.00009167
81.87294006;0.00008124
81.89678192;0.00008613
81.92062378;0.00006516
81.94446564;0.00009141
81.9683075;0.00019549
81.99214935;0.00025424
82.01599121;0.00020203
82.03983307;0.00011618
82.06367493;0.0000721
82.08751678;0.00012366
82.11135864;0.00017865
82.1352005;0.0002283
82.15904236;0.00031638
82.18288422;0.00037822
82.20672607;0.0003688
82.23056793;0.00030845
82.25440979;0.00022753
82.27825165;0.00016479
82.30209351;0.00012816
82.32593536;0.00011678
82.34977722;0.00009237
82.37361908;0.00012892
82.39746094;0.00023043
82.4213028;0.00030003
82.44514465;0.00033853
82.46898651;0.00030584
82.49282837;0.00022141
82.51667023;0.00016185
82.54051208;0.00014664
82.56435394;0.00018011
82.5881958;0.00022622
82.61203766;0.00021831
82.63587952;0.00021195
82.65972137;0.00019302
82.68356323;0.00014636
82.70740509;0.00013484
82.73124695;0.00013565
82.75508881;0.00017339
82.77893066;0.00022076
82.80277252;0.00024919
82.82661438;0.00026786
82.85045624;0.00025659
82.8742981;0.00017893
82.89813995;0.00012139
82.92198181;0.00006172
82.94582367;0.00004849
82.96966553;0.00002999
82.99350739;0.00010074
83.01734924;0.00014907
83.0411911;0.00014963
83.06503296;0.00013875
83.08887482;0.00011577
83.11271667;0.00009891
83.13655853;0.00012849
83.16040039;0.00014115
83.18424225;0.00014112
83.20808411;0.00014722
83.23192596;0.0001533
83.25576782;0.00016146
83.27960968;0.00010749
83.30345154;0.00005012
83.3272934;0.00008701
83.35113525;0.00012613
83.37497711;0.0001365
83.39881897;0.00013902
83.42266083;0.00010684
83.44650269;0.0000783
83.47034454;0.00011683
83.4941864;0.00012529
83.51802826;0.00010468
83.54187012;0.00004639
83.56571198;0.00006697
83.58955383;0.00017536
83.61339569;0.00022291
83.63723755;0.0001665
83.66107941;0.00000879
83.68492126;0.00016792
83.70876312;0.00024457
83.73260498;0.00023189
83.75644684;0.00016258
83.7802887;0.00004495
83.80413055;0.00011014
83.82797241;0.00012372
83.85181427;0.00011524
83.87565613;0.00011709
83.89949799;0.00008506
83.92333984;0.00008343
83.9471817;0.00012338
83.97102356;0.00013838
83.99486542;0.00013868
84.01870728;0.00008529
84.04254913;0.00004795
84.06639099;0.00009682
84.09023285;0.00009405
84.11407471;0.00004269
84.13791656;0.00004882
84.16175842;0.00012673
84.18560028;0.00014047
84.20944214;0.00010003
84.233284;0.00002997
84.25712585;0.00009393
84.28096771;0.00016027
84.30480957;0.00017493
84.32865143;0.00020573
84.35249329;0.0002379
84.37633514;0.00022237
84.400177;0.00021167
84.42401886;0.00021876
84.44786072;0.00018115
84.47170258;0.00010868
84.49554443;0.00005274
84.51938629;0.0000256
84.54322815;0.00008733
84.56707001;0.00013381
84.59091187;0.00011821
84.61475372;0.00008628
84.63859558;0.00010156
84.66243744;0.00011332
84.6862793;0.0001361
84.71012115;0.00017257
84.73396301;0.00019506
84.75780487;0.00014671
84.78164673;0.00004408
84.80548859;0.00012056
84.82933044;0.00020619
84.8531723;0.00025699
84.87701416;0.00023586
84.90085602;0.00019017
84.92469788;0.00018084
84.94853973;0.00015638
84.97238159;0.00012605
84.99622345;0.00012831
85.02006531;0.00012373
85.04390717;0.00009912
85.06774902;0.00015687
85.09159088;0.00023192
85.11543274;0.00025024
85.1392746;0.00022909
85.16311646;0.00019453
85.18695831;0.00018222
85.21080017;0.00011932
85.23464203;0.00000961
85.25848389;0.00011287
85.28232574;0.00019124
85.3061676;0.00020962
85.33000946;0.00024142
85.35385132;0.00030421
85.37769318;0.00031175
85.40153503;0.00026776
85.42537689;0.00021052
85.44921875;0.00011292
85.47306061;0.00004424
85.49690247;0.00012075
85.52074432;0.00012143
85.54458618;0.0001087
85.56842804;0.00009146
85.5922699;0.00009748
85.61611176;0.00016053
85.63995361;0.00021202
85.66379547;0.00021742
85.68763733;0.00020161
85.71147919;0.00021179
85.73532104;0.00015395
85.7591629;0.00009148
85.78300476;0.00007206
85.80684662;0.00009095
85.83068848;0.00014664
85.85453033;0.00014182
85.87837219;0.00013905
85.90221405;0.00011777
85.92605591;0.00008177
85.94989777;0.0001035
85.97373962;0.00011449
85.99758148;0.00011962
86.02142334;0.00011494
86.0452652;0.00008957
86.06910706;0.00010176
86.09294891;0.00010637
86.11679077;0.00008903
86.14063263;0.00007225
86.16447449;0.00005677
86.18831635;0.0000445
86.2121582;0.00008548
86.23600006;0.00012711
86.25984192;0.00011906
86.28368378;0.00012342
86.30752563;0.00011924
86.33136749;0.00009151
86.35520935;0.00013091
86.37905121;0.00022744
86.40289307;0.00027108
86.42673492;0.00023275
86.45057678;0.00012765
86.47441864;0.00002057
86.4982605;0.00006803
86.52210236;0.00009901
86.54594421;0.00005612
86.56978607;0.00004708
86.59362793;0.00011495
86.61746979;0.0001225
86.64131165;0.00013632
86.6651535;0.00017757
86.68899536;0.00021463
86.71283722;0.00020997
86.73667908;0.00016768
86.76052094;0.00016363
86.78436279;0.00020349
86.80820465;0.00017884
86.83204651;0.00010432
86.85588837;0.00006838
86.87973022;0.00015044
86.90357208;0.00013914
86.92741394;0.00008192
86.9512558;0.00011681
86.97509766;0.00013201
86.99893951;0.00009665
87.02278137;0.00002187
87.04662323;0.00007822
87.07046509;0.0001568
87.09430695;0.00018126
87.1181488;0.00015426
87.14199066;0.00009714
87.16583252;0.00006391
87.18967438;0.00011641
87.21351624;0.00012945
87.23735809;0.00010998
87.26119995;0.00015182
87.28504181;0.00018149
87.30888367;0.00018348
87.33272552;0.00013292
87.35656738;0.00004777
87.38040924;0.00011137
87.4042511;0.00014509
87.42809296;0.00009366
87.45193481;0.00002545
87.47577667;0.00009272
87.49961853;0.0001036
87.52346039;0.00010796
87.54730225;0.00014377
87.5711441;0.00015082
87.59498596;0.00010251
87.61882782;0.00002669
87.64266968;0.00005794
87.66651154;0.00005147
87.69035339;0.00010327
87.71419525;0.0001649
87.73803711;0.00018472
87.76187897;0.00020341
87.78572083;0.00020854
87.80956268;0.00015157
87.83340454;0.00009638
87.8572464;0.00007133
87.88108826;0.00011609
87.90493011;0.00019093
87.92877197;0.00021855
87.95261383;0.00022932
87.97645569;0.00021786
88.00029755;0.00020625
88.0241394;0.00017894
88.04798126;0.00013644
88.07182312;0.00019977
88.09566498;0.00019349
88.11950684;0.00013676
88.14334869;0.00006795
88.16719055;0.00012798
88.19103241;0.00016854
88.21487427;0.00010217
88.23871613;0.00006988
88.26255798;0.00010404
88.28639984;0.00014275
88.3102417;0.00020794
88.33408356;0.00024532
88.35792542;0.00022481
88.38176727;0.0001701
88.40560913;0.0000307
88.42945099;0.00013549
88.45329285;0.00022729
88.4771347;0.00026053
88.50097656;0.00025186
88.52481842;0.00024021
88.54866028;0.00022674
88.57250214;0.00014676
88.59634399;0.00003911
88.62018585;0.00007012
88.64402771;0.00010673
88.66786957;0.00007361
88.69171143;0.00006392
88.71555328;0.00010896
88.73939514;0.00014781
88.763237;0.00014716
88.78707886;0.00013562
88.81092072;0.00011596
88.83476257;0.00008417
88.85860443;0.0000345
88.88244629;0.00009035
88.90628815;0.00009387
88.93013;0.00009219
88.95397186;0.00008112
88.97781372;0.00003801
89.00165558;0.00003315
89.02549744;0.00012328
89.04933929;0.00019926
89.07318115;0.00023929
89.09702301;0.00018225
89.12086487;0.00008128
89.14470673;0.00006813
89.16854858;0.00009299
89.19239044;0.00010347
89.2162323;0.00008027
89.24007416;0.00005889
89.26391602;0.00004565
89.28775787;0.00000988
89.31159973;0.00007143
89.33544159;0.00010373
89.35928345;0.00013289
89.38312531;0.0001232
89.40696716;0.00002994
89.43080902;0.0000668
89.45465088;0.00014696
89.47849274;0.00024341
89.50233459;0.00026728
89.52617645;0.00023618
89.55001831;0.00020973
89.57386017;0.00016313
89.59770203;0.00011228
89.62154388;0.00004882
89.64538574;0.00008546
89.6692276;0.00016643
89.69306946;0.0002104
89.71691132;0.00017655
89.74075317;0.00013875
89.76459503;0.0001214
89.78843689;0.00006877
89.81227875;0.00003638
89.83612061;0.00001702
89.85996246;0.0000325
89.88380432;0.00004666
89.90764618;0.00001621
89.93148804;0.00006199
89.9553299;0.0001379
89.97917175;0.00024773
90.00301361;0.00032906
90.02685547;0.0003187
90.05069733;0.00029563
90.07453918;0.00026277
90.09838104;0.00018974
90.1222229;0.00013032
90.14606476;0.00006386
90.16990662;0.00001493
90.19374847;0.00003728
90.21759033;0.00003729
90.24143219;0.0000548
90.26527405;0.00007625
90.28911591;0.00010966
90.31295776;0.00015155
90.33679962;0.00018339
90.36064148;0.00019306
90.38448334;0.000186
90.4083252;0.00013136
90.43216705;0.00009495
90.45600891;0.00012889
90.47985077;0.0001025
90.50369263;0.00008498
90.52753448;0.00011529
90.55137634;0.00008435
90.5752182;0.00011811
90.59906006;0.00018103
90.62290192;0.00016086
90.64674377;0.0001406
90.67058563;0.00009398
90.69442749;0.00005842
90.71826935;0.00003109
90.74211121;0.00003099
90.76595306;0.00006673
90.78979492;0.00011531
90.81363678;0.00014635
90.83747864;0.00013985
90.8613205;0.00008346
90.88516235;0.00005835
90.90900421;0.00003341
90.93284607;0.00001297
90.95668793;0.00004079
90.98052979;0.00006487
91.00437164;0.0000169
91.0282135;0.0000709
91.05205536;0.00012124
91.07589722;0.00020838
91.09973907;0.0002416
91.12358093;0.0002354
91.14742279;0.00023798
91.17126465;0.00015525
91.19510651;0.00005822
91.21894836;0.00012954
91.24279022;0.00014776
91.26663208;0.00011149
91.29047394;0.00003193
91.3143158;0.00017666
91.33815765;0.00028071
91.36199951;0.00032289
91.38584137;0.00033452
91.40968323;0.00028591
91.43352509;0.00021623
91.45736694;0.00012536
91.4812088;0.00004048
91.50505066;0.00017687
91.52889252;0.00026634
91.55273438;0.00030839
91.57657623;0.00023625
91.60041809;0.00012147
91.62425995;0.00010576
91.64810181;0.00007006
91.67194366;0.00004373
91.69578552;0.00008126
91.71962738;0.00009012
91.74346924;0.00009316
91.7673111;0.00007594
91.79115295;0.00009239
91.81499481;0.00017003
91.83883667;0.00020832
91.86267853;0.00018609
91.88652039;0.00013646
91.91036224;0.00013127
91.9342041;0.00016568
91.95804596;0.00014728
91.98188782;0.00009129
92.00572968;0.00003541
92.02957153;0.00005121
92.05341339;0.00008286
92.07725525;0.00009531
92.10109711;0.00010567
92.12493896;0.00010091
92.14878082;0.00011864
92.17262268;0.00019856
92.19646454;0.00026195
92.2203064;0.00027612
92.24414825;0.00020762
92.26799011;0.00008485
92.29183197;0.00011009
92.31567383;0.00013946
92.33951569;0.00012871
92.36335754;0.00020278
92.3871994;0.00032514
92.41104126;0.00037892
92.43488312;0.00037614
92.45872498;0.00035798
92.48256683;0.00027886
92.50640869;0.00017571
92.53025055;0.00011636
92.55409241;0.00014555
92.57793427;0.00017733
92.60177612;0.00017982
92.62561798;0.00017514
92.64945984;0.00009777
92.6733017;0.00008134
92.69714355;0.0001014
92.72098541;0.0000937
92.74482727;0.00012112
92.76866913;0.00014402
92.79251099;0.00010312
92.81635284;0.00006853
92.8401947;0.00002467
92.86403656;0.00009609
92.88787842;0.00009076
92.91172028;0.00003778
92.93556213;0.00001391
92.95940399;0.00001823
92.98324585;0.00003528
93.00708771;0.00011375
93.03092957;0.000122
93.05477142;0.00001074
93.07861328;0.00005956
93.10245514;0.00008768
93.126297;0.0001067
93.15013885;0.00009981
93.17398071;0.00010399
93.19782257;0.00007078
93.22166443;0.0000469
93.24550629;0.00002844
93.26934814;0.00006276
93.29319;0.00013483
93.31703186;0.00011118
93.34087372;0.00007679
93.36471558;0.00006783
93.38855743;0.00005395
93.41239929;0.00003196
93.43624115;0.00010287
93.46008301;0.00013741
93.48392487;0.00014396
93.50776672;0.00010049
93.53160858;0.00002252
93.55545044;0.00010552
93.5792923;0.00018865
93.60313416;0.00020578
93.62697601;0.00019222
93.65081787;0.00012437
93.67465973;0.00006282
93.69850159;0.00013757
93.72234344;0.00018366
93.7461853;0.00018091
93.77002716;0.0001841
93.79386902;0.00019691
93.81771088;0.00019704
93.84155273;0.00019302
93.86539459;0.00020707
93.88923645;0.00021887
93.91307831;0.00020458
93.93692017;0.0001921
93.96076202;0.00014494
93.98460388;0.00007924
94.00844574;0.00007775
94.0322876;0.00008831
94.05612946;0.00012511
94.07997131;0.00013702
94.10381317;0.00015701
94.12765503;0.00022873
94.15149689;0.00025138
94.17533875;0.00027028
94.1991806;0.00026761
94.22302246;0.00020229
94.24686432;0.00012638
94.27070618;0.00004585
94.29454803;0.00007031
94.31838989;0.00014624
94.34223175;0.00014595
94.36607361;0.00013346
94.38991547;0.00014617
94.41375732;0.00014514
94.43759918;0.00013819
94.46144104;0.00013948
94.4852829;0.00011058
94.50912476;0.00008239
94.53296661;0.00007362
94.55680847;0.00005492
94.58065033;0.00006462
94.60449219;0.0001144
94.62833405;0.00014461
94.6521759;0.00015079
94.67601776;0.000145
94.69985962;0.00014248
94.72370148;0.00014584
94.74754333;0.00013578
94.77138519;0.00013418
94.79522705;0.00011202
94.81906891;0.00006372
94.84291077;0.00007208
94.86675262;0.00004136
94.89059448;0.00006708
94.91443634;0.00016455
94.9382782;0.00021938
94.96212006;0.00020079
94.98596191;0.00012041
95.00980377;0.00003502
95.03364563;0.00002764
95.05748749;0.00005213
95.08132935;0.00005432
95.1051712;0.00007638
95.12901306;0.00009062
95.15285492;0.00006503
95.17669678;0.00000578
95.20053864;0.00008384
95.22438049;0.00015542
95.24822235;0.00018488
95.27206421;0.00016462
95.29590607;0.00010454
95.31974792;0.00007443
95.34358978;0.00014121
