MHz;V
1.2348175;0.00010448
1.23519897;0.00006064
1.23558044;0.00002162
1.23596191;0.0000437
1.23634338;0.00006838
1.23672485;0.00005748
1.23710632;0.00003165
1.23748779;0.00012416
1.23786926;0.00018689
1.23825073;0.00023953
1.2386322;0.0002617
1.23901367;0.0002389
1.23939514;0.00017733
1.23977661;0.00010669
1.24015808;0.00005843
1.24053955;0.00000892
1.24092102;0.00005612
1.24130249;0.00010035
1.24168396;0.00011278
1.24206543;0.00005453
1.2424469;0.00006155
1.24282837;0.00011765
1.24320984;0.00011586
1.24359131;0.00008547
1.24397278;0.00006136
1.24435425;0.00004803
1.24473572;0.00005153
1.24511719;0.00004903
1.24549866;0.0000606
1.24588013;0.00006131
1.2462616;0.00003602
1.24664307;0.00005791
1.24702454;0.00008721
1.24740601;0.00020359
1.24778748;0.00041096
1.24816895;0.00224455
1.24855042;0.006559
1.24893188;0.02211937
1.24931335;0.04137413
1.24969482;0.04645301
1.25007629;0.04601124
1.25045776;0.03740252
1.25083923;0.01608636
1.2512207;0.0043253
1.25160217;0.00283777
1.25198364;0.00176323
1.25236511;0.00066475
1.25274658;0.00016393
1.25312805;0.00015217
1.25350952;0.00014908
1.25389099;0.00013869
1.25427246;0.00009257
1.25465393;0.00008651
1.2550354;0.00005769
1.25541687;0.00004526
1.25579834;0.00002324
1.25617981;0.0000095
1.25656128;0.00004855
1.25694275;0.00010361
1.25732422;0.00016538
1.25770569;0.00017351
1.25808716;0.00015134
1.25846863;0.00011161
1.2588501;0.00008761
1.25923157;0.00006974
1.25961304;0.00007635
1.25999451;0.00004919
1.26037598;0.00001856
1.26075745;0.00001884
1.26113892;0.00001515
1.26152039;0.00002092
1.26190186;0.0000308
1.26228333;0.00002038
1.26266479;0.00001785
1.26304626;0.00001849
1.26342773;0.00004295
1.2638092;0.00004433
1.26419067;0.00005388
1.26457214;0.00006813
1.26495361;0.00007141
1.26533508;0.00008361
1.26571655;0.00014755
1.26609802;0.00019176
1.26647949;0.00016922
1.26686096;0.00010528
1.26724243;0.00002984
1.2676239;0.00004831
1.26800537;0.00006599
1.26838684;0.00002933
1.26876831;0.00000337
1.26914978;0.00003085
1.26953125;0.00007972
1.26991272;0.00008531
1.27029419;0.00004145
1.27067566;0.00002975
1.27105713;0.00003444
1.2714386;0.00007708
1.27182007;0.00007849
1.27220154;0.00006636
1.27258301;0.0000787
1.27296448;0.00010896
1.27334595;0.0001504
1.27372742;0.00015324
1.27410889;0.00013091
1.27449036;0.00008943
1.27487183;0.00004741
1.2752533;0.00003897
1.27563477;0.00002484
1.27601624;0.00003469
1.27639771;0.00003436
1.27677917;0.00003808
1.27716064;0.00007012
1.27754211;0.00008528
1.27792358;0.0000865
1.27830505;0.00008623
1.27868652;0.00007485
1.27906799;0.00005159
1.27944946;0.00010266
1.27983093;0.00014949
1.2802124;0.00014648
1.28059387;0.00009552
1.28097534;0.00006477
1.28135681;0.00009256
1.28173828;0.00010183
1.28211975;0.00009357
1.28250122;0.00009429
1.28288269;0.00011552
1.28326416;0.00013163
1.28364563;0.00015546
1.2840271;0.00014676
1.28440857;0.00013472
1.28479004;0.00013666
1.28517151;0.000123
1.28555298;0.00011544
1.28593445;0.00010712
1.28631592;0.00004075
1.28669739;0.00005313
1.28707886;0.00008909
1.28746033;0.0001116
1.2878418;0.00013074
1.28822327;0.00012538
1.28860474;0.00011702
1.28898621;0.0001522
1.28936768;0.0001971
1.28974915;0.00020218
1.29013062;0.00019757
1.29051208;0.00015997
1.29089355;0.00008194
1.29127502;0.00002507
1.29165649;0.00003378
1.29203796;0.00005439
1.29241943;0.00011632
1.2928009;0.00017143
1.29318237;0.00018248
1.29356384;0.00016924
1.29394531;0.0001638
1.29432678;0.00013519
1.29470825;0.00010137
1.29508972;0.00009953
1.29547119;0.00009977
1.29585266;0.00005853
1.29623413;0.00006104
1.2966156;0.00003268
1.29699707;0.00005043
1.29737854;0.00007307
1.29776001;0.00006369
1.29814148;0.00008515
1.29852295;0.00008875
1.29890442;0.0000922
1.29928589;0.0000942
1.29966736;0.00008785
1.30004883;0.00006131
1.3004303;0.00005492
1.30081177;0.00005948
1.30119324;0.00005135
1.30157471;0.00003491
1.30195618;0.00006269
1.30233765;0.000079
1.30271912;0.00010283
1.30310059;0.00011232
1.30348206;0.00006409
1.30386353;0.00001482
1.304245;0.00006509
1.30462646;0.00009398
1.30500793;0.00008761
1.3053894;0.00004689
1.30577087;0.00002358
1.30615234;0.00003603
1.30653381;0.00005765
1.30691528;0.00009342
1.30729675;0.00011937
1.30767822;0.00014644
1.30805969;0.00013565
1.30844116;0.00012049
1.30882263;0.0001435
1.3092041;0.00014518
1.30958557;0.00014955
1.30996704;0.00012095
1.31034851;0.00005667
1.31072998;0.00000115
1.31111145;0.00003929
1.31149292;0.00007829
1.31187439;0.00007921
1.31225586;0.00009128
1.31263733;0.0000939
1.3130188;0.00010324
1.31340027;0.00014687
1.31378174;0.00017617
1.31416321;0.00017956
1.31454468;0.00016641
1.31492615;0.00014057
1.31530762;0.00009602
1.31568909;0.00004138
1.31607056;0.00003698
1.31645203;0.00003865
1.3168335;0.00005669
1.31721497;0.00007076
1.31759644;0.00007631
1.31797791;0.00007637
1.31835938;0.00007767
1.31874084;0.000066
1.31912231;0.00003195
1.31950378;0.00001292
1.31988525;0.00004565
1.32026672;0.00005491
1.32064819;0.00003258
1.32102966;0.00002136
1.32141113;0.00001845
1.3217926;0.00001559
1.32217407;0.00004399
1.32255554;0.00007576
1.32293701;0.00007991
1.32331848;0.00009248
1.32369995;0.00008465
1.32408142;0.00008875
1.32446289;0.00011241
1.32484436;0.00012387
1.32522583;0.00011047
1.3256073;0.00005724
1.32598877;0.00002185
1.32637024;0.00004991
1.32675171;0.00006807
1.32713318;0.00007104
1.32751465;0.00007013
1.32789612;0.00009436
1.32827759;0.00008109
1.32865906;0.00012035
1.32904053;0.00010056
1.329422;0.00009973
1.32980347;0.0000631
1.33018494;0.00010727
1.33056641;0.00023221
1.33094788;0.00026693
1.33132935;0.00110428
1.33171082;0.0044559
1.33209229;0.01513036
1.33247375;0.06180184
1.33285522;0.1149952
1.33323669;0.128064
1.33361816;0.1275683
1.33399963;0.1039932
1.3343811;0.04557516
1.33476257;0.0089047
1.33514404;0.0026319
1.33552551;0.00122709
1.33590698;0.00052183
1.33628845;0.00008593
1.33666992;0.00006284
1.33705139;0.00003094
1.33743286;0.00007088
1.33781433;0.00002744
1.3381958;0.00005282
1.33857727;0.00002454
1.33895874;0.0000511
1.33934021;0.00003935
1.33972168;0.00009321
1.34010315;0.00011708
1.34048462;0.00013842
1.34086609;0.00007229
1.34124756;0.00001899
1.34162903;0.00008463
1.3420105;0.00009523
1.34239197;0.00008073
1.34277344;0.00005499
1.34315491;0.00006625
1.34353638;0.00013263
1.34391785;0.00018372
1.34429932;0.00020133
1.34468079;0.00015741
1.34506226;0.00013645
1.34544373;0.00009339
1.3458252;0.00004529
1.34620667;0.00003682
1.34658813;0.00006789
1.3469696;0.00006902
1.34735107;0.00003262
1.34773254;0.00003214
1.34811401;0.0000803
1.34849548;0.00009867
1.34887695;0.00011502
1.34925842;0.00009961
1.34963989;0.00005953
1.35002136;0.00004716
1.35040283;0.00007972
1.3507843;0.00008184
1.35116577;0.00007642
1.35154724;0.00013292
1.35192871;0.0001902
1.35231018;0.00020343
1.35269165;0.00018315
1.35307312;0.00013492
1.35345459;0.00011356
1.35383606;0.00007576
1.35421753;0.00007447
1.354599;0.00007911
1.35498047;0.00008072
1.35536194;0.00006223
1.35574341;0.00004037
1.35612488;0.00001899
1.35650635;0.00006822
1.35688782;0.0001237
1.35726929;0.00012656
1.35765076;0.00014056
1.35803223;0.00014314
1.3584137;0.00013044
1.35879517;0.00017283
1.35917664;0.00017382
1.35955811;0.00015185
1.35993958;0.00011348
1.36032104;0.00008362
1.36070251;0.00007847
1.36108398;0.00005702
1.36146545;0.00006035
1.36184692;0.0000987
1.36222839;0.00009136
1.36260986;0.00004143
1.36299133;0.00010533
1.3633728;0.00017616
1.36375427;0.00018756
1.36413574;0.00015133
1.36451721;0.00012568
1.36489868;0.00014741
1.36528015;0.00015175
1.36566162;0.0001349
1.36604309;0.00010999
1.36642456;0.00007726
1.36680603;0.00004889
1.3671875;0.00004022
1.36756897;0.00003638
1.36795044;0.00003772
1.36833191;0.00005484
1.36871338;0.00005942
1.36909485;0.00008187
1.36947632;0.00008306
1.36985779;0.0000557
1.37023926;0.00004974
1.37062073;0.00002997
1.3710022;0.00001923
1.37138367;0.00005156
1.37176514;0.0000627
1.37214661;0.0000849
1.37252808;0.00010957
1.37290955;0.0001253
1.37329102;0.00012068
1.37367249;0.00013192
1.37405396;0.00013225
1.37443542;0.00009748
1.37481689;0.00005866
1.37519836;0.00004523
1.37557983;0.00005504
1.3759613;0.00008139
1.37634277;0.00011911
1.37672424;0.00015187
1.37710571;0.00018777
1.37748718;0.00018376
1.37786865;0.00014192
1.37825012;0.00011557
1.37863159;0.00010845
1.37901306;0.0001173
1.37939453;0.00010871
1.379776;0.00007951
1.38015747;0.00006829
1.38053894;0.00006129
1.38092041;0.00009568
1.38130188;0.00011049
1.38168335;0.0001373
1.38206482;0.00014122
1.38244629;0.00012595
1.38282776;0.00013969
1.38320923;0.00012959
1.3835907;0.00009036
1.38397217;0.00009617
1.38435364;0.00011704
1.38473511;0.00012135
1.38511658;0.00011511
1.38549805;0.00010986
1.38587952;0.00005287
1.38626099;0.00005344
1.38664246;0.00012895
1.38702393;0.00018833
1.3874054;0.00018198
1.38778687;0.00010529
1.38816833;0.00004265
1.3885498;0.00006381
1.38893127;0.00013138
1.38931274;0.0001751
1.38969421;0.00017023
1.39007568;0.00013149
1.39045715;0.00008831
1.39083862;0.00003814
1.39122009;0.00003246
1.39160156;0.00004112
1.39198303;0.00000744
1.3923645;0.00008272
1.39274597;0.00013981
1.39312744;0.00016538
1.39350891;0.00016517
1.39389038;0.00012897
1.39427185;0.00008694
1.39465332;0.00008759
1.39503479;0.00011823
1.39541626;0.00012159
1.39579773;0.00009112
1.3961792;0.0000535
1.39656067;0.00000764
1.39694214;0.00000767
1.39732361;0.00002931
1.39770508;0.00006188
1.39808655;0.00006586
1.39846802;0.00006907
1.39884949;0.00008194
1.39923096;0.00003191
1.39961243;0.00009448
1.3999939;0.00016802
1.40037537;0.00019691
1.40075684;0.00017275
1.40113831;0.00009046
1.40151978;0.00005843
1.40190125;0.00009875
1.40228271;0.00012692
1.40266418;0.00011355
1.40304565;0.00010652
1.40342712;0.00007314
1.40380859;0.00004552
1.40419006;0.00002994
1.40457153;0.00000464
1.404953;0.00001769
1.40533447;0.00004229
1.40571594;0.0000635
1.40609741;0.00006925
1.40647888;0.00007352
1.40686035;0.00008414
1.40724182;0.00007804
1.40762329;0.0000612
1.40800476;0.00008491
1.40838623;0.00010201
1.4087677;0.00011554
1.40914917;0.00012076
1.40953064;0.00008923
1.40991211;0.00007081
1.41029358;0.00004665
1.41067505;0.00001364
1.41105652;0.00003794
1.41143799;0.00004865
1.41181946;0.00006998
1.41220093;0.00006238
1.4125824;0.00005217
1.41296387;0.00009043
1.41334534;0.00013605
1.41372681;0.00019906
1.41410828;0.00021593
1.41448975;0.00029102
1.41487122;0.00194143
1.41525269;0.00761396
1.41563416;0.0138843
1.41601563;0.01651611
1.41639709;0.01825681
1.41677856;0.01547152
1.41716003;0.01194243
1.4175415;0.01026518
1.41792297;0.00606878
1.41830444;0.00370627
1.41868591;0.00175195
1.41906738;0.00066391
1.41944885;0.00023878
1.41983032;0.00004351
1.42021179;0.00002497
1.42059326;0.00002277
1.42097473;0.00005452
1.4213562;0.0000864
1.42173767;0.00011022
1.42211914;0.00008071
1.42250061;0.00004944
1.42288208;0.00002316
1.42326355;0.00006162
1.42364502;0.00008412
1.42402649;0.00009595
1.42440796;0.00012522
1.42478943;0.0001661
1.4251709;0.00016109
1.42555237;0.00010564
1.42593384;0.0000209
1.42631531;0.00005958
1.42669678;0.0001171
1.42707825;0.00012491
1.42745972;0.00013242
1.42784119;0.00015092
1.42822266;0.00017212
1.42860413;0.00015103
1.4289856;0.00011635
1.42936707;0.0000871
1.42974854;0.00004804
1.43013;0.00000847
1.43051147;0.00003361
1.43089294;0.00006779
1.43127441;0.0000812
1.43165588;0.00006741
1.43203735;0.00007417
1.43241882;0.00007821
1.43280029;0.00009187
1.43318176;0.00012298
1.43356323;0.00015596
1.4339447;0.0001783
1.43432617;0.00015877
1.43470764;0.00011856
1.43508911;0.00010296
1.43547058;0.00008791
1.43585205;0.00007973
1.43623352;0.00007797
1.43661499;0.00006794
1.43699646;0.00008262
1.43737793;0.0000884
1.4377594;0.00006817
1.43814087;0.00006095
1.43852234;0.00006895
1.43890381;0.00007093
1.43928528;0.00008158
1.43966675;0.00009124
1.44004822;0.00007273
1.44042969;0.00001757
1.44081116;0.00005236
1.44119263;0.00009133
1.4415741;0.00008657
1.44195557;0.00006361
1.44233704;0.00000823
1.44271851;0.00007008
1.44309998;0.00007495
1.44348145;0.00005465
1.44386292;0.00003228
1.44424438;0.00003645
1.44462585;0.00009231
1.44500732;0.00012283
1.44538879;0.00012079
1.44577026;0.00013654
1.44615173;0.00016583
1.4465332;0.00016313
1.44691467;0.00014573
1.44729614;0.00014237
1.44767761;0.00017046
1.44805908;0.00019604
1.44844055;0.00020132
1.44882202;0.0001805
1.44920349;0.00014133
1.44958496;0.00008615
1.44996643;0.00003592
1.4503479;0.00004237
1.45072937;0.00004477
1.45111084;0.00005727
1.45149231;0.00005969
1.45187378;0.00005507
1.45225525;0.00007687
1.45263672;0.00009203
1.45301819;0.00012191
1.45339966;0.00009538
1.45378113;0.00000927
1.4541626;0.00003447
1.45454407;0.00006389
1.45492554;0.00008862
1.45530701;0.00005802
1.45568848;0.00003514
1.45606995;0.00000489
1.45645142;0.0000428
1.45683289;0.00008
1.45721436;0.00011979
1.45759583;0.00014699
1.45797729;0.00014183
1.45835876;0.00010607
1.45874023;0.00008286
1.4591217;0.00009121
1.45950317;0.00007967
1.45988464;0.00004977
1.46026611;0.00002562
1.46064758;0.00003309
1.46102905;0.00005501
1.46141052;0.00003154
1.46179199;0.00003022
1.46217346;0.0000663
1.46255493;0.00007662
1.4629364;0.00008496
1.46331787;0.00008662
1.46369934;0.00006097
1.46408081;0.00003039
1.46446228;0.00001558
1.46484375;0.00002567
1.46522522;0.00003774
1.46560669;0.0000188
1.46598816;0.00005267
1.46636963;0.00007186
1.4667511;0.00009336
1.46713257;0.0000843
1.46751404;0.00003446
1.46789551;0.00003203
1.46827698;0.00009409
1.46865845;0.00011572
1.46903992;0.0001137
1.46942139;0.00009931
1.46980286;0.00008362
1.47018433;0.00008806
1.4705658;0.00008329
1.47094727;0.00004584
1.47132874;0.00002593
1.47171021;0.0000348
1.47209167;0.00005351
1.47247314;0.00006266
1.47285461;0.00006215
1.47323608;0.0000527
1.47361755;0.00005616
1.47399902;0.00008356
1.47438049;0.00010103
1.47476196;0.0001116
1.47514343;0.00010591
1.4755249;0.00009135
1.47590637;0.00007208
1.47628784;0.00005356
1.47666931;0.0000329
1.47705078;0.00001766
1.47743225;0.00007849
1.47781372;0.00011815
1.47819519;0.00012199
1.47857666;0.00010474
1.47895813;0.00008441
1.4793396;0.00007322
1.47972107;0.00005606
1.48010254;0.0000539
1.48048401;0.00007364
1.48086548;0.00006351
1.48124695;0.00006971
1.48162842;0.00007882
1.48200989;0.00008777
1.48239136;0.000135
1.48277283;0.00016783
1.4831543;0.00015623
1.48353577;0.00012264
1.48391724;0.00003233
1.48429871;0.00005744
1.48468018;0.00008167
1.48506165;0.00011645
1.48544312;0.00014422
1.48582458;0.00011842
1.48620605;0.00007978
1.48658752;0.00004163
1.48696899;0.00002682
1.48735046;0.00002347
1.48773193;0.00002575
1.4881134;0.0000182
1.48849487;0.00005526
1.48887634;0.00008134
1.48925781;0.00009472
1.48963928;0.00009291
1.49002075;0.00006686
1.49040222;0.00002219
1.49078369;0.00005519
1.49116516;0.00010507
1.49154663;0.00012265
1.4919281;0.00012419
1.49230957;0.00011066
1.49269104;0.00007365
1.49307251;0.00002293
1.49345398;0.0000443
1.49383545;0.0000589
1.49421692;0.00008048
1.49459839;0.00012893
1.49497986;0.00016127
1.49536133;0.00014912
1.4957428;0.00009681
1.49612427;0.00003495
1.49650574;0.00004133
1.49688721;0.00010768
1.49726868;0.00031036
1.49765015;0.00043853
1.49803162;0.00105658
1.49841309;0.00399122
1.49879456;0.01354559
1.49917603;0.0234434
1.4995575;0.02548811
1.49993896;0.0246848
1.50032043;0.0180334
1.5007019;0.00520211
1.50108337;0.00200039
1.50146484;0.00310211
1.50184631;0.00245232
1.50222778;0.00102285
1.50260925;0.00025746
1.50299072;0.00007162
1.50337219;0.00003568
1.50375366;0.00002351
1.50413513;0.0000498
1.5045166;0.00010008
1.50489807;0.00012832
1.50527954;0.00010136
1.50566101;0.00007648
1.50604248;0.00003413
1.50642395;0.00002816
1.50680542;0.00004334
1.50718689;0.00004909
1.50756836;0.00002096
1.50794983;0.00002387
1.5083313;0.0000581
1.50871277;0.0000567
1.50909424;0.00007087
1.50947571;0.00007701
1.50985718;0.00007995
1.51023865;0.00008868
1.51062012;0.00007639
1.51100159;0.00005086
1.51138306;0.0000379
1.51176453;0.00002977
1.512146;0.00001737
1.51252747;0.00001797
1.51290894;0.00004264
1.51329041;0.00007935
1.51367188;0.00010773
1.51405334;0.00011917
1.51443481;0.00013585
1.51481628;0.00012364
1.51519775;0.00006674
1.51557922;0.00002146
1.51596069;0.00006711
1.51634216;0.00011995
1.51672363;0.00014679
1.5171051;0.00011915
1.51748657;0.00005873
1.51786804;0.00002663
1.51824951;0.00003825
1.51863098;0.00004337
1.51901245;0.00004177
1.51939392;0.00004027
1.51977539;0.00003431
1.52015686;0.00004068
1.52053833;0.00003598
1.5209198;0.00005794
1.52130127;0.00010836
1.52168274;0.00011943
1.52206421;0.00012875
1.52244568;0.00012515
1.52282715;0.00012872
1.52320862;0.00012684
1.52359009;0.00012339
1.52397156;0.00011766
1.52435303;0.00007307
1.5247345;0.00001934
1.52511597;0.00003833
1.52549744;0.00007533
1.52587891;0.00009879
1.52626038;0.00014044
1.52664185;0.00018582
1.52702332;0.0001993
1.52740479;0.00016509
1.52778625;0.00009123
1.52816772;0.00003009
1.52854919;0.00010407
1.52893066;0.00013962
1.52931213;0.00012148
1.5296936;0.00006454
1.53007507;0.00001024
1.53045654;0.00005489
1.53083801;0.00007652
1.53121948;0.00005026
1.53160095;0.00003062
1.53198242;0.0000859
1.53236389;0.00011961
1.53274536;0.00013883
1.53312683;0.00013526
1.5335083;0.00011931
1.53388977;0.00010006
1.53427124;0.00008513
1.53465271;0.00009028
1.53503418;0.00007924
1.53541565;0.00005647
1.53579712;0.00004804
1.53617859;0.00006107
1.53656006;0.0000759
1.53694153;0.00010772
1.537323;0.0001273
1.53770447;0.0001102
1.53808594;0.00007008
1.53846741;0.00008349
1.53884888;0.00012548
1.53923035;0.00012722
1.53961182;0.00007168
1.53999329;0.00003814
1.54037476;0.00007104
1.54075623;0.0000648
1.5411377;0.00002698
1.54151917;0.00003981
1.54190063;0.00010446
1.5422821;0.00012836
1.54266357;0.00011087
