MHz;V
1.99546814;0.0000897
1.99584961;0.00008132
1.99623108;0.00010919
1.99661255;0.00015874
1.99699402;0.00025534
1.99737549;0.00036777
1.99775696;0.00055466
1.99813843;0.00168697
1.9985199;0.00524654
1.99890137;0.02314361
1.99928284;0.07514285
1.99966431;0.1138042
2.00004578;0.1184743
2.00042725;0.1153012
2.00080872;0.08030706
2.00119019;0.02694498
2.00157166;0.00434044
2.00195313;0.00169317
2.00233459;0.00098879
2.00271606;0.00037694
2.00309753;0.00011113
2.003479;0.0001035
2.00386047;0.00006922
2.00424194;0.00005568
2.00462341;0.00002168
2.00500488;0.00003554
2.00538635;0.00009609
2.00576782;0.00011811
2.00614929;0.00013436
2.00653076;0.00010973
2.00691223;0.00005581
2.0072937;0.00006331
2.00767517;0.00009636
2.00805664;0.00012485
2.00843811;0.00009651
2.00881958;0.00006563
2.00920105;0.00004731
2.00958252;0.00004801
2.00996399;0.00004194
2.01034546;0.00003731
2.01072693;0.00006023
2.0111084;0.00010724
2.01148987;0.00010975
2.01187134;0.00011725
2.01225281;0.00009756
2.01263428;0.0000782
2.01301575;0.00005812
2.01339722;0.00006049
2.01377869;0.00008888
2.01416016;0.0000876
2.01454163;0.00007998
2.0149231;0.00007848
2.01530457;0.00004648
2.01568604;0.00003077
2.0160675;0.00001688
2.01644897;0.00000995
2.01683044;0.00002161
2.01721191;0.00006998
2.01759338;0.0000811
2.01797485;0.00009147
2.01835632;0.00007872
2.01873779;0.00006779
2.01911926;0.0000762
2.01950073;0.00007351
2.0198822;0.00004361
2.02026367;0.00002366
2.02064514;0.00005586
2.02102661;0.00008633
2.02140808;0.00007762
2.02178955;0.00008502
2.02217102;0.00011917
2.02255249;0.00015136
2.02293396;0.00016934
2.02331543;0.00016182
2.0236969;0.00011537
2.02407837;0.00003757
2.02445984;0.00005595
2.02484131;0.00012701
2.02522278;0.00017037
2.02560425;0.00016815
2.02598572;0.00012787
2.02636719;0.00009306
2.02674866;0.00008454
2.02713013;0.00008926
2.0275116;0.00012726
2.02789307;0.00013925
2.02827454;0.00012845
2.02865601;0.00012108
2.02903748;0.0000798
2.02941895;0.00004984
2.02980042;0.00008497
2.03018188;0.00011354
2.03056335;0.000104
2.03094482;0.00008288
2.03132629;0.00006822
2.03170776;0.00006874
2.03208923;0.00007018
2.0324707;0.00007208
2.03285217;0.00006417
2.03323364;0.0000491
2.03361511;0.00008438
2.03399658;0.00010591
2.03437805;0.00008356
2.03475952;0.00005698
2.03514099;0.00004693
2.03552246;0.00007633
2.03590393;0.00011287
2.0362854;0.00011005
2.03666687;0.00011764
2.03704834;0.00013921
2.03742981;0.00010554
2.03781128;0.00006122
2.03819275;0.00006721
2.03857422;0.00007049
2.03895569;0.00003834
2.03933716;0.00005669
2.03971863;0.00013249
2.0401001;0.00013742
2.04048157;0.00011964
2.04086304;0.00009691
2.04124451;0.00005816
2.04162598;0.00003103
2.04200745;0.00005861
2.04238892;0.00006517
2.04277039;0.00000512
2.04315186;0.00005967
2.04353333;0.00007051
2.04391479;0.00009223
2.04429626;0.00010722
2.04467773;0.00006779
2.0450592;0.00001093
2.04544067;0.00009
2.04582214;0.00016458
2.04620361;0.00020212
2.04658508;0.00019703
2.04696655;0.00018401
2.04734802;0.00017357
2.04772949;0.00012965
2.04811096;0.00006543
2.04849243;0.0000728
2.0488739;0.00010781
2.04925537;0.00013418
2.04963684;0.00012631
2.05001831;0.00007796
2.05039978;0.00003674
2.05078125;0.00002591
2.05116272;0.00007334
2.05154419;0.0001046
2.05192566;0.00009209
2.05230713;0.00007638
2.0526886;0.00006524
2.05307007;0.00005358
2.05345154;0.00007695
2.05383301;0.00008317
2.05421448;0.0000682
2.05459595;0.00005369
2.05497742;0.00004658
2.05535889;0.00007589
2.05574036;0.00010987
2.05612183;0.00011898
2.0565033;0.00009637
2.05688477;0.00005094
2.05726624;0.000062
2.05764771;0.00011784
2.05802917;0.00013788
2.05841064;0.0001276
2.05879211;0.00012287
2.05917358;0.00013629
2.05955505;0.00012507
2.05993652;0.00011161
2.06031799;0.00008068
2.06069946;0.00007058
2.06108093;0.00011811
2.0614624;0.00015596
2.06184387;0.00014209
2.06222534;0.00011236
2.06260681;0.00008797
2.06298828;0.00008394
2.06336975;0.00007259
2.06375122;0.0000479
2.06413269;0.00002725
2.06451416;0.0000649
2.06489563;0.00013486
2.0652771;0.00017991
2.06565857;0.0001477
2.06604004;0.00011785
2.06642151;0.00009707
2.06680298;0.00007997
2.06718445;0.00005248
2.06756592;0.00007254
2.06794739;0.00010954
2.06832886;0.00012784
2.06871033;0.00011626
2.0690918;0.0001176
2.06947327;0.00008252
2.06985474;0.00005848
2.07023621;0.00013156
2.07061768;0.00023827
2.07099915;0.00024854
2.07138062;0.00018456
2.07176208;0.00009916
2.07214355;0.00002091
2.07252502;0.00010034
2.07290649;0.00013508
2.07328796;0.00015031
2.07366943;0.00014146
2.0740509;0.00009186
2.07443237;0.00009618
2.07481384;0.0001218
2.07519531;0.00009418
2.07557678;0.00003795
2.07595825;0.00001032
2.07633972;0.00004941
2.07672119;0.00006611
2.07710266;0.00009047
2.07748413;0.00008353
2.0778656;0.00009286
2.07824707;0.00007936
2.07862854;0.00009165
2.07901001;0.00012535
2.07939148;0.00015095
2.07977295;0.0001028
2.08015442;0.00004569
2.08053589;0.00024469
2.08091736;0.00040328
2.08129883;0.00060911
2.0816803;0.00321623
2.08206177;0.00983557
2.08244324;0.01507568
2.08282471;0.02002531
2.08320618;0.02403228
2.08358765;0.02180605
2.08396912;0.01977052
2.08435059;0.0138956
2.08473206;0.00560249
2.08511353;0.00253215
2.085495;0.00123901
2.08587646;0.00060871
2.08625793;0.00023998
2.0866394;0.00008481
2.08702087;0.00005844
2.08740234;0.00008062
2.08778381;0.00009161
2.08816528;0.00009136
2.08854675;0.00005437
2.08892822;0.00002083
2.08930969;0.00002511
2.08969116;0.00003152
2.09007263;0.00004132
2.0904541;0.00009949
2.09083557;0.00013477
2.09121704;0.00015383
2.09159851;0.00016483
2.09197998;0.00013513
2.09236145;0.0001011
2.09274292;0.00007484
2.09312439;0.00005639
2.09350586;0.00003083
2.09388733;0.0000514
2.0942688;0.00009939
2.09465027;0.00015565
2.09503174;0.00016862
2.09541321;0.0001418
2.09579468;0.00012181
2.09617615;0.00011763
2.09655762;0.00009786
2.09693909;0.00007681
2.09732056;0.00007632
2.09770203;0.00006402
2.0980835;0.00008063
2.09846497;0.00010715
2.09884644;0.00011654
2.09922791;0.00010256
2.09960938;0.00007932
2.09999084;0.00008434
2.10037231;0.00011836
2.10075378;0.00013592
2.10113525;0.00011632
2.10151672;0.00004963
2.10189819;0.00005111
2.10227966;0.00011234
2.10266113;0.00012036
2.1030426;0.00010132
2.10342407;0.00005794
2.10380554;0.0000465
2.10418701;0.00010802
2.10456848;0.00011767
2.10494995;0.00010125
2.10533142;0.00007536
2.10571289;0.00004836
2.10609436;0.00005727
2.10647583;0.00006259
2.1068573;0.00002627
2.10723877;0.00003098
2.10762024;0.00007945
2.10800171;0.00008053
2.10838318;0.00005558
2.10876465;0.00005839
2.10914612;0.00010845
2.10952759;0.00012243
2.10990906;0.00010826
2.11029053;0.00011179
2.110672;0.00009614
2.11105347;0.00007453
2.11143494;0.00006115
2.11181641;0.00006185
2.11219788;0.00008792
2.11257935;0.00010104
2.11296082;0.00005329
2.11334229;0.00003372
2.11372375;0.00007618
2.11410522;0.00009669
2.11448669;0.00010488
2.11486816;0.0001048
2.11524963;0.00010009
2.1156311;0.00007736
2.11601257;0.00003221
2.11639404;0.00005164
2.11677551;0.00010028
2.11715698;0.00009983
2.11753845;0.00010333
2.11791992;0.00008301
2.11830139;0.00006338
2.11868286;0.00005452
2.11906433;0.00006035
2.1194458;0.00007264
2.11982727;0.00006765
2.12020874;0.00002133
2.12059021;0.00004339
2.12097168;0.00010253
2.12135315;0.00011884
2.12173462;0.00011108
2.12211609;0.00008242
2.12249756;0.00004082
2.12287903;0.00003624
2.1232605;0.00006996
2.12364197;0.00013471
2.12402344;0.00016829
2.12440491;0.00013936
2.12478638;0.00009295
2.12516785;0.00007387
2.12554932;0.00009409
2.12593079;0.00011843
2.12631226;0.00010146
2.12669373;0.00008057
2.1270752;0.00007901
2.12745667;0.00008375
2.12783813;0.00011051
2.1282196;0.00014025
2.12860107;0.00015999
2.12898254;0.00016143
2.12936401;0.00012697
2.12974548;0.00009235
2.13012695;0.00008185
2.13050842;0.00007461
2.13088989;0.00006214
2.13127136;0.00005397
2.13165283;0.00007322
2.1320343;0.00009864
2.13241577;0.00012953
2.13279724;0.00014633
2.13317871;0.00013976
2.13356018;0.00008903
2.13394165;0.00004778
2.13432312;0.00008301
2.13470459;0.00012612
2.13508606;0.00013946
2.13546753;0.00012297
2.135849;0.00011167
2.13623047;0.00008547
2.13661194;0.00002956
2.13699341;0.00006196
2.13737488;0.00011296
2.13775635;0.00010217
2.13813782;0.00007424
2.13851929;0.0000627
2.13890076;0.00005595
2.13928223;0.0000805
2.1396637;0.00010365
2.14004517;0.00011108
2.14042664;0.00014111
2.14080811;0.00014833
2.14118958;0.00011348
2.14157104;0.00010308
2.14195251;0.00010169
2.14233398;0.00006574
2.14271545;0.00001097
2.14309692;0.00006297
2.14347839;0.00009794
2.14385986;0.00007873
2.14424133;0.00004592
2.1446228;0.00004806
2.14500427;0.00006252
2.14538574;0.00008045
2.14576721;0.00007093
2.14614868;0.00002129
2.14653015;0.0000375
2.14691162;0.00006206
2.14729309;0.00008839
2.14767456;0.00008583
2.14805603;0.0000397
2.1484375;0.00002589
2.14881897;0.00006578
2.14920044;0.00009179
2.14958191;0.00008942
2.14996338;0.00005788
2.15034485;0.00004622
2.15072632;0.00006952
2.15110779;0.00008748
2.15148926;0.0000852
2.15187073;0.00006926
2.1522522;0.00006598
2.15263367;0.00008993
2.15301514;0.00010556
2.15339661;0.00011671
2.15377808;0.00010729
2.15415955;0.00009752
2.15454102;0.00011919
2.15492249;0.00015544
2.15530396;0.00017611
2.15568542;0.00012461
2.15606689;0.00005933
2.15644836;0.00005609
2.15682983;0.00010193
2.1572113;0.00011777
2.15759277;0.00011499
2.15797424;0.00013654
2.15835571;0.00015673
2.15873718;0.00015539
2.15911865;0.00014903
2.15950012;0.00009475
2.15988159;0.00002012
2.16026306;0.00003384
2.16064453;0.00003218
2.161026;0.00002278
2.16140747;0.00005295
2.16178894;0.00005828
2.16217041;0.00003603
2.16255188;0.00004357
2.16293335;0.00005
2.16331482;0.00008834
2.16369629;0.0002214
2.16407776;0.00047395
2.16445923;0.00059509
2.1648407;0.00122939
2.16522217;0.00658088
2.16560364;0.01898807
2.16598511;0.02728218
2.16636658;0.0282125
2.16674805;0.02681519
2.16712952;0.01710091
2.16751099;0.00642513
2.16789246;0.00434006
2.16827393;0.00275852
2.1686554;0.00174871
2.16903687;0.0007157
2.16941833;0.00026232
2.1697998;0.00003421
2.17018127;0.00008224
2.17056274;0.00012451
2.17094421;0.0001111
2.17132568;0.00007699
2.17170715;0.00003507
2.17208862;0.00004738
2.17247009;0.00004793
2.17285156;0.00004911
2.17323303;0.00000708
2.1736145;0.00004217
2.17399597;0.00005136
2.17437744;0.00006209
2.17475891;0.00007006
2.17514038;0.00007655
2.17552185;0.00006102
2.17590332;0.00008366
2.17628479;0.00015098
2.17666626;0.00015749
2.17704773;0.00011395
2.1774292;0.00005817
2.17781067;0.0000305
2.17819214;0.00012842
2.17857361;0.00017003
2.17895508;0.00020981
2.17933655;0.00019607
2.17971802;0.00010872
2.18009949;0.00005964
2.18048096;0.00005748
2.18086243;0.00008425
2.1812439;0.00008619
2.18162537;0.00010151
2.18200684;0.00008093
2.18238831;0.00003804
2.18276978;0.00002606
2.18315125;0.00006685
2.18353271;0.0000797
2.18391418;0.00008799
2.18429565;0.00010871
2.18467712;0.0001305
2.18505859;0.00007661
2.18544006;0.00001479
2.18582153;0.00001516
2.186203;0.00003361
2.18658447;0.00004304
2.18696594;0.00005399
2.18734741;0.00006708
2.18772888;0.00008341
2.18811035;0.0001111
2.18849182;0.00012862
2.18887329;0.00009581
2.18925476;0.00005644
2.18963623;0.00009495
2.1900177;0.00012923
2.19039917;0.0001201
2.19078064;0.0001117
2.19116211;0.00009574
2.19154358;0.00010576
2.19192505;0.0001347
2.19230652;0.00013613
2.19268799;0.00010847
2.19306946;0.00007127
2.19345093;0.00004262
2.1938324;0.00005393
2.19421387;0.00004375
2.19459534;0.00000886
2.19497681;0.00001626
2.19535828;0.00000922
2.19573975;0.00003415
2.19612122;0.00003961
2.19650269;0.0000413
2.19688416;0.0000397
2.19726563;0.00006991
2.19764709;0.00007375
2.19802856;0.00005137
2.19841003;0.00003833
2.1987915;0.00002837
2.19917297;0.0000324
2.19955444;0.00005321
2.19993591;0.00008892
2.20031738;0.00011772
2.20069885;0.00011405
2.20108032;0.0000779
2.20146179;0.00004705
2.20184326;0.00002801
2.20222473;0.00011851
2.2026062;0.00015848
2.20298767;0.00017224
2.20336914;0.00020749
2.20375061;0.00022099
2.20413208;0.00019208
2.20451355;0.0001396
2.20489502;0.00008025
2.20527649;0.0000279
2.20565796;0.00005251
2.20603943;0.00008443
2.2064209;0.00010459
2.20680237;0.00009853
2.20718384;0.00005275
2.20756531;0.00003121
2.20794678;0.00002921
2.20832825;0.00001801
2.20870972;0.0000824
2.20909119;0.00013473
2.20947266;0.00014999
2.20985413;0.00015012
2.2102356;0.00011217
2.21061707;0.00001649
2.21099854;0.00005841
2.21138;0.00006068
2.21176147;0.00004172
2.21214294;0.0000352
2.21252441;0.0000797
2.21290588;0.00012951
2.21328735;0.00013807
2.21366882;0.0001447
2.21405029;0.00014016
2.21443176;0.00008773
2.21481323;0.00003501
2.2151947;0.00005338
2.21557617;0.00006183
2.21595764;0.00007688
2.21633911;0.00006919
2.21672058;0.00004613
2.21710205;0.00007002
2.21748352;0.00006038
2.21786499;0.00003261
2.21824646;0.00004083
2.21862793;0.00006459
2.2190094;0.00008582
2.21939087;0.00009302
2.21977234;0.00009103
2.22015381;0.00005204
2.22053528;0.00002632
2.22091675;0.00005195
2.22129822;0.00008975
2.22167969;0.00011335
2.22206116;0.00013772
2.22244263;0.00012869
2.2228241;0.00008867
2.22320557;0.00006154
2.22358704;0.00006103
2.22396851;0.0000983
2.22434998;0.00012326
2.22473145;0.00012735
2.22511292;0.00009172
2.22549438;0.0000202
2.22587585;0.00004464
2.22625732;0.0000888
2.22663879;0.00011912
2.22702026;0.00011971
2.22740173;0.00009944
2.2277832;0.00006187
2.22816467;0.00003727
2.22854614;0.00006881
2.22892761;0.00008874
2.22930908;0.00006755
2.22969055;0.00002273
2.23007202;0.00005523
2.23045349;0.00008445
2.23083496;0.00005439
2.23121643;0.00002401
2.2315979;0.00007081
2.23197937;0.00011514
2.23236084;0.0001162
2.23274231;0.00008099
2.23312378;0.00003014
2.23350525;0.00002413
2.23388672;0.00003207
2.23426819;0.00005299
2.23464966;0.00006363
2.23503113;0.00008471
2.2354126;0.00006326
2.23579407;0.00003223
2.23617554;0.00003933
2.23655701;0.00003303
2.23693848;0.0000639
2.23731995;0.00012577
2.23770142;0.00015659
2.23808289;0.00018409
2.23846436;0.0001746
2.23884583;0.00012973
2.23922729;0.00007697
2.23960876;0.00005656
2.23999023;0.00007047
2.2403717;0.00007852
2.24075317;0.00006027
2.24113464;0.00004979
2.24151611;0.00009244
2.24189758;0.00010943
2.24227905;0.00007303
2.24266052;0.00003954
2.24304199;0.0000442
2.24342346;0.00007479
2.24380493;0.00008403
2.2441864;0.00006658
2.24456787;0.00003626
2.24494934;0.00002955
2.24533081;0.00005893
2.24571228;0.00009214
2.24609375;0.00010387
2.24647522;0.00013367
2.24685669;0.00015428
2.24723816;0.00032051
2.24761963;0.00063676
2.2480011;0.0010552
2.24838257;0.0033783
2.24876404;0.01790219
2.24914551;0.05087139
2.24952698;0.07149862
2.24990845;0.07302677
2.25028992;0.06917081
2.25067139;0.04362357
2.25105286;0.011072
2.25143433;0.0009869
2.2518158;0.00191566
2.25219727;0.00121731
2.25257874;0.00045361
2.25296021;0.00024477
2.25334167;0.00019665
2.25372314;0.00017115
2.25410461;0.00014606
2.25448608;0.00011213
2.25486755;0.00012115
2.25524902;0.00011512
2.25563049;0.00009613
2.25601196;0.00010507
2.25639343;0.00012609
2.2567749;0.0001417
2.25715637;0.00011109
2.25753784;0.00008201
2.25791931;0.00004271
2.25830078;0.00005079
2.25868225;0.00013057
2.25906372;0.00014565
2.25944519;0.0001477
2.25982666;0.00012437
2.26020813;0.00006495
2.2605896;0.00003486
2.26097107;0.00007282
2.26135254;0.00009757
2.26173401;0.0001021
2.26211548;0.00008459
2.26249695;0.00010772
2.26287842;0.00014791
2.26325989;0.00016122
2.26364136;0.00016291
2.26402283;0.00013478
2.2644043;0.00009238
2.26478577;0.00007928
2.26516724;0.00009629
2.26554871;0.00011456
2.26593018;0.00011426
2.26631165;0.00012246
2.26669312;0.00011982
2.26707458;0.00009537
2.26745605;0.00011659
2.26783752;0.00016305
2.26821899;0.00019457
2.26860046;0.00019809
2.26898193;0.00016577
2.2693634;0.00013496
2.26974487;0.00013229
2.27012634;0.00012989
2.27050781;0.00011131
2.27088928;0.00005895
2.27127075;0.00003574
2.27165222;0.00007785
2.27203369;0.00012561
2.27241516;0.00012871
2.27279663;0.00008727
2.2731781;0.00004106
2.27355957;0.00001671
2.27394104;0.00006396
2.27432251;0.00011888
2.27470398;0.00012314
2.27508545;0.00009607
2.27546692;0.00006053
2.27584839;0.00003853
2.27622986;0.0000076
2.27661133;0.00009037
2.2769928;0.00013381
2.27737427;0.00012945
2.27775574;0.00013099
2.27813721;0.00012064
2.27851868;0.0000991
2.27890015;0.00010024
2.27928162;0.00008507
2.27966309;0.00005998
2.28004456;0.00003867
2.28042603;0.00003656
2.2808075;0.00004267
2.28118896;0.000069
2.28157043;0.00009168
2.2819519;0.00007927
2.28233337;0.00006076
2.28271484;0.00001157
2.28309631;0.00006474
2.28347778;0.0001057
2.28385925;0.00010435
2.28424072;0.000101
2.28462219;0.00009785
2.28500366;0.00008663
2.28538513;0.00006476
2.2857666;0.00006294
2.28614807;0.00007832
2.28652954;0.00008575
2.28691101;0.00008181
2.28729248;0.00007548
2.28767395;0.00007021
2.28805542;0.00003263
2.28843689;0.00009047
2.28881836;0.00015782
2.28919983;0.00016061
2.2895813;0.00012761
2.28996277;0.00007302
2.29034424;0.0000862
2.29072571;0.00012304
2.29110718;0.00009649
2.29148865;0.0000445
2.29187012;0.00003473
2.29225159;0.00008768
2.29263306;0.00011972
2.29301453;0.00010413
2.293396;0.00010875
2.29377747;0.00014317
2.29415894;0.0001475
2.29454041;0.00011533
2.29492188;0.00004345
2.29530334;0.0000236
2.29568481;0.00003217
2.29606628;0.00000718
2.29644775;0.00001826
2.29682922;0.00002419
2.29721069;0.00002161
2.29759216;0.00003973
2.29797363;0.00006402
2.2983551;0.0000809
2.29873657;0.00006177
2.29911804;0.00003739
2.29949951;0.00004044
2.29988098;0.00005709
2.30026245;0.000034
2.30064392;0.00001302
2.30102539;0.00002168
2.30140686;0.00003533
2.30178833;0.00005322
2.3021698;0.00003535
2.30255127;0.00001537
2.30293274;0.00003166
2.30331421;0.00006362
2.30369568;0.00008888
