MHz;V
2.79769897;0.00009514
2.79808044;0.00007931
2.79846191;0.00003963
2.79884338;0.00010084
2.79922485;0.00015852
2.79960632;0.00018154
2.79998779;0.00014641
2.80036926;0.00009409
2.80075073;0.00012629
2.8011322;0.00015103
2.80151367;0.00013725
2.80189514;0.00012777
2.80227661;0.00013249
2.80265808;0.00011453
2.80303955;0.00008054
2.80342102;0.00005565
2.80380249;0.00009217
2.80418396;0.00012723
2.80456543;0.00011462
2.8049469;0.00006847
2.80532837;0.00004257
2.80570984;0.00007147
2.80609131;0.00007021
2.80647278;0.00006456
2.80685425;0.0000598
2.80723572;0.00004915
2.80761719;0.000073
2.80799866;0.00011696
2.80838013;0.00013072
2.8087616;0.00012647
2.80914307;0.00009939
2.80952454;0.0000369
2.80990601;0.00003248
2.81028748;0.00007304
2.81066895;0.00009054
2.81105042;0.00008085
2.81143188;0.00010715
2.81181335;0.00011217
2.81219482;0.00011464
2.81257629;0.00014784
2.81295776;0.00015634
2.81333923;0.00010268
2.8137207;0.00004611
2.81410217;0.00003494
2.81448364;0.00005404
2.81486511;0.00006366
2.81524658;0.0000662
2.81562805;0.00006868
2.81600952;0.00011455
2.81639099;0.00013971
2.81677246;0.00012414
2.81715393;0.00009128
2.8175354;0.00007105
2.81791687;0.00007959
2.81829834;0.00008737
2.81867981;0.0000837
2.81906128;0.00007144
2.81944275;0.0000887
2.81982422;0.00011645
2.82020569;0.00010977
2.82058716;0.0000567
2.82096863;0.00002672
2.8213501;0.00012139
2.82173157;0.00015625
2.82211304;0.00014698
2.82249451;0.00016709
2.82287598;0.0002298
2.82325745;0.00026806
2.82363892;0.00022893
2.82402039;0.00017369
2.82440186;0.00010336
2.82478333;0.00003139
2.82516479;0.0000568
2.82554626;0.00008737
2.82592773;0.00012454
2.8263092;0.00016163
2.82669067;0.00017302
2.82707214;0.00016127
2.82745361;0.00014961
2.82783508;0.00010556
2.82821655;0.00006581
2.82859802;0.00003776
2.82897949;0.00004979
2.82936096;0.00005849
2.82974243;0.00008565
2.8301239;0.00010338
2.83050537;0.00019613
2.83088684;0.00055081
2.83126831;0.00067608
2.83164978;0.00072174
2.83203125;0.00894839
2.83241272;0.02176485
2.83279419;0.02445514
2.83317566;0.02008289
2.83355713;0.01588307
2.8339386;0.00503572
2.83432007;0.00473765
2.83470154;0.00280928
2.83508301;0.00082122
2.83546448;0.00105683
2.83584595;0.00043056
2.83622742;0.00015033
2.83660889;0.00008371
2.83699036;0.00012107
2.83737183;0.00013537
2.8377533;0.00011094
2.83813477;0.00007092
2.83851624;0.00012739
2.83889771;0.00019114
2.83927917;0.00020156
2.83966064;0.00019571
2.84004211;0.00015327
2.84042358;0.00012684
2.84080505;0.00014338
2.84118652;0.00015591
2.84156799;0.00016371
2.84194946;0.00020991
2.84233093;0.00022035
2.8427124;0.00020213
2.84309387;0.00018949
2.84347534;0.00016529
2.84385681;0.00011907
2.84423828;0.0000707
2.84461975;0.00002254
2.84500122;0.00001271
2.84538269;0.00001173
2.84576416;0.00001022
2.84614563;0.00004839
2.8465271;0.00011066
2.84690857;0.00012319
2.84729004;0.00012277
2.84767151;0.00011276
2.84805298;0.00003614
2.84843445;0.00006385
2.84881592;0.00010138
2.84919739;0.00011902
2.84957886;0.00010502
2.84996033;0.00005292
2.8503418;0.00008791
2.85072327;0.00012664
2.85110474;0.00015539
2.85148621;0.00018308
2.85186768;0.00018603
2.85224915;0.00018272
2.85263062;0.00017812
2.85301208;0.00016537
2.85339355;0.00017298
2.85377502;0.00017506
2.85415649;0.0001596
2.85453796;0.00012427
2.85491943;0.00009345
2.8553009;0.00007819
2.85568237;0.00007954
2.85606384;0.00009656
2.85644531;0.00013689
2.85682678;0.00014373
2.85720825;0.00011586
2.85758972;0.00009898
2.85797119;0.00008787
2.85835266;0.00006653
2.85873413;0.00007199
2.8591156;0.00008262
2.85949707;0.00009588
2.85987854;0.00009489
2.86026001;0.00008364
2.86064148;0.0000836
2.86102295;0.00006412
2.86140442;0.000041
2.86178589;0.00006124
2.86216736;0.0000836
2.86254883;0.00009505
2.8629303;0.0000807
2.86331177;0.00002835
2.86369324;0.0000858
2.86407471;0.00014284
2.86445618;0.00017366
2.86483765;0.00014794
2.86521912;0.00008414
2.86560059;0.00003255
2.86598206;0.00001151
2.86636353;0.00004055
2.866745;0.00008232
2.86712646;0.00008514
2.86750793;0.00006704
2.8678894;0.00001365
2.86827087;0.0000615
2.86865234;0.00010427
2.86903381;0.00011929
2.86941528;0.00011648
2.86979675;0.00009014
2.87017822;0.00002686
2.87055969;0.00005102
2.87094116;0.0001069
2.87132263;0.0001473
2.8717041;0.00016586
2.87208557;0.00015216
2.87246704;0.00013199
2.87284851;0.00009388
2.87322998;0.00005992
2.87361145;0.00003755
2.87399292;0.00006986
2.87437439;0.00009152
2.87475586;0.00008995
2.87513733;0.00006244
2.8755188;0.00004774
2.87590027;0.00007286
2.87628174;0.00007161
2.87666321;0.00006551
2.87704468;0.00004909
2.87742615;0.00005676
2.87780762;0.00012071
2.87818909;0.00016338
2.87857056;0.00018631
2.87895203;0.00017585
2.8793335;0.00011166
2.87971497;0.00005637
2.88009644;0.00004434
2.88047791;0.00003215
2.88085938;0.00003307
2.88124084;0.00001951
2.88162231;0.00004123
2.88200378;0.00006242
2.88238525;0.00007362
2.88276672;0.00005555
2.88314819;0.00004916
2.88352966;0.00010043
2.88391113;0.00011349
2.8842926;0.00009474
2.88467407;0.00007977
2.88505554;0.0000751
2.88543701;0.00007292
2.88581848;0.00003405
2.88619995;0.00007621
2.88658142;0.0001226
2.88696289;0.00013534
2.88734436;0.00012359
2.88772583;0.00009085
2.8881073;0.00008923
2.88848877;0.00007543
2.88887024;0.00007107
2.88925171;0.00009487
2.88963318;0.00011641
2.89001465;0.000096
2.89039612;0.00004264
2.89077759;0.00001893
2.89115906;0.00007616
2.89154053;0.00011073
2.891922;0.00010848
2.89230347;0.00009613
2.89268494;0.00009283
2.89306641;0.00007925
2.89344788;0.00004307
2.89382935;0.0000121
2.89421082;0.00003421
2.89459229;0.0001106
2.89497375;0.00016303
2.89535522;0.00020166
2.89573669;0.00019319
2.89611816;0.00012905
2.89649963;0.00003598
2.8968811;0.00009869
2.89726257;0.00018684
2.89764404;0.00021982
2.89802551;0.00022669
2.89840698;0.00019131
2.89878845;0.00013281
2.89916992;0.00009946
2.89955139;0.00007366
2.89993286;0.00002313
2.90031433;0.00006862
2.9006958;0.00010921
2.90107727;0.0001433
2.90145874;0.00014869
2.90184021;0.00013282
2.90222168;0.00011642
2.90260315;0.00011521
2.90298462;0.00012277
2.90336609;0.00013596
2.90374756;0.00010746
2.90412903;0.00005304
2.9045105;0.00001638
2.90489197;0.00004696
2.90527344;0.00008503
2.90565491;0.00009525
2.90603638;0.00010744
2.90641785;0.00012978
2.90679932;0.00011039
2.90718079;0.00008622
2.90756226;0.00006882
2.90794373;0.00008925
2.9083252;0.00008903
2.90870667;0.00011572
2.90908813;0.00010801
2.9094696;0.00013369
2.90985107;0.00011301
2.91023254;0.00009666
2.91061401;0.00007277
2.91099548;0.0000468
2.91137695;0.00009944
2.91175842;0.00009312
2.91213989;0.00008299
2.91252136;0.00010165
2.91290283;0.00008299
2.9132843;0.00007906
2.91366577;0.00006922
2.91404724;0.00036382
2.91442871;0.00087767
2.91481018;0.00044695
2.91519165;0.00531294
2.91557312;0.03317448
2.91595459;0.07452844
2.91633606;0.0894384
2.91671753;0.08745102
2.917099;0.07640576
2.91748047;0.03863571
2.91786194;0.00641047
2.91824341;0.00026232
2.91862488;0.00106386
2.91900635;0.00078728
2.91938782;0.00021048
2.91976929;0.00006172
2.92015076;0.00010433
2.92053223;0.00013086
2.9209137;0.00015899
2.92129517;0.00010045
2.92167664;0.00011532
2.92205811;0.00011368
2.92243958;0.00011698
2.92282104;0.00009616
2.92320251;0.00009849
2.92358398;0.00006886
2.92396545;0.00008455
2.92434692;0.00013809
2.92472839;0.00020501
2.92510986;0.00020577
2.92549133;0.00019489
2.9258728;0.00015732
2.92625427;0.00010396
2.92663574;0.00007501
2.92701721;0.00005133
2.92739868;0.00004765
2.92778015;0.00001916
2.92816162;0.00004855
2.92854309;0.00006495
2.92892456;0.00005965
2.92930603;0.00007459
2.9296875;0.00008943
2.93006897;0.00011417
2.93045044;0.00012637
2.93083191;0.00013027
2.93121338;0.00009415
2.93159485;0.00003327
2.93197632;0.0000407
2.93235779;0.00010696
2.93273926;0.00015671
2.93312073;0.00016667
2.9335022;0.00015299
2.93388367;0.0001215
2.93426514;0.0001242
2.93464661;0.00011485
2.93502808;0.00008895
2.93540955;0.00008123
2.93579102;0.00006609
2.93617249;0.00007136
2.93655396;0.00011447
2.93693542;0.00012986
2.93731689;0.0000979
2.93769836;0.00003257
2.93807983;0.00003517
2.9384613;0.00004662
2.93884277;0.00002287
2.93922424;0.00002803
2.93960571;0.00009826
2.93998718;0.00014581
2.94036865;0.0001213
2.94075012;0.00009605
2.94113159;0.00009448
2.94151306;0.00010745
2.94189453;0.00013163
2.942276;0.00012957
2.94265747;0.00012669
2.94303894;0.00013673
2.94342041;0.00013595
2.94380188;0.00010056
2.94418335;0.00007396
2.94456482;0.00007421
2.94494629;0.00010075
2.94532776;0.00010875
2.94570923;0.00009966
2.9460907;0.00009357
2.94647217;0.00010119
2.94685364;0.00009862
2.94723511;0.00009746
2.94761658;0.00007659
2.94799805;0.00004108
2.94837952;0.00006206
2.94876099;0.00008432
2.94914246;0.00006438
2.94952393;0.00005851
2.9499054;0.00007251
2.95028687;0.00007514
2.95066833;0.00010563
2.9510498;0.00011646
2.95143127;0.00012622
2.95181274;0.00008303
2.95219421;0.00006701
2.95257568;0.00008971
2.95295715;0.00010754
2.95333862;0.00012211
2.95372009;0.0001233
2.95410156;0.00013363
2.95448303;0.00010781
2.9548645;0.00007812
2.95524597;0.00006354
2.95562744;0.0000713
2.95600891;0.00009931
2.95639038;0.00013554
2.95677185;0.00012505
2.95715332;0.00007935
2.95753479;0.00000991
2.95791626;0.00005202
2.95829773;0.0000666
2.9586792;0.00005404
2.95906067;0.00001246
2.95944214;0.00007268
2.95982361;0.000125
2.96020508;0.00014415
2.96058655;0.00011339
2.96096802;0.00008017
2.96134949;0.00006937
2.96173096;0.00008086
2.96211243;0.00010644
2.9624939;0.00012959
2.96287537;0.00012137
2.96325684;0.00011436
2.96363831;0.00010318
2.96401978;0.00009252
2.96440125;0.00007605
2.96478271;0.00007414
2.96516418;0.00011238
2.96554565;0.00010777
2.96592712;0.00009868
2.96630859;0.00006929
2.96669006;0.00006774
2.96707153;0.00006689
2.967453;0.00005917
2.96783447;0.00007447
2.96821594;0.00005545
2.96859741;0.00004338
2.96897888;0.00008051
2.96936035;0.0001023
2.96974182;0.00009764
2.97012329;0.00009495
2.97050476;0.0000904
2.97088623;0.00009382
2.9712677;0.0001061
2.97164917;0.0001047
2.97203064;0.00008009
2.97241211;0.00007394
2.97279358;0.00010156
2.97317505;0.00013621
2.97355652;0.00013935
2.97393799;0.00012635
2.97431946;0.00012185
2.97470093;0.00012651
2.9750824;0.0001069
2.97546387;0.00009168
2.97584534;0.00009179
2.97622681;0.00011309
2.97660828;0.00014394
2.97698975;0.0001128
2.97737122;0.00004149
2.97775269;0.00001133
2.97813416;0.0000431
2.97851563;0.00004468
2.97889709;0.00001591
2.97927856;0.00007779
2.97966003;0.00011809
2.9800415;0.000116
2.98042297;0.00007168
2.98080444;0.00005947
2.98118591;0.00008476
2.98156738;0.00010109
2.98194885;0.00013047
2.98233032;0.00013931
2.98271179;0.00013353
2.98309326;0.00015912
2.98347473;0.00017519
2.9838562;0.00016879
2.98423767;0.00012362
2.98461914;0.00005237
2.98500061;0.00002343
2.98538208;0.00008435
2.98576355;0.00012956
2.98614502;0.00012672
2.98652649;0.00011532
2.98690796;0.00008575
2.98728943;0.00007041
2.9876709;0.00005075
2.98805237;0.00005378
2.98843384;0.00003941
2.98881531;0.00000741
2.98919678;0.00005559
2.98957825;0.00006355
2.98995972;0.00008718
2.99034119;0.00011039
2.99072266;0.00015362
2.99110413;0.00019265
2.9914856;0.00020034
2.99186707;0.00020756
2.99224854;0.0001389
2.99263;0.00008047
2.99301147;0.00005264
2.99339294;0.00008531
2.99377441;0.00008748
2.99415588;0.00012097
2.99453735;0.00011755
2.99491882;0.00012721
2.99530029;0.00009457
2.99568176;0.0001569
2.99606323;0.00013708
2.9964447;0.00012226
2.99682617;0.00006298
2.99720764;0.00015411
2.99758911;0.0006089
2.99797058;0.00082375
2.99835205;0.0004717
2.99873352;0.00322367
2.99911499;0.0333805
2.99949646;0.07714736
2.99987793;0.09333269
3.0002594;0.09593558
3.00064087;0.08507567
3.00102234;0.04238598
3.00140381;0.00753549
3.00178528;0.00066595
3.00216675;0.00107092
3.00254822;0.00048506
3.00292969;0.00010691
3.00331116;0.0000698
3.00369263;0.00007892
3.0040741;0.00010373
3.00445557;0.00008248
3.00483704;0.00009421
3.00521851;0.00010717
3.00559998;0.00005297
3.00598145;0.00005993
3.00636292;0.00008777
3.00674438;0.00011379
3.00712585;0.00014532
3.00750732;0.00012444
3.00788879;0.00012597
3.00827026;0.0000923
3.00865173;0.00008339
3.0090332;0.00006523
3.00941467;0.00007381
3.00979614;0.00010594
3.01017761;0.00013295
3.01055908;0.00011847
3.01094055;0.00010806
3.01132202;0.00008603
3.01170349;0.00004918
3.01208496;0.0000124
3.01246643;0.0000385
3.0128479;0.00009536
3.01322937;0.00013088
3.01361084;0.00012606
3.01399231;0.00012031
3.01437378;0.00011898
3.01475525;0.0001292
3.01513672;0.00014344
3.01551819;0.00014282
3.01589966;0.00010849
3.01628113;0.00006724
3.0166626;0.00003119
3.01704407;0.00007986
3.01742554;0.00010631
3.01780701;0.00012648
3.01818848;0.00017852
3.01856995;0.00021646
3.01895142;0.00021472
3.01933289;0.00018688
3.01971436;0.0001135
3.02009583;0.00002713
3.02047729;0.00010952
3.02085876;0.00018175
3.02124023;0.00019656
3.0216217;0.00016356
3.02200317;0.00011194
3.02238464;0.00003583
3.02276611;0.00001759
3.02314758;0.00004496
3.02352905;0.00008002
3.02391052;0.00009172
3.02429199;0.00009238
3.02467346;0.00009988
3.02505493;0.00010733
3.0254364;0.0000792
3.02581787;0.00002464
3.02619934;0.00003976
3.02658081;0.00008933
3.02696228;0.00012149
3.02734375;0.00010301
3.02772522;0.00007358
3.02810669;0.00007096
3.02848816;0.00008568
3.02886963;0.00007872
3.0292511;0.00010893
3.02963257;0.00012806
3.03001404;0.00012
3.03039551;0.00008209
3.03077698;0.00002589
3.03115845;0.00007476
3.03153992;0.00008065
3.03192139;0.00008341
3.03230286;0.00009367
3.03268433;0.00011087
3.0330658;0.00010274
3.03344727;0.00005463
3.03382874;0.00005197
3.03421021;0.0000739
3.03459167;0.00006264
3.03497314;0.00004509
3.03535461;0.00003017
3.03573608;0.00004093
3.03611755;0.00002936
3.03649902;0.00003648
3.03688049;0.00005646
3.03726196;0.00010825
3.03764343;0.00017637
3.0380249;0.00019487
3.03840637;0.00017016
3.03878784;0.00012887
3.03916931;0.00006485
3.03955078;0.00004881
3.03993225;0.0000662
3.04031372;0.00006732
3.04069519;0.00006639
3.04107666;0.00004955
3.04145813;0.00006106
3.0418396;0.00008798
3.04222107;0.00008768
3.04260254;0.00006901
3.04298401;0.00003544
3.04336548;0.00004916
3.04374695;0.00008292
3.04412842;0.00012504
3.04450989;0.00014861
3.04489136;0.00016376
3.04527283;0.00014761
3.0456543;0.00010294
3.04603577;0.00004863
3.04641724;0.00002729
3.04679871;0.00009124
3.04718018;0.0001187
3.04756165;0.00012179
3.04794312;0.00010637
3.04832458;0.00006624
3.04870605;0.00002216
3.04908752;0.0000738
3.04946899;0.00009698
3.04985046;0.00009545
3.05023193;0.00005438
3.0506134;0.00001163
3.05099487;0.00003552
3.05137634;0.000081
3.05175781;0.00015043
3.05213928;0.00018714
3.05252075;0.00015943
3.05290222;0.0001016
3.05328369;0.00003296
3.05366516;0.00007429
3.05404663;0.00009034
3.0544281;0.00007691
3.05480957;0.00005445
3.05519104;0.00003281
3.05557251;0.00005754
3.05595398;0.00008347
3.05633545;0.00008497
3.05671692;0.00009015
3.05709839;0.00008959
3.05747986;0.00007458
3.05786133;0.00005932
3.0582428;0.00005129
3.05862427;0.00007542
3.05900574;0.00009435
3.05938721;0.00011229
3.05976868;0.00014388
3.06015015;0.00014295
3.06053162;0.00009732
3.06091309;0.00007334
3.06129456;0.00006859
3.06167603;0.00007992
3.0620575;0.00010981
3.06243896;0.00014688
3.06282043;0.00017024
3.0632019;0.00017473
3.06358337;0.00016482
3.06396484;0.00017457
3.06434631;0.00018414
3.06472778;0.00019175
3.06510925;0.00019567
3.06549072;0.00017087
3.06587219;0.00013515
3.06625366;0.00009771
3.06663513;0.00005645
3.0670166;0.00010093
3.06739807;0.00012348
3.06777954;0.00010989
3.06816101;0.00008023
3.06854248;0.0000147
3.06892395;0.00009156
3.06930542;0.00010852
3.06968689;0.00010593
3.07006836;0.00010118
3.07044983;0.00004791
3.0708313;0.00001906
3.07121277;0.00000311
3.07159424;0.00000427
3.07197571;0.0000219
3.07235718;0.00006049
3.07273865;0.00011054
3.07312012;0.0001573
3.07350159;0.00017795
3.07388306;0.00018554
3.07426453;0.00020437
3.074646;0.00020416
3.07502747;0.00015797
3.07540894;0.00014416
3.07579041;0.00013229
3.07617188;0.00011213
3.07655334;0.00012948
3.07693481;0.00017413
3.07731628;0.00019086
3.07769775;0.00018987
3.07807922;0.00013801
3.07846069;0.00007329
3.07884216;0.00010091
3.07922363;0.00013223
3.0796051;0.00012665
3.07998657;0.00009431
3.08036804;0.00013123
3.08074951;0.00034646
3.08113098;0.00078797
3.08151245;0.00058457
3.08189392;0.00312868
3.08227539;0.00692785
3.08265686;0.00214062
3.08303833;0.01219939
3.0834198;0.01704344
3.08380127;0.02175268
3.08418274;0.02161807
3.08456421;0.00999666
3.08494568;0.00073505
3.08532715;0.00093798
3.08570862;0.00066547
3.08609009;0.00025065
3.08647156;0.00010316
3.08685303;0.00009167
3.0872345;0.00006155
3.08761597;0.0000466
3.08799744;0.00003336
3.08837891;0.00005905
3.08876038;0.00009673
3.08914185;0.00014768
3.08952332;0.0001674
3.08990479;0.00018172
3.09028625;0.00017836
3.09066772;0.00014421
3.09104919;0.00010318
3.09143066;0.00007647
3.09181213;0.00002895
3.0921936;0.00007482
3.09257507;0.00014765
3.09295654;0.00020892
3.09333801;0.00025669
3.09371948;0.00022978
3.09410095;0.00016781
3.09448242;0.00014248
3.09486389;0.00016266
3.09524536;0.00014175
3.09562683;0.00004896
3.0960083;0.00003503
3.09638977;0.00009262
3.09677124;0.00011005
3.09715271;0.00008404
3.09753418;0.00005928
3.09791565;0.00007478
3.09829712;0.00008718
3.09867859;0.00008003
3.09906006;0.00006602
3.09944153;0.00008311
3.099823;0.00011982
3.10020447;0.00014358
3.10058594;0.00012371
3.10096741;0.00007303
3.10134888;0.00006015
3.10173035;0.00004878
3.10211182;0.00003387
3.10249329;0.00002154
3.10287476;0.00003671
3.10325623;0.00008347
3.1036377;0.00014025
3.10401917;0.00014253
3.10440063;0.00011382
3.1047821;0.00011397
3.10516357;0.00011689
3.10554504;0.00009015
