MHz;V
1.21383667;0.00013584
1.21421814;0.00012752
1.21459961;0.00012428
1.21498108;0.00009957
1.21536255;0.00006754
1.21574402;0.00013349
1.21612549;0.00020905
1.21650696;0.00025358
1.21688843;0.00026423
1.2172699;0.00026397
1.21765137;0.00020311
1.21803284;0.00011748
1.21841431;0.00007203
1.21879578;0.00006187
1.21917725;0.00008363
1.21955872;0.00006856
1.21994019;0.00003091
1.22032166;0.00002932
1.22070313;0.00005178
1.22108459;0.00006638
1.22146606;0.00004224
1.22184753;0.00003237
1.222229;0.00004684
1.22261047;0.00007862
1.22299194;0.00006839
1.22337341;0.00003682
1.22375488;0.00004969
1.22413635;0.00005739
1.22451782;0.00004517
1.22489929;0.0000219
1.22528076;0.00002416
1.22566223;0.00006757
1.2260437;0.00007076
1.22642517;0.00005764
1.22680664;0.00002629
1.22718811;0.00002523
1.22756958;0.00002346
1.22795105;0.00001962
1.22833252;0.00003231
1.22871399;0.00001734
1.22909546;0.00002372
1.22947693;0.00002764
1.2298584;0.00002179
1.23023987;0.00002062
1.23062134;0.00003079
1.23100281;0.00009513
1.23138428;0.00009625
1.23176575;0.0000567
1.23214722;0.00007216
1.23252869;0.00010773
1.23291016;0.0001192
1.23329163;0.00010591
1.2336731;0.00009322
1.23405457;0.00011369
1.23443604;0.00016253
1.2348175;0.0002064
1.23519897;0.00024288
1.23558044;0.00025506
1.23596191;0.00021672
1.23634338;0.00016998
1.23672485;0.00012778
1.23710632;0.00011571
1.23748779;0.00012288
1.23786926;0.0001464
1.23825073;0.00015133
1.2386322;0.00012019
1.23901367;0.00008967
1.23939514;0.00007973
1.23977661;0.00007021
1.24015808;0.00009179
1.24053955;0.00010524
1.24092102;0.00008021
1.24130249;0.00004768
1.24168396;0.00002362
1.24206543;0.00004417
1.2424469;0.00007339
1.24282837;0.00007996
1.24320984;0.00014065
1.24359131;0.00017939
1.24397278;0.00019001
1.24435425;0.00016262
1.24473572;0.00010614
1.24511719;0.00002455
1.24549866;0.00002358
1.24588013;0.00007297
1.2462616;0.00010133
1.24664307;0.00009695
1.24702454;0.00007492
1.24740601;0.00009571
1.24778748;0.0006421
1.24816895;0.00233711
1.24855042;0.00220714
1.24893188;0.01626964
1.24931335;0.03553838
1.24969482;0.04018557
1.25007629;0.04065367
1.25045776;0.03438562
1.25083923;0.01433796
1.2512207;0.00106859
1.25160217;0.00063341
1.25198364;0.00135777
1.25236511;0.00062464
1.25274658;0.00010955
1.25312805;0.00010232
1.25350952;0.00009327
1.25389099;0.00011507
1.25427246;0.00008865
1.25465393;0.00007802
1.2550354;0.0000662
1.25541687;0.00005772
1.25579834;0.00005355
1.25617981;0.00005918
1.25656128;0.00004754
1.25694275;0.00006357
1.25732422;0.00008755
1.25770569;0.00008348
1.25808716;0.00005704
1.25846863;0.00003138
1.2588501;0.00009345
1.25923157;0.00011117
1.25961304;0.0000836
1.25999451;0.00005081
1.26037598;0.00003641
1.26075745;0.00007917
1.26113892;0.00011878
1.26152039;0.00016315
1.26190186;0.00017847
1.26228333;0.00017962
1.26266479;0.00017944
1.26304626;0.00015363
1.26342773;0.00012023
1.2638092;0.00010633
1.26419067;0.0000769
1.26457214;0.00008619
1.26495361;0.00012684
1.26533508;0.00011586
1.26571655;0.0000589
1.26609802;0.00004761
1.26647949;0.00009161
1.26686096;0.00012439
1.26724243;0.00013342
1.2676239;0.0001328
1.26800537;0.00012341
1.26838684;0.00008703
1.26876831;0.00003775
1.26914978;0.00004505
1.26953125;0.0000579
1.26991272;0.00006823
1.27029419;0.00006274
1.27067566;0.00003779
1.27105713;0.00003502
1.2714386;0.00008705
1.27182007;0.00009716
1.27220154;0.00006851
1.27258301;0.00001809
1.27296448;0.00004001
1.27334595;0.00005983
1.27372742;0.00008155
1.27410889;0.00011134
1.27449036;0.00010404
1.27487183;0.00005245
1.2752533;0.00002171
1.27563477;0.00003941
1.27601624;0.00002437
1.27639771;0.00003877
1.27677917;0.00010667
1.27716064;0.00015957
1.27754211;0.00016718
1.27792358;0.00015597
1.27830505;0.00014221
1.27868652;0.00011579
1.27906799;0.00010095
1.27944946;0.00009032
1.27983093;0.00007657
1.2802124;0.00006895
1.28059387;0.00007238
1.28097534;0.00006067
1.28135681;0.00003607
1.28173828;0.00000613
1.28211975;0.00004048
1.28250122;0.00004115
1.28288269;0.00002891
1.28326416;0.00005434
1.28364563;0.00005821
1.2840271;0.00006402
1.28440857;0.00004816
1.28479004;0.00005028
1.28517151;0.00009593
1.28555298;0.00011653
1.28593445;0.00011186
1.28631592;0.00011742
1.28669739;0.00010039
1.28707886;0.00008935
1.28746033;0.0001161
1.2878418;0.0001112
1.28822327;0.00010289
1.28860474;0.00010892
1.28898621;0.00010611
1.28936768;0.00008758
1.28974915;0.00008624
1.29013062;0.00006809
1.29051208;0.00004727
1.29089355;0.00005383
1.29127502;0.00006467
1.29165649;0.00007305
1.29203796;0.00007608
1.29241943;0.0000443
1.2928009;0.00001377
1.29318237;0.00005029
1.29356384;0.00010058
1.29394531;0.00013654
1.29432678;0.00013526
1.29470825;0.00010666
1.29508972;0.00007631
1.29547119;0.00003934
1.29585266;0.00008146
1.29623413;0.00015045
1.2966156;0.00020589
1.29699707;0.00022882
1.29737854;0.00018733
1.29776001;0.00011462
1.29814148;0.00004064
1.29852295;0.00003388
1.29890442;0.00007964
1.29928589;0.00007091
1.29966736;0.00002758
1.30004883;0.00002539
1.3004303;0.00006829
1.30081177;0.00010147
1.30119324;0.00010959
1.30157471;0.0000752
1.30195618;0.00004276
1.30233765;0.00006676
1.30271912;0.0000826
1.30310059;0.00007851
1.30348206;0.00006495
1.30386353;0.00005844
1.304245;0.00002109
1.30462646;0.00005994
1.30500793;0.00011349
1.3053894;0.00014263
1.30577087;0.00014895
1.30615234;0.00013449
1.30653381;0.0000958
1.30691528;0.00006583
1.30729675;0.00005498
1.30767822;0.00000385
1.30805969;0.00007856
1.30844116;0.00014137
1.30882263;0.00015852
1.3092041;0.00013485
1.30958557;0.00011
1.30996704;0.00009993
1.31034851;0.00007874
1.31072998;0.00006067
1.31111145;0.00007063
1.31149292;0.00007148
1.31187439;0.00004582
1.31225586;0.00004841
1.31263733;0.00007699
1.3130188;0.00007563
1.31340027;0.00006911
1.31378174;0.00009245
1.31416321;0.00011157
1.31454468;0.00008434
1.31492615;0.00009224
1.31530762;0.00013888
1.31568909;0.00017659
1.31607056;0.00020165
1.31645203;0.00017682
1.3168335;0.00012512
1.31721497;0.00007205
1.31759644;0.00003813
1.31797791;0.00006109
1.31835938;0.00007592
1.31874084;0.00006135
1.31912231;0.00005936
1.31950378;0.0000734
1.31988525;0.00007587
1.32026672;0.00011691
1.32064819;0.00015011
1.32102966;0.00017197
1.32141113;0.00016177
1.3217926;0.00011734
1.32217407;0.00005092
1.32255554;0.00000691
1.32293701;0.00007076
1.32331848;0.00010423
1.32369995;0.00012637
1.32408142;0.00013445
1.32446289;0.00013778
1.32484436;0.00015798
1.32522583;0.00018854
1.3256073;0.00015899
1.32598877;0.00015318
1.32637024;0.00010805
1.32675171;0.00007628
1.32713318;0.00005523
1.32751465;0.00006408
1.32789612;0.00007123
1.32827759;0.00002306
1.32865906;0.00004992
1.32904053;0.00004821
1.329422;0.00011863
1.32980347;0.00012302
1.33018494;0.0001608
1.33056641;0.00014629
1.33094788;0.00014094
1.33132935;0.00062555
1.33171082;0.00460411
1.33209229;0.02047815
1.33247375;0.0697063
1.33285522;0.1237397
1.33323669;0.1372404
1.33361816;0.1344399
1.33399963;0.1076501
1.3343811;0.04762816
1.33476257;0.00903895
1.33514404;0.00059594
1.33552551;0.00078045
1.33590698;0.00031658
1.33628845;0.0000548
1.33666992;0.00015915
1.33705139;0.00009838
1.33743286;0.0001358
1.33781433;0.00007864
1.3381958;0.00007064
1.33857727;0.00009577
1.33895874;0.00006117
1.33934021;0.00011395
1.33972168;0.0001058
1.34010315;0.00012809
1.34048462;0.00010765
1.34086609;0.00013669
1.34124756;0.00012009
1.34162903;0.00014345
1.3420105;0.00011553
1.34239197;0.00011595
1.34277344;0.0001055
1.34315491;0.00012138
1.34353638;0.00010864
1.34391785;0.00010172
1.34429932;0.00005766
1.34468079;0.00005318
1.34506226;0.00003748
1.34544373;0.00004921
1.3458252;0.00003599
1.34620667;0.00001572
1.34658813;0.00005077
1.3469696;0.0000795
1.34735107;0.00007243
1.34773254;0.00005816
1.34811401;0.00004464
1.34849548;0.00004122
1.34887695;0.00004697
1.34925842;0.00007742
1.34963989;0.00010563
1.35002136;0.00014872
1.35040283;0.00020367
1.3507843;0.00021564
1.35116577;0.00017251
1.35154724;0.00011665
1.35192871;0.00003334
1.35231018;0.00003778
1.35269165;0.00005011
1.35307312;0.00003334
1.35345459;0.0000365
1.35383606;0.00005645
1.35421753;0.00009939
1.354599;0.00012518
1.35498047;0.00014393
1.35536194;0.00012398
1.35574341;0.00009572
1.35612488;0.00007036
1.35650635;0.0000549
1.35688782;0.00005328
1.35726929;0.00006667
1.35765076;0.00009876
1.35803223;0.00014082
1.3584137;0.00014082
1.35879517;0.00010893
1.35917664;0.00006646
1.35955811;0.0000451
1.35993958;0.00002737
1.36032104;0.00002117
1.36070251;0.00003939
1.36108398;0.00002839
1.36146545;0.0000117
1.36184692;0.00001824
1.36222839;0.00004905
1.36260986;0.00005393
1.36299133;0.0000569
1.3633728;0.00004896
1.36375427;0.00004025
1.36413574;0.00002768
1.36451721;0.00003584
1.36489868;0.00010384
1.36528015;0.00019324
1.36566162;0.00025426
1.36604309;0.00024614
1.36642456;0.00020712
1.36680603;0.00016486
1.3671875;0.00013099
1.36756897;0.00011959
1.36795044;0.00008613
1.36833191;0.00007307
1.36871338;0.00010021
1.36909485;0.00012662
1.36947632;0.00016396
1.36985779;0.00015814
1.37023926;0.00012161
1.37062073;0.00010874
1.3710022;0.00009066
1.37138367;0.00006
1.37176514;0.00006146
1.37214661;0.00008084
1.37252808;0.00009224
1.37290955;0.00009084
1.37329102;0.00006811
1.37367249;0.0000789
1.37405396;0.00009878
1.37443542;0.00006197
1.37481689;0.0000143
1.37519836;0.00001558
1.37557983;0.00002844
1.3759613;0.00003587
1.37634277;0.00004613
1.37672424;0.00009312
1.37710571;0.00010735
1.37748718;0.00008454
1.37786865;0.00004383
1.37825012;0.00001125
1.37863159;0.00006795
1.37901306;0.0001198
1.37939453;0.00010206
1.379776;0.00003111
1.38015747;0.00007597
1.38053894;0.00013562
1.38092041;0.00015227
1.38130188;0.0001225
1.38168335;0.00006791
1.38206482;0.00005888
1.38244629;0.0000908
1.38282776;0.00011965
1.38320923;0.00010413
1.3835907;0.00009536
1.38397217;0.00006867
1.38435364;0.00005787
1.38473511;0.00008549
1.38511658;0.0001435
1.38549805;0.00015309
1.38587952;0.00011662
1.38626099;0.00011741
1.38664246;0.00012034
1.38702393;0.00007224
1.3874054;0.00006241
1.38778687;0.00008573
1.38816833;0.00008519
1.3885498;0.00008048
1.38893127;0.00009854
1.38931274;0.00011864
1.38969421;0.0001059
1.39007568;0.00005859
1.39045715;0.00003351
1.39083862;0.00005894
1.39122009;0.0000635
1.39160156;0.00004058
1.39198303;0.00002199
1.3923645;0.00007049
1.39274597;0.00010554
1.39312744;0.00010373
1.39350891;0.00007562
1.39389038;0.0000337
1.39427185;0.00003877
1.39465332;0.00004567
1.39503479;0.00002482
1.39541626;0.00003446
1.39579773;0.00007754
1.3961792;0.00010396
1.39656067;0.00012197
1.39694214;0.00013083
1.39732361;0.0001265
1.39770508;0.00012902
1.39808655;0.00012267
1.39846802;0.00011855
1.39884949;0.00010085
1.39923096;0.00007743
1.39961243;0.00003465
1.3999939;0.00001083
1.40037537;0.00003811
1.40075684;0.00007506
1.40113831;0.00012081
1.40151978;0.00014773
1.40190125;0.00012605
1.40228271;0.0000994
1.40266418;0.00008303
1.40304565;0.00006231
1.40342712;0.00007232
1.40380859;0.00009913
1.40419006;0.00008561
1.40457153;0.00005734
1.404953;0.00003922
1.40533447;0.00000977
1.40571594;0.00002653
1.40609741;0.00005414
1.40647888;0.00008953
1.40686035;0.0001184
1.40724182;0.00014509
1.40762329;0.00015983
1.40800476;0.00014848
1.40838623;0.00011053
1.4087677;0.00006309
1.40914917;0.00003308
1.40953064;0.00005097
1.40991211;0.00007374
1.41029358;0.00008965
1.41067505;0.00010755
1.41105652;0.0000858
1.41143799;0.00002638
1.41181946;0.0000462
1.41220093;0.00009031
1.4125824;0.00013761
1.41296387;0.00012583
1.41334534;0.00012583
1.41372681;0.00018478
1.41410828;0.0003647
1.41448975;0.00060488
1.41487122;0.00052755
1.41525269;0.00622949
1.41563416;0.01375507
1.41601563;0.01996029
1.41639709;0.02535913
1.41677856;0.02515614
1.41716003;0.01998737
1.4175415;0.01371774
1.41792297;0.00716161
1.41830444;0.00294169
1.41868591;0.00060953
1.41906738;0.0002983
1.41944885;0.00010184
1.41983032;0.00008258
1.42021179;0.00008889
1.42059326;0.00002054
1.42097473;0.00002138
1.4213562;0.00003054
1.42173767;0.00003522
1.42211914;0.00001563
1.42250061;0.00002302
1.42288208;0.00003414
1.42326355;0.00004481
1.42364502;0.00008989
1.42402649;0.00014685
1.42440796;0.00013838
1.42478943;0.0001058
1.4251709;0.00007722
1.42555237;0.00007746
1.42593384;0.00012138
1.42631531;0.00012411
1.42669678;0.00010411
1.42707825;0.00008521
1.42745972;0.00006964
1.42784119;0.00006419
1.42822266;0.00007341
1.42860413;0.00009979
1.4289856;0.0000758
1.42936707;0.00004732
1.42974854;0.00004626
1.43013;0.00006561
1.43051147;0.00009924
1.43089294;0.00016609
1.43127441;0.00021943
1.43165588;0.00021174
1.43203735;0.0001839
1.43241882;0.0001429
1.43280029;0.00009842
1.43318176;0.00008332
1.43356323;0.0000342
1.4339447;0.00003789
1.43432617;0.00008146
1.43470764;0.00008485
1.43508911;0.00006809
1.43547058;0.00009621
1.43585205;0.00008258
1.43623352;0.00006634
1.43661499;0.00008106
1.43699646;0.00007826
1.43737793;0.00007551
1.4377594;0.00010544
1.43814087;0.000113
1.43852234;0.00010229
1.43890381;0.00008356
1.43928528;0.0000565
1.43966675;0.00003052
1.44004822;0.0000021
1.44042969;0.00003078
1.44081116;0.0000604
1.44119263;0.00006633
1.4415741;0.00002871
1.44195557;0.00002074
1.44233704;0.0000513
1.44271851;0.00008364
1.44309998;0.00010935
1.44348145;0.00010823
1.44386292;0.00010334
1.44424438;0.00007853
1.44462585;0.00002194
1.44500732;0.00000727
1.44538879;0.00002919
1.44577026;0.00005225
1.44615173;0.00009346
1.4465332;0.00010309
1.44691467;0.00005744
1.44729614;0.00005104
1.44767761;0.00005693
1.44805908;0.00006709
1.44844055;0.00008848
1.44882202;0.00008637
1.44920349;0.00009985
1.44958496;0.0001443
1.44996643;0.00017325
1.4503479;0.00017857
1.45072937;0.00013576
1.45111084;0.00003962
1.45149231;0.00005296
1.45187378;0.00009449
1.45225525;0.00011058
1.45263672;0.00013604
1.45301819;0.00013182
1.45339966;0.00009764
1.45378113;0.00010132
1.4541626;0.00013053
1.45454407;0.00014004
1.45492554;0.00012676
1.45530701;0.00008194
1.45568848;0.00007186
1.45606995;0.00013638
1.45645142;0.00014945
1.45683289;0.00013881
1.45721436;0.00009374
1.45759583;0.0000472
1.45797729;0.0000634
1.45835876;0.00010523
1.45874023;0.00013749
1.4591217;0.00017186
1.45950317;0.00019367
1.45988464;0.00016259
1.46026611;0.00011743
1.46064758;0.00010333
1.46102905;0.0001378
1.46141052;0.00018683
1.46179199;0.00020938
1.46217346;0.00022107
1.46255493;0.00021023
1.4629364;0.00016648
1.46331787;0.00011063
1.46369934;0.00008644
1.46408081;0.00007326
1.46446228;0.00008593
1.46484375;0.00012944
1.46522522;0.00014546
1.46560669;0.00010204
1.46598816;0.00006071
1.46636963;0.00008509
1.4667511;0.00013129
1.46713257;0.0001519
1.46751404;0.00011514
1.46789551;0.00011775
1.46827698;0.00012544
1.46865845;0.00013655
1.46903992;0.00015501
1.46942139;0.00015577
1.46980286;0.00017859
1.47018433;0.00017549
1.4705658;0.00013132
1.47094727;0.00012309
1.47132874;0.00011018
1.47171021;0.00008613
1.47209167;0.0000408
1.47247314;0.00002204
1.47285461;0.00007547
1.47323608;0.0001002
1.47361755;0.00009413
1.47399902;0.00005178
1.47438049;0.00003276
1.47476196;0.00004035
1.47514343;0.00005066
1.4755249;0.00008127
1.47590637;0.0001125
1.47628784;0.0000971
1.47666931;0.0000755
1.47705078;0.00008706
1.47743225;0.00010295
1.47781372;0.00013447
1.47819519;0.00019183
1.47857666;0.00025258
1.47895813;0.00025682
1.4793396;0.0002186
1.47972107;0.00021451
1.48010254;0.00021696
1.48048401;0.0002019
1.48086548;0.00018563
1.48124695;0.00013649
1.48162842;0.00007935
1.48200989;0.00009044
1.48239136;0.00009131
1.48277283;0.00005858
1.4831543;0.00002001
1.48353577;0.00003467
1.48391724;0.00009195
1.48429871;0.00011819
1.48468018;0.0001266
1.48506165;0.00014542
1.48544312;0.00014149
1.48582458;0.00012689
1.48620605;0.0000998
1.48658752;0.00006373
1.48696899;0.00005551
1.48735046;0.00005847
1.48773193;0.00006763
1.4881134;0.00008239
1.48849487;0.00006993
1.48887634;0.00006277
1.48925781;0.00008997
1.48963928;0.00012267
1.49002075;0.00012429
1.49040222;0.00008551
1.49078369;0.00006308
1.49116516;0.00010538
1.49154663;0.00015363
1.4919281;0.00017045
1.49230957;0.00019924
1.49269104;0.00018671
1.49307251;0.00012379
1.49345398;0.00008544
1.49383545;0.0001076
1.49421692;0.00010067
1.49459839;0.0000715
1.49497986;0.00004518
1.49536133;0.00005137
1.4957428;0.00011287
1.49612427;0.00013834
1.49650574;0.0001617
1.49688721;0.00011276
1.49726868;0.00011621
1.49765015;0.00057675
1.49803162;0.00141771
1.49841309;0.00118934
1.49879456;0.01037637
1.49917603;0.02076615
1.4995575;0.02383498
1.49993896;0.02516009
1.50032043;0.02138592
1.5007019;0.01079513
1.50108337;0.00440928
1.50146484;0.00311077
1.50184631;0.00211939
1.50222778;0.00064549
1.50260925;0.0001338
1.50299072;0.00013437
1.50337219;0.00011281
1.50375366;0.00009212
1.50413513;0.00009844
1.5045166;0.00005579
1.50489807;0.00002021
1.50527954;0.00007166
1.50566101;0.00009347
1.50604248;0.00011546
1.50642395;0.00008072
1.50680542;0.00007002
1.50718689;0.0000888
1.50756836;0.00010101
1.50794983;0.0000833
1.5083313;0.00008465
1.50871277;0.00010683
1.50909424;0.00011956
1.50947571;0.00014824
1.50985718;0.00019289
1.51023865;0.00018581
1.51062012;0.00015676
1.51100159;0.00011997
1.51138306;0.00008498
1.51176453;0.00005759
1.512146;0.00004702
1.51252747;0.00002375
1.51290894;0.00000272
1.51329041;0.0000233
1.51367188;0.00008324
1.51405334;0.00014761
1.51443481;0.00016405
1.51481628;0.000154
1.51519775;0.00012169
1.51557922;0.00006919
1.51596069;0.00005809
1.51634216;0.00004942
1.51672363;0.00004287
1.5171051;0.00004178
1.51748657;0.0000308
1.51786804;0.00001448
1.51824951;0.00005547
1.51863098;0.00014545
1.51901245;0.0001951
1.51939392;0.00021056
1.51977539;0.00021462
1.52015686;0.00021012
1.52053833;0.00021035
1.5209198;0.00023301
1.52130127;0.00022636
1.52168274;0.0001742
