Mhz;V
2.81677246;0.00013984
2.81715393;0.00019534
2.8175354;0.00017038
2.81791687;0.00012409
2.81829834;0.00002676
2.81867981;0.00009468
2.81906128;0.00016385
2.81944275;0.00017796
2.81982422;0.00017659
2.82020569;0.00014206
2.82058716;0.00007985
2.82096863;0.00002434
2.8213501;0.00001313
2.82173157;0.00001875
2.82211304;0.00001516
2.82249451;0.00001044
2.82287598;0.00001269
2.82325745;0.0000565
2.82363892;0.00011707
2.82402039;0.00013836
2.82440186;0.00013446
2.82478333;0.00008524
2.82516479;0.00004398
2.82554626;0.00000329
2.82592773;0.00001454
2.8263092;0.00001054
2.82669067;0.00003321
2.82707214;0.00006909
2.82745361;0.00009958
2.82783508;0.00016257
2.82821655;0.00018465
2.82859802;0.00020234
2.82897949;0.00019719
2.82936096;0.0002127
2.82974243;0.00016331
2.8301239;0.00014248
2.83050537;0.00029557
2.83088684;0.00062337
2.83126831;0.00069606
2.83164978;0.00100469
2.83203125;0.00915096
2.83241272;0.02284385
2.83279419;0.03112603
2.83317566;0.03554106
2.83355713;0.03470767
2.8339386;0.02383815
2.83432007;0.01300801
2.83470154;0.00606414
2.83508301;0.00179359
2.83546448;0.00021826
2.83584595;0.00036838
2.83622742;0.00027758
2.83660889;0.00012537
2.83699036;0.0000608
2.83737183;0.00006709
2.8377533;0.00011434
2.83813477;0.00017746
2.83851624;0.00018873
2.83889771;0.00014472
2.83927917;0.00009221
2.83966064;0.00008175
2.84004211;0.0001128
2.84042358;0.0001452
2.84080505;0.00016528
2.84118652;0.00015541
2.84156799;0.00012414
2.84194946;0.00009529
2.84233093;0.00006303
2.8427124;0.00004844
2.84309387;0.0000715
2.84347534;0.00009227
2.84385681;0.00008199
2.84423828;0.00006004
2.84461975;0.00002332
2.84500122;0.00002452
2.84538269;0.00004631
2.84576416;0.00008445
2.84614563;0.00011216
2.8465271;0.00012381
2.84690857;0.00013385
2.84729004;0.00014476
2.84767151;0.00012601
2.84805298;0.00006895
2.84843445;0.00006669
2.84881592;0.00005209
2.84919739;0.00001958
2.84957886;0.00004052
2.84996033;0.00011437
2.8503418;0.00017492
2.85072327;0.00017788
2.85110474;0.0001358
2.85148621;0.0000899
2.85186768;0.00004907
2.85224915;0.00008352
2.85263062;0.0001281
2.85301208;0.00013166
2.85339355;0.00012823
2.85377502;0.00008395
2.85415649;0.00001635
2.85453796;0.00006559
2.85491943;0.00008244
2.8553009;0.00012403
2.85568237;0.00014252
2.85606384;0.00014182
2.85644531;0.00011329
2.85682678;0.00008865
2.85720825;0.00009818
2.85758972;0.00009998
2.85797119;0.00008348
2.85835266;0.00005659
2.85873413;0.00006628
2.8591156;0.00009779
2.85949707;0.00009445
2.85987854;0.00008503
2.86026001;0.00006884
2.86064148;0.0000946
2.86102295;0.00012434
2.86140442;0.00013946
2.86178589;0.00010766
2.86216736;0.00006262
2.86254883;0.00002694
2.8629303;0.00003773
2.86331177;0.00007679
2.86369324;0.00009665
2.86407471;0.00013873
2.86445618;0.00016943
2.86483765;0.00013782
2.86521912;0.00007727
2.86560059;0.00002217
2.86598206;0.00010446
2.86636353;0.00015767
2.866745;0.00017393
2.86712646;0.00017088
2.86750793;0.00017995
2.8678894;0.00019771
2.86827087;0.00019493
2.86865234;0.00014021
2.86903381;0.00007236
2.86941528;0.00002511
2.86979675;0.00011571
2.87017822;0.00016682
2.87055969;0.00018236
2.87094116;0.00016026
2.87132263;0.00011759
2.8717041;0.00010597
2.87208557;0.00005669
2.87246704;0.0000404
2.87284851;0.00008115
2.87322998;0.00010311
2.87361145;0.00013037
2.87399292;0.000167
2.87437439;0.00016839
2.87475586;0.00015333
2.87513733;0.00013082
2.8755188;0.00009344
2.87590027;0.00011284
2.87628174;0.00013478
2.87666321;0.0001169
2.87704468;0.00008546
2.87742615;0.00007311
2.87780762;0.00009812
2.87818909;0.00011153
2.87857056;0.00008962
2.87895203;0.00009102
2.8793335;0.00011858
2.87971497;0.00013522
2.88009644;0.00012719
2.88047791;0.00009098
2.88085938;0.00007335
2.88124084;0.00012992
2.88162231;0.00015586
2.88200378;0.00014801
2.88238525;0.00011532
2.88276672;0.00013806
2.88314819;0.00019827
2.88352966;0.00022961
2.88391113;0.00023005
2.8842926;0.00019953
2.88467407;0.00016906
2.88505554;0.00015744
2.88543701;0.00015763
2.88581848;0.00015698
2.88619995;0.00015992
2.88658142;0.00015631
2.88696289;0.00012082
2.88734436;0.00010665
2.88772583;0.00009993
2.8881073;0.00004585
2.88848877;0.0000418
2.88887024;0.00009018
2.88925171;0.00012126
2.88963318;0.00013874
2.89001465;0.00014739
2.89039612;0.00013712
2.89077759;0.00014036
2.89115906;0.00014669
2.89154053;0.00014516
2.891922;0.00013679
2.89230347;0.00013678
2.89268494;0.00014845
2.89306641;0.00015257
2.89344788;0.00016467
2.89382935;0.00015094
2.89421082;0.0001123
2.89459229;0.00007327
2.89497375;0.00008694
2.89535522;0.00010022
2.89573669;0.00008589
2.89611816;0.00005036
2.89649963;0.00005423
2.8968811;0.00011529
2.89726257;0.00014417
2.89764404;0.00011744
2.89802551;0.00008177
2.89840698;0.00005085
2.89878845;0.00005474
2.89916992;0.00006125
2.89955139;0.00006121
2.89993286;0.00005067
2.90031433;0.00004958
2.9006958;0.00006415
2.90107727;0.00005127
2.90145874;0.00003953
2.90184021;0.00005339
2.90222168;0.00012455
2.90260315;0.00019537
2.90298462;0.00021475
2.90336609;0.00020109
2.90374756;0.00016244
2.90412903;0.00016913
2.9045105;0.00017681
2.90489197;0.00016647
2.90527344;0.00011584
2.90565491;0.00007185
2.90603638;0.00001319
2.90641785;0.00002376
2.90679932;0.00005845
2.90718079;0.00008168
2.90756226;0.00010057
2.90794373;0.00010097
2.9083252;0.0000663
2.90870667;0.00006014
2.90908813;0.00005431
2.9094696;0.00011689
2.90985107;0.00018003
2.91023254;0.00016561
2.91061401;0.0001705
2.91099548;0.00017697
2.91137695;0.00017788
2.91175842;0.0001318
2.91213989;0.00008664
2.91252136;0.00003991
2.91290283;0.00003313
2.9132843;0.00012774
2.91366577;0.00011209
2.91404724;0.00019139
2.91442871;0.00078364
2.91481018;0.00143203
2.91519165;0.00371864
2.91557312;0.03055297
2.91595459;0.07212924
2.91633606;0.08947707
2.91671753;0.09201348
2.917099;0.08314522
2.91748047;0.04539851
2.91786194;0.01237627
2.91824341;0.00327608
2.91862488;0.00138842
2.91900635;0.00049121
2.91938782;0.0000581
2.91976929;0.00009507
2.92015076;0.00008465
2.92053223;0.0000564
2.9209137;0.00007448
2.92129517;0.00002594
2.92167664;0.00004454
2.92205811;0.00012157
2.92243958;0.00014655
2.92282104;0.00018004
2.92320251;0.00015731
2.92358398;0.00011135
2.92396545;0.00005176
2.92434692;0.00005311
2.92472839;0.00001722
2.92510986;0.00003022
2.92549133;0.00007459
2.9258728;0.00009065
2.92625427;0.00009906
2.92663574;0.00007205
2.92701721;0.00006716
2.92739868;0.00006259
2.92778015;0.00005639
2.92816162;0.00006048
2.92854309;0.00009486
2.92892456;0.00012086
2.92930603;0.00011141
2.9296875;0.00006631
2.93006897;0.00004759
2.93045044;0.00005587
2.93083191;0.00007182
2.93121338;0.0000968
2.93159485;0.00012839
2.93197632;0.00012881
2.93235779;0.00009716
2.93273926;0.00003649
2.93312073;0.00005284
2.9335022;0.0000828
2.93388367;0.00005458
2.93426514;0.000022
2.93464661;0.00003523
2.93502808;0.00008302
2.93540955;0.00010555
2.93579102;0.00010404
2.93617249;0.00008512
2.93655396;0.00006921
2.93693542;0.00007822
2.93731689;0.00012384
2.93769836;0.00013459
2.93807983;0.00009961
2.9384613;0.00008306
2.93884277;0.0001054
2.93922424;0.00015039
2.93960571;0.00016936
2.93998718;0.00016307
2.94036865;0.00015368
2.94075012;0.00013022
2.94113159;0.00010361
2.94151306;0.00008749
2.94189453;0.00007498
2.942276;0.00005638
2.94265747;0.00005711
2.94303894;0.00006072
2.94342041;0.00006819
2.94380188;0.00012476
2.94418335;0.00016005
2.94456482;0.00014151
2.94494629;0.00009007
2.94532776;0.00003555
2.94570923;0.0000563
2.9460907;0.00007478
2.94647217;0.0000703
2.94685364;0.00007397
2.94723511;0.00008299
2.94761658;0.00006209
2.94799805;0.00003766
2.94837952;0.00005557
2.94876099;0.000089
2.94914246;0.00011814
2.94952393;0.00009587
2.9499054;0.0000761
2.95028687;0.00003454
2.95066833;0.00004845
2.9510498;0.00006593
2.95143127;0.00004049
2.95181274;0.0000386
2.95219421;0.0000575
2.95257568;0.00006575
2.95295715;0.0001029
2.95333862;0.0001259
2.95372009;0.00012978
2.95410156;0.00010756
2.95448303;0.00007498
2.9548645;0.0000255
2.95524597;0.0000473
2.95562744;0.00007633
2.95600891;0.00007193
2.95639038;0.00007015
2.95677185;0.00009015
2.95715332;0.00013873
2.95753479;0.00013914
2.95791626;0.00009141
2.95829773;0.00003172
2.9586792;0.00007461
2.95906067;0.00012327
2.95944214;0.0001282
2.95982361;0.00008281
2.96020508;0.0000622
2.96058655;0.00006922
2.96096802;0.00007483
2.96134949;0.00004895
2.96173096;0.00001481
2.96211243;0.00005947
2.9624939;0.00009401
2.96287537;0.00011813
2.96325684;0.00012018
2.96363831;0.00010707
2.96401978;0.00007954
2.96440125;0.000067
2.96478271;0.00004299
2.96516418;0.00002999
2.96554565;0.00005303
2.96592712;0.00004498
2.96630859;0.00003649
2.96669006;0.00007837
2.96707153;0.00010019
2.967453;0.00012204
2.96783447;0.00010192
2.96821594;0.00006597
2.96859741;0.00004613
2.96897888;0.00005418
2.96936035;0.00007816
2.96974182;0.00007257
2.97012329;0.00006989
2.97050476;0.00007665
2.97088623;0.00006097
2.9712677;0.0000247
2.97164917;0.00008965
2.97203064;0.00014237
2.97241211;0.00017046
2.97279358;0.0001415
2.97317505;0.00008036
2.97355652;0.00006197
2.97393799;0.00006097
2.97431946;0.00005649
2.97470093;0.00007362
2.9750824;0.00008781
2.97546387;0.00009903
2.97584534;0.00012297
2.97622681;0.0001458
2.97660828;0.00015887
2.97698975;0.00016449
2.97737122;0.0001513
2.97775269;0.00010103
2.97813416;0.00007654
2.97851563;0.00009854
2.97889709;0.00013594
2.97927856;0.00013295
2.97966003;0.0000824
2.9800415;0.00006973
2.98042297;0.00008275
2.98080444;0.00010616
2.98118591;0.00011188
2.98156738;0.00009643
2.98194885;0.00005105
2.98233032;0.00001326
2.98271179;0.00004571
2.98309326;0.0000724
2.98347473;0.00005634
2.9838562;0.00002958
2.98423767;0.00009172
2.98461914;0.00013097
2.98500061;0.00013906
2.98538208;0.00011327
2.98576355;0.00008309
2.98614502;0.00007284
2.98652649;0.00006434
2.98690796;0.00007026
2.98728943;0.00010701
2.9876709;0.00011744
2.98805237;0.00009462
2.98843384;0.00005908
2.98881531;0.00005839
2.98919678;0.00006239
2.98957825;0.00007463
2.98995972;0.00006549
2.99034119;0.00009037
2.99072266;0.00008073
2.99110413;0.00006683
2.9914856;0.00002914
2.99186707;0.00001912
2.99224854;0.00005962
2.99263;0.00005068
2.99301147;0.00010237
2.99339294;0.00014771
2.99377441;0.00018361
2.99415588;0.00014781
2.99453735;0.00013212
2.99491882;0.00005151
2.99530029;0.00002549
2.99568176;0.00006586
2.99606323;0.00004334
2.9964447;0.00006944
2.99682617;0.00006917
2.99720764;0.00009669
2.99758911;0.00030873
2.99797058;0.00109095
2.99835205;0.00310329
2.99873352;0.01100808
2.99911499;0.04266382
2.99949646;0.08656678
2.99987793;0.1013562
3.0002594;0.09927714
3.00064087;0.08488426
3.00102234;0.04156327
3.00140381;0.0070728
3.00178528;0.00120364
3.00216675;0.00092251
3.00254822;0.00029452
3.00292969;0.00008678
3.00331116;0.00014148
3.00369263;0.00003631
3.0040741;0.00004554
3.00445557;0.00008299
3.00483704;0.00012973
3.00521851;0.00017632
3.00559998;0.00018169
3.00598145;0.00016865
3.00636292;0.00015646
3.00674438;0.00016906
3.00712585;0.00011709
3.00750732;0.00005506
3.00788879;0.00006338
3.00827026;0.0000753
3.00865173;0.00010714
3.0090332;0.00010621
3.00941467;0.00008435
3.00979614;0.00005297
3.01017761;0.0000214
3.01055908;0.00001677
3.01094055;0.00006014
3.01132202;0.00010151
3.01170349;0.00015215
3.01208496;0.00017337
3.01246643;0.0001693
3.0128479;0.00016194
3.01322937;0.00019933
3.01361084;0.00022131
3.01399231;0.00020748
3.01437378;0.00014186
3.01475525;0.00006496
3.01513672;0.00005125
3.01551819;0.00006672
3.01589966;0.00007457
3.01628113;0.00005568
3.0166626;0.00004619
3.01704407;0.00005867
3.01742554;0.00006273
3.01780701;0.00006217
3.01818848;0.00005981
3.01856995;0.00008079
3.01895142;0.00011405
3.01933289;0.00013676
3.01971436;0.00011632
3.02009583;0.00006322
3.02047729;0.00004941
3.02085876;0.00007676
3.02124023;0.00008771
3.0216217;0.00008122
3.02200317;0.00007314
3.02238464;0.00010692
3.02276611;0.00014436
3.02314758;0.00016086
3.02352905;0.00015273
3.02391052;0.00014638
3.02429199;0.0001381
3.02467346;0.00013292
3.02505493;0.00014136
3.0254364;0.00014364
3.02581787;0.00014063
3.02619934;0.00013343
3.02658081;0.00014131
3.02696228;0.00013428
3.02734375;0.00010989
3.02772522;0.00007963
3.02810669;0.00003484
3.02848816;0.00003126
3.02886963;0.00008888
3.0292511;0.00009768
3.02963257;0.00010168
3.03001404;0.00013953
3.03039551;0.00015499
3.03077698;0.00015558
3.03115845;0.00016119
3.03153992;0.00016047
3.03192139;0.00016842
3.03230286;0.00019281
3.03268433;0.00022387
3.0330658;0.00022747
3.03344727;0.00020364
3.03382874;0.00014852
3.03421021;0.00010877
3.03459167;0.00013295
3.03497314;0.00014162
3.03535461;0.00011973
3.03573608;0.00006392
3.03611755;0.00007257
3.03649902;0.00012127
3.03688049;0.00013997
3.03726196;0.00012831
3.03764343;0.00010517
3.0380249;0.00009483
3.03840637;0.00011414
3.03878784;0.00010329
3.03916931;0.00007253
3.03955078;0.00007504
3.03993225;0.00010941
3.04031372;0.00013358
3.04069519;0.00011345
3.04107666;0.00008065
3.04145813;0.00011318
3.0418396;0.00014227
3.04222107;0.00016426
3.04260254;0.00017317
3.04298401;0.00014276
3.04336548;0.00010852
3.04374695;0.00008739
3.04412842;0.000046
3.04450989;0.00004893
3.04489136;0.00009878
3.04527283;0.00011418
3.0456543;0.0001571
3.04603577;0.00018654
3.04641724;0.00017291
3.04679871;0.00012721
3.04718018;0.00003532
3.04756165;0.00006429
3.04794312;0.00013683
3.04832458;0.00019962
3.04870605;0.00020918
3.04908752;0.00019028
3.04946899;0.00017081
3.04985046;0.00016653
3.05023193;0.00015098
3.0506134;0.00010809
3.05099487;0.00002752
3.05137634;0.00006259
3.05175781;0.00012497
3.05213928;0.00016551
3.05252075;0.00014754
3.05290222;0.00010429
3.05328369;0.00008087
3.05366516;0.0000414
3.05404663;0.00002114
3.0544281;0.00006135
3.05480957;0.00010677
3.05519104;0.00014674
3.05557251;0.00013628
3.05595398;0.00010387
3.05633545;0.00007476
3.05671692;0.00008777
3.05709839;0.00009578
3.05747986;0.00010194
3.05786133;0.00007484
3.0582428;0.0000579
3.05862427;0.00008275
3.05900574;0.00009752
3.05938721;0.00009469
3.05976868;0.00007935
3.06015015;0.00009664
3.06053162;0.00012602
3.06091309;0.00012968
3.06129456;0.00011866
3.06167603;0.00008666
3.0620575;0.00007783
3.06243896;0.00003272
3.06282043;0.00005877
3.0632019;0.00011148
3.06358337;0.00012013
3.06396484;0.00012228
3.06434631;0.00008824
3.06472778;0.00005155
3.06510925;0.00008751
3.06549072;0.00013114
3.06587219;0.00017376
3.06625366;0.0001764
3.06663513;0.00011901
3.0670166;0.00004387
3.06739807;0.0000168
3.06777954;0.00004543
3.06816101;0.0000589
3.06854248;0.00005751
3.06892395;0.00012255
3.06930542;0.00015779
3.06968689;0.00015089
3.07006836;0.00013701
3.07044983;0.00011899
3.0708313;0.00008536
3.07121277;0.00004124
3.07159424;0.00002272
3.07197571;0.00001846
3.07235718;0.00005141
3.07273865;0.00007599
3.07312012;0.00008901
3.07350159;0.00007463
3.07388306;0.0000554
3.07426453;0.00006819
3.074646;0.00009949
3.07502747;0.00012202
3.07540894;0.00014509
3.07579041;0.00015905
3.07617188;0.00013991
3.07655334;0.00010965
3.07693481;0.00007851
3.07731628;0.00008222
3.07769775;0.00013093
3.07807922;0.00017932
3.07846069;0.00017748
3.07884216;0.00011685
3.07922363;0.00006473
3.0796051;0.00005811
3.07998657;0.00011396
3.08036804;0.0002416
3.08074951;0.00040239
3.08113098;0.00015937
3.08151245;0.00119031
3.08189392;0.00543542
3.08227539;0.01269055
3.08265686;0.02281987
3.08303833;0.03427196
3.0834198;0.03668027
3.08380127;0.0321901
3.08418274;0.02465441
3.08456421;0.01147353
3.08494568;0.00197842
3.08532715;0.00046408
3.08570862;0.00066518
3.08609009;0.00037136
3.08647156;0.00016823
3.08685303;0.00016599
3.0872345;0.00021552
3.08761597;0.00019578
3.08799744;0.00019553
3.08837891;0.00017502
3.08876038;0.00015765
3.08914185;0.00009287
3.08952332;0.00005646
3.08990479;0.00001646
3.09028625;0.00000996
3.09066772;0.00003232
3.09104919;0.00001672
3.09143066;0.00004432
3.09181213;0.00008435
3.0921936;0.00013751
3.09257507;0.00015001
3.09295654;0.00013835
3.09333801;0.00008045
3.09371948;0.00002901
3.09410095;0.00000493
3.09448242;0.00001084
3.09486389;0.00002423
3.09524536;0.00001482
3.09562683;0.00002222
3.0960083;0.00007183
3.09638977;0.00012991
3.09677124;0.00016561
3.09715271;0.00016816
3.09753418;0.00015726
3.09791565;0.0000993
3.09829712;0.00001839
3.09867859;0.00012042
3.09906006;0.00016964
3.09944153;0.00019667
3.099823;0.00015178
3.10020447;0.00006073
3.10058594;0.00006756
3.10096741;0.00008576
3.10134888;0.00010535
3.10173035;0.00010152
3.10211182;0.00009658
3.10249329;0.00008281
3.10287476;0.00006625
3.10325623;0.00003452
3.1036377;0.00001448
3.10401917;0.00002842
3.10440063;0.00004226
3.1047821;0.00006767
3.10516357;0.00005722
3.10554504;0.00005881
3.10592651;0.00011527
3.10630798;0.00013224
3.10668945;0.00008655
3.10707092;0.00004249
3.10745239;0.00005629
3.10783386;0.00008649
3.10821533;0.00008773
3.1085968;0.00006725
3.10897827;0.00005845
3.10935974;0.000058
3.10974121;0.00006674
3.11012268;0.000081
3.11050415;0.00008566
3.11088562;0.00007928
3.11126709;0.00005853
3.11164856;0.00001357
3.11203003;0.00003745
3.1124115;0.00009897
3.11279297;0.00013762
3.11317444;0.00014804
3.11355591;0.00013863
3.11393738;0.00011874
3.11431885;0.00009231
3.11470032;0.00006605
3.11508179;0.00006974
3.11546326;0.00008764
3.11584473;0.00011223
3.1162262;0.00012435
3.11660767;0.0000893
3.11698914;0.00005591
3.11737061;0.00005511
3.11775208;0.00012213
3.11813354;0.00014493
3.11851501;0.00013463
3.11889648;0.00013205
3.11927795;0.00014325
3.11965942;0.00015778
3.12004089;0.00015779
3.12042236;0.00014017
3.12080383;0.00010967
3.1211853;0.00006905
3.12156677;0.00004319
3.12194824;0.00005387
3.12232971;0.00010128
3.12271118;0.00011925
3.12309265;0.00012052
3.12347412;0.00010499
3.12385559;0.00010278
3.12423706;0.00016447
