kHz;V
126.7910004;0.0002017
126.8148422;0.00017131
126.8386841;0.00020312
126.8625259;0.0002113
126.8863678;0.00016157
126.9102097;0.00009117
126.9340515;0.00010214
126.9578934;0.00010053
126.9817352;0.00013047
127.0055771;0.0002163
127.029419;0.00024696
127.0532608;0.00021913
127.0771027;0.0002034
127.1009445;0.00015228
127.1247864;0.00009835
127.1486282;0.00004795
127.1724701;0.00005197
127.196312;0.00013201
127.2201538;0.00018877
127.2439957;0.00019493
127.2678375;0.00016808
127.2916794;0.00016701
127.3155212;0.0002555
127.3393631;0.00032527
127.363205;0.00029268
127.3870468;0.00021892
127.4108887;0.00019663
127.4347305;0.00013308
127.4585724;0.00003909
127.4824143;0.0000149
127.5062561;0.00008154
127.530098;0.00016295
127.5539398;0.00020087
127.5777817;0.00016668
127.6016235;0.00006209
127.6254654;0.00010163
127.6493073;0.00017153
127.6731491;0.00020279
127.696991;0.00021833
127.7208328;0.00019504
127.7446747;0.00017249
127.7685165;0.00013173
127.7923584;0.00017366
127.8162003;0.00037374
127.8400421;0.00043074
127.863884;0.00043011
127.8877258;0.00031866
127.9115677;0.00010512
127.9354096;0.000959
127.9592514;0.00269899
127.9830933;0.00367498
128.0069351;0.00373827
128.030777;0.00352872
128.0546188;0.00219462
128.0784607;0.00066995
128.1023026;0.00024945
128.1261444;0.00029048
128.1499863;0.00033993
128.1738281;0.00033968
128.19767;0.00028376
128.2215118;0.00017021
128.2453537;0.00015856
128.2691956;0.00021798
128.2930374;0.00022659
128.3168793;0.00020116
128.3407211;0.00013937
128.364563;0.00015643
128.3884049;0.00018273
128.4122467;0.00018662
128.4360886;0.00019796
128.4599304;0.00022519
128.4837723;0.00026005
128.5076141;0.00029488
128.531456;0.00033085
128.5552979;0.00052982
128.5791397;0.00082847
128.6029816;0.00088161
128.6268234;0.00078508
128.6506653;0.00060008
128.6745071;0.0002262
128.698349;0.00020565
128.7221909;0.00027322
128.7460327;0.00024936
128.7698746;0.00017253
128.7937164;0.00009044
128.8175583;0.00005101
128.8414002;0.00009183
128.865242;0.00013494
128.8890839;0.00012181
128.9129257;0.00005317
128.9367676;0.00001214
128.9606094;0.00002328
128.9844513;0.0000968
129.0082932;0.00023305
129.032135;0.00030342
129.0559769;0.00031347
129.0798187;0.00029266
129.1036606;0.00018299
129.1275024;0.00010669
129.1513443;0.00005507
129.1751862;0.00000964
129.199028;0.00006313
129.2228699;0.00014234
129.2467117;0.00019585
129.2705536;0.00017904
129.2943955;0.00012588
129.3182373;0.00012082
129.3420792;0.00014069
129.365921;0.00012241
129.3897629;0.00007468
129.4136047;0.00001191
129.4374466;0.00003823
129.4612885;0.00008721
129.4851303;0.00012363
129.5089722;0.00012455
129.532814;0.00017338
129.5566559;0.00019148
129.5804977;0.00015214
129.6043396;0.00005863
129.6281815;0.00006327
129.6520233;0.00009756
129.6758652;0.00013078
129.699707;0.00018452
129.7235489;0.00018875
129.7473908;0.00020566
129.7712326;0.00020271
129.7950745;0.00016408
129.8189163;0.00020471
129.8427582;0.00018821
129.8666;0.00016693
129.8904419;0.00011866
129.9142838;0.00011931
129.9381256;0.00015125
129.9619675;0.00013756
129.9858093;0.00011685
130.0096512;0.00011202
130.033493;0.00011653
130.0573349;0.00012842
130.0811768;0.00018701
130.1050186;0.00026397
130.1288605;0.00032019
130.1527023;0.00034767
130.1765442;0.00031328
130.2003861;0.00022903
130.2242279;0.00014555
130.2480698;0.00014996
130.2719116;0.00018343
130.2957535;0.00020191
130.3195953;0.00020235
130.3434372;0.00017385
130.3672791;0.00015428
130.3911209;0.00013033
130.4149628;0.00013306
130.4388046;0.00013521
130.4626465;0.00015937
130.4864883;0.00020209
130.5103302;0.0002289
130.5341721;0.00023038
130.5580139;0.00026191
130.5818558;0.00024333
130.6056976;0.00017652
130.6295395;0.00008885
130.6533814;0.0000883
130.6772232;0.00016125
130.7010651;0.00018986
130.7249069;0.00018691
130.7487488;0.00013814
130.7725906;0.00007116
130.7964325;0.00005043
130.8202744;0.00005457
130.8441162;0.00008353
130.8679581;0.00011347
130.8917999;0.00010277
130.9156418;0.00005505
130.9394836;0.0000265
130.9633255;0.00001507
130.9871674;0.00003273
131.0110092;0.00013918
131.0348511;0.00020298
131.0586929;0.00024164
131.0825348;0.00025188
131.1063767;0.00019655
131.1302185;0.00014568
131.1540604;0.00009681
131.1779022;0.00010616
131.2017441;0.00011222
131.2255859;0.00014211
131.2494278;0.00018116
131.2732697;0.00016402
131.2971115;0.00009459
131.3209534;0.00013232
131.3447952;0.00022732
131.3686371;0.00026398
131.3924789;0.0002477
131.4163208;0.00019711
131.4401627;0.00013196
131.4640045;0.00013103
131.4878464;0.00016125
131.5116882;0.00015178
131.5355301;0.00016514
131.559372;0.00017531
131.5832138;0.00016754
131.6070557;0.00012366
131.6308975;0.00005468
131.6547394;0.00002179
131.6785812;0.00003744
131.7024231;0.00009054
131.726265;0.00010051
131.7501068;0.00010791
131.7739487;0.00011717
131.7977905;0.00008406
131.8216324;0.00006762
131.8454742;0.00004978
131.8693161;0.00005591
131.893158;0.00003888
131.9169998;0.00014793
131.9408417;0.00111569
131.9646835;0.00272545
131.9885254;0.00339895
132.0123673;0.00345221
132.0362091;0.00314247
132.060051;0.0016717
132.0838928;0.00027933
132.1077347;0.00023177
132.1315765;0.00035034
132.1554184;0.00037344
132.1792603;0.00032227
132.2031021;0.00021905
132.226944;0.00009329
132.2507858;0.00007388
132.2746277;0.0000853
132.2984695;0.00010944
132.3223114;0.00016946
132.3461533;0.00019429
132.3699951;0.00020898
132.393837;0.00019643
132.4176788;0.00019723
132.4415207;0.00023296
132.4653626;0.00027082
132.4892044;0.00029332
132.5130463;0.00028478
132.5368881;0.00020469
132.56073;0.00020829
132.5845718;0.00050201
132.6084137;0.00060337
132.6322556;0.00066726
132.6560974;0.00064066
132.6799393;0.00041153
132.7037811;0.00030826
132.727623;0.00030804
132.7514648;0.00027399
132.7753067;0.00025444
132.7991486;0.00023527
132.8229904;0.00016434
132.8468323;0.00011317
132.8706741;0.00010773
132.894516;0.0001056
132.9183579;0.00011345
132.9421997;0.00013891
132.9660416;0.00011844
132.9898834;0.00004361
133.0137253;0.00007615
133.0375671;0.000129
133.061409;0.00014886
133.0852509;0.0001247
133.1090927;0.00008959
133.1329346;0.00013169
133.1567764;0.00013351
133.1806183;0.00019062
133.2044601;0.00019933
133.228302;0.00012276
133.2521439;0.00011512
133.2759857;0.00008146
133.2998276;0.00009092
133.3236694;0.00024234
133.3475113;0.0004178
133.3713532;0.00049867
133.395195;0.00046569
133.4190369;0.00034454
133.4428787;0.00012667
133.4667206;0.00009874
133.4905624;0.00019315
133.5144043;0.00017248
133.5382462;0.00014124
133.562088;0.00012346
133.5859299;0.00012155
133.6097717;0.0000926
133.6336136;0.00003972
133.6574554;0.00005248
133.6812973;0.00007439
133.7051392;0.00010657
133.728981;0.00013582
133.7528229;0.00014424
133.7766647;0.000129
133.8005066;0.00007069
133.8243485;0.00007156
133.8481903;0.00011149
133.8720322;0.00010584
133.895874;0.00002762
133.9197159;0.0003229
133.9435577;0.00211086
133.9673996;0.00462342
133.9912415;0.00550653
134.0150833;0.00554098
134.0389252;0.0048153
134.062767;0.00235452
134.0866089;0.00038393
134.1104507;0.00022837
134.1342926;0.00027137
134.1581345;0.00025789
134.1819763;0.00021149
134.2058182;0.0001295
134.22966;0.00003588
134.2535019;0.00003425
134.2773438;0.0000703
134.3011856;0.00015986
134.3250275;0.00023527
134.3488693;0.00027147
134.3727112;0.00027847
134.396553;0.00022486
134.4203949;0.00020668
134.4442368;0.00028147
134.4680786;0.00033216
134.4919205;0.0003634
134.5157623;0.00036357
134.5396042;0.000273
134.563446;0.00051143
134.5872879;0.00095656
134.6111298;0.00105617
134.6349716;0.00109793
134.6588135;0.00092522
134.6826553;0.00051746
134.7064972;0.00041587
134.7303391;0.00041026
134.7541809;0.00038775
134.7780228;0.00038017
134.8018646;0.00033931
134.8257065;0.00028718
134.8495483;0.00026176
134.8733902;0.00020947
134.8972321;0.00018416
134.9210739;0.00020987
134.9449158;0.00021056
134.9687576;0.0001604
134.9925995;0.00007876
135.0164414;0.00003003
135.0402832;0.00006999
135.0641251;0.00010722
135.0879669;0.00008258
135.1118088;0.00005549
135.1356506;0.00010662
135.1594925;0.00018998
135.1833344;0.00032949
135.2071762;0.0003307
135.2310181;0.00020116
135.2548599;0.0001318
135.2787018;0.00004486
135.3025436;0.00018116
135.3263855;0.00033343
135.3502274;0.00047226
135.3740692;0.00051769
135.3979111;0.00047406
135.4217529;0.00035256
135.4455948;0.00020276
135.4694367;0.00023431
135.4932785;0.00026741
135.5171204;0.00021649
135.5409622;0.00016959
135.5648041;0.00014451
135.5886459;0.00013509
135.6124878;0.00011212
135.6363297;0.00007963
135.6601715;0.00007904
135.6840134;0.00005289
135.7078552;0.00004565
135.7316971;0.00007523
135.7555389;0.0000878
135.7793808;0.00012547
135.8032227;0.00018245
135.8270645;0.00022861
135.8509064;0.00025244
135.8747482;0.00022907
135.8985901;0.00012543
135.922432;0.00039815
135.9462738;0.00228255
135.9701157;0.00455722
135.9939575;0.0051873
136.0177994;0.00520186
136.0416412;0.00434797
136.0654831;0.00194385
136.089325;0.00027014
136.1131668;0.0000868
136.1370087;0.00011903
136.1608505;0.00012224
136.1846924;0.00009469
136.2085342;0.00004319
136.2323761;0.00005599
136.256218;0.00006162
136.2800598;0.00008068
136.3039017;0.00013424
136.3277435;0.00017343
136.3515854;0.00019512
136.3754273;0.00018895
136.3992691;0.00013581
136.423111;0.00010368
136.4469528;0.00013805
136.4707947;0.00016116
136.4946365;0.00020218
136.5184784;0.00021775
136.5423203;0.00025112
136.5661621;0.00067393
136.590004;0.00107834
136.6138458;0.00111414
136.6376877;0.00108466
136.6615295;0.00085743
136.6853714;0.00045051
136.7092133;0.00030702
136.7330551;0.00029576
136.756897;0.00031359
136.7807388;0.00032672
136.8045807;0.00033994
136.8284226;0.00035636
136.8522644;0.00031251
136.8761063;0.00023076
136.8999481;0.00020615
136.92379;0.00022505
136.9476318;0.00026332
136.9714737;0.00025726
136.9953156;0.00018674
137.0191574;0.00012798
137.0429993;0.00009899
137.0668411;0.00008758
137.090683;0.0000918
137.1145248;0.00010583
137.1383667;0.00011264
137.1622086;0.00019338
137.1860504;0.00031545
137.2098923;0.00032738
137.2337341;0.00025752
137.257576;0.00023399
137.2814179;0.00019093
137.3052597;0.00026436
137.3291016;0.00038235
137.3529434;0.00045871
137.3767853;0.00047578
137.4006271;0.0004326
137.424469;0.00028201
137.4483109;0.00007743
137.4721527;0.0000843
137.4959946;0.00016031
137.5198364;0.00017041
137.5436783;0.0001567
137.5675201;0.00012928
137.591362;0.00013477
137.6152039;0.00015549
137.6390457;0.00013799
137.6628876;0.00013433
137.6867294;0.00010731
137.7105713;0.000102
137.7344132;0.00012305
137.758255;0.00007952
137.7820969;0.0000717
137.8059387;0.00013189
137.8297806;0.00019047
137.8536224;0.00025115
137.8774643;0.00026274
137.9013062;0.00015788
137.925148;0.00026916
137.9489899;0.00146928
137.9728317;0.00273493
137.9966736;0.00301251
138.0205154;0.00300762
138.0443573;0.00237779
138.0681992;0.00091098
138.092041;0.00001459
138.1158829;0.00013443
138.1397247;0.00012951
138.1635666;0.00011
138.1874085;0.00009062
138.2112503;0.00010187
138.2350922;0.00010612
138.258934;0.00008559
138.2827759;0.00007784
138.3066177;0.00009586
138.3304596;0.00012052
138.3543015;0.00015274
138.3781433;0.00017404
138.4019852;0.00014779
138.425827;0.00013124
138.4496689;0.00017214
138.4735107;0.0002092
138.4973526;0.00021812
138.5211945;0.00019295
138.5450363;0.00013733
138.5688782;0.00027767
138.59272;0.00045843
138.6165619;0.00046214
138.6404038;0.0004758
138.6642456;0.00039658
138.6880875;0.00027835
138.7119293;0.00023993
138.7357712;0.00022246
138.759613;0.00027102
138.7834549;0.00032016
138.8072968;0.00037452
138.8311386;0.00045032
138.8549805;0.00044025
138.8788223;0.00034723
138.9026642;0.00027795
138.926506;0.00026786
138.9503479;0.00027662
138.9741898;0.000244
138.9980316;0.00019419
139.0218735;0.00019167
139.0457153;0.00021107
139.0695572;0.0002241
139.0933991;0.00020359
139.1172409;0.0001225
139.1410828;0.00003404
139.1649246;0.00015734
139.1887665;0.0002421
139.2126083;0.00021923
139.2364502;0.00013712
139.2602921;0.0001112
139.2841339;0.00016612
139.3079758;0.00026656
139.3318176;0.00029842
139.3556595;0.0002653
139.3795013;0.00020934
139.4033432;0.0001486
139.4271851;0.00004124
139.4510269;0.00007756
139.4748688;0.00014037
139.4987106;0.00015528
139.5225525;0.00012506
139.5463944;0.00007383
139.5702362;0.00002092
139.5940781;0.00005924
139.6179199;0.00010488
139.6417618;0.00010988
139.6656036;0.00012628
139.6894455;0.00011682
139.7132874;0.00010284
139.7371292;0.00009416
139.7609711;0.0000545
139.7848129;0.00005943
139.8086548;0.00012347
139.8324966;0.00016289
139.8563385;0.00020271
139.8801804;0.00019754
139.9040222;0.0001347
139.9278641;0.00015099
139.9517059;0.00019471
139.9755478;0.00024149
139.9993897;0.00026363
140.0232315;0.0002614
140.0470734;0.0002319
140.0709152;0.00015622
140.0947571;0.00009306
140.1185989;0.00004121
140.1424408;0.00010956
140.1662827;0.00016025
140.1901245;0.00018328
140.2139664;0.00019811
140.2378082;0.00016544
140.2616501;0.00012515
140.2854919;0.00011759
140.3093338;0.00011537
140.3331757;0.00010675
140.3570175;0.00009763
140.3808594;0.00009275
140.4047012;0.00011283
140.4285431;0.00011491
140.452385;0.00012224
140.4762268;0.00017501
140.5000687;0.0002192
140.5239105;0.000178
140.5477524;0.00017122
140.5715942;0.00030988
140.5954361;0.00039355
140.619278;0.00045089
140.6431198;0.00050411
140.6669617;0.00038808
140.6908035;0.00018489
140.7146454;0.00002065
140.7384872;0.00010198
140.7623291;0.00020381
140.786171;0.00028545
140.8100128;0.00037003
140.8338547;0.00046258
140.8576965;0.00043594
140.8815384;0.00032339
140.9053803;0.00024776
140.9292221;0.00024431
140.953064;0.00026266
140.9769058;0.00026252
141.0007477;0.00026398
141.0245895;0.00028269
141.0484314;0.00030531
141.0722733;0.00031176
141.0961151;0.0002705
141.119957;0.00016638
141.1437988;0.00004807
141.1676407;0.00005523
141.1914825;0.00008705
141.2153244;0.00005583
141.2391663;0.00003231
141.2630081;0.00010519
141.28685;0.00014996
141.3106918;0.00018101
141.3345337;0.00012351
141.3583756;0.0000437
141.3822174;0.00003185
141.4060593;0.00002052
141.4299011;0.00008476
141.453743;0.00009806
141.4775848;0.00007618
141.5014267;0.00007633
141.5252686;0.00007565
141.5491104;0.0000864
141.5729523;0.00009121
141.5967941;0.00009649
141.620636;0.00013051
141.6444778;0.0001293
141.6683197;0.00009385
141.6921616;0.00006834
141.7160034;0.00005227
141.7398453;0.00006482
141.7636871;0.00007022
141.787529;0.00010998
141.8113709;0.00012114
141.8352127;0.00011159
141.8590546;0.00005871
141.8828964;0.00001056
141.9067383;0.00008197
141.9305801;0.00060929
141.954422;0.00196753
141.9782639;0.00303529
142.0021057;0.00319586
142.0259476;0.00315502
142.0497894;0.00232886
142.0736313;0.0009129
142.0974731;0.00024442
142.121315;0.00013175
142.1451569;0.00004366
142.1689987;0.00012513
142.1928406;0.00017767
142.2166824;0.00021703
142.2405243;0.00021093
142.2643662;0.00016724
142.288208;0.00010843
142.3120499;0.00003436
142.3358917;0.00000785
142.3597336;0.00001867
142.3835754;0.00007604
142.4074173;0.00015312
142.4312592;0.0001686
142.455101;0.00014676
142.4789429;0.000141
142.5027847;0.00015847
142.5266266;0.00015657
142.5504684;0.00036256
142.5743103;0.00089556
142.5981522;0.00116748
142.621994;0.00121404
142.6458359;0.00119814
142.6696777;0.00074643
142.6935196;0.00017053
142.7173615;0.0001229
142.7412033;0.00023167
142.7650452;0.00030784
142.788887;0.00034349
142.8127289;0.00039454
142.8365707;0.00048581
142.8604126;0.00043456
142.8842545;0.00033087
142.9080963;0.00025196
142.9319382;0.00022192
142.95578;0.00025633
142.9796219;0.00026897
143.0034638;0.0002646
143.0273056;0.00030362
143.0511475;0.00033589
143.0749893;0.0003264
143.0988312;0.00030506
143.122673;0.00024157
143.1465149;0.00014471
143.1703568;0.00010668
143.1941986;0.00012109
143.2180405;0.00015472
143.2418823;0.00021745
143.2657242;0.0002642
143.289566;0.00027701
143.3134079;0.00023146
143.3372498;0.00009393
143.3610916;0.000053
143.3849335;0.00010123
143.4087753;0.00016173
143.4326172;0.00018412
143.4564591;0.00009195
143.4803009;0.00000854
143.5041428;0.00004755
143.5279846;0.00008096
143.5518265;0.00010924
143.5756683;0.00009062
143.5995102;0.00009175
143.6233521;0.00010992
143.6471939;0.00005781
143.6710358;0.00001741
143.6948776;0.00004865
143.7187195;0.00008537
143.7425613;0.0000643
143.7664032;0.00008392
143.7902451;0.00013797
143.8140869;0.00014688
143.8379288;0.00014647
